weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030004 	 0.070297 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030009 	 0.070308 	 0.010000 
280000000.000000 	 1473.000000 	 0.010329 	 0.013735 	  0.010130 	 0.004076 	 0.030019 	 0.070330 	 0.010000 
270000000.000000 	 1473.000000 	 0.010148 	 0.013585 	  0.009947 	 0.003924 	 0.030037 	 0.070370 	 0.010000 
260000000.000000 	 1473.000000 	 0.009966 	 0.013436 	  0.009763 	 0.003774 	 0.030067 	 0.070438 	 0.010001 
250000000.000000 	 1473.000000 	 0.009782 	 0.013288 	  0.009577 	 0.003625 	 0.030115 	 0.070546 	 0.010001 
240000000.000000 	 1473.000000 	 0.009599 	 0.013142 	  0.009391 	 0.003477 	 0.030187 	 0.070708 	 0.010002 
230000000.000000 	 1473.000000 	 0.009416 	 0.012997 	  0.009205 	 0.003330 	 0.030291 	 0.070941 	 0.010003 
220000000.000000 	 1473.000000 	 0.009235 	 0.012852 	  0.009020 	 0.003184 	 0.030433 	 0.071260 	 0.010004 
210000000.000000 	 1473.000000 	 0.009055 	 0.012709 	  0.008837 	 0.003040 	 0.030620 	 0.071679 	 0.010006 
200000000.000000 	 1473.000000 	 0.008876 	 0.012566 	  0.008654 	 0.002896 	 0.030856 	 0.072209 	 0.010008 
190000000.000000 	 1473.000000 	 0.008698 	 0.012424 	  0.008471 	 0.002752 	 0.031146 	 0.072856 	 0.010011 
180000000.000000 	 1473.000000 	 0.008519 	 0.012283 	  0.008287 	 0.002610 	 0.031488 	 0.073623 	 0.010014 
170000000.000000 	 1473.000000 	 0.008337 	 0.012143 	  0.008099 	 0.002469 	 0.031883 	 0.074505 	 0.010018 
160000000.000000 	 1473.000000 	 0.008149 	 0.012004 	  0.007904 	 0.002329 	 0.032327 	 0.075496 	 0.010022 
150000000.000000 	 1473.000000 	 0.007952 	 0.011866 	  0.007700 	 0.002190 	 0.032815 	 0.076584 	 0.010027 
140000000.000000 	 1473.000000 	 0.007742 	 0.011729 	  0.007482 	 0.002052 	 0.033340 	 0.077754 	 0.010032 
130000000.000000 	 1473.000000 	 0.007516 	 0.011594 	  0.007248 	 0.001916 	 0.033896 	 0.078989 	 0.010038 
120000000.000000 	 1473.000000 	 0.007269 	 0.011460 	  0.006993 	 0.001780 	 0.034473 	 0.080271 	 0.010043 
110000000.000000 	 1473.000000 	 0.006997 	 0.011326 	  0.006712 	 0.001646 	 0.035064 	 0.081580 	 0.010049 
100000000.000000 	 1473.000000 	 0.006697 	 0.011194 	  0.006402 	 0.001513 	 0.035659 	 0.082897 	 0.010055 
90000000.000000 	 1473.000000 	 0.006362 	 0.011063 	  0.006058 	 0.001381 	 0.036250 	 0.084202 	 0.010061 
80000000.000000 	 1473.000000 	 0.005987 	 0.010932 	  0.005674 	 0.001249 	 0.036826 	 0.085473 	 0.010066 
70000000.000000 	 1473.000000 	 0.005567 	 0.010802 	  0.005243 	 0.001117 	 0.037379 	 0.086690 	 0.010072 
60000000.000000 	 1473.000000 	 0.005094 	 0.010670 	  0.004760 	 0.000985 	 0.037898 	 0.087832 	 0.010077 
50000000.000000 	 1473.000000 	 0.004559 	 0.010537 	  0.004215 	 0.000851 	 0.038373 	 0.088875 	 0.010082 
40000000.000000 	 1473.000000 	 0.003952 	 0.010401 	  0.003597 	 0.000713 	 0.038792 	 0.089793 	 0.010086 
30000000.000000 	 1473.000000 	 0.003257 	 0.010259 	  0.002891 	 0.000570 	 0.039140 	 0.090555 	 0.010090 
20000000.000000 	 1473.000000 	 0.002455 	 0.010108 	  0.002078 	 0.000417 	 0.039399 	 0.091123 	 0.010092 
