weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030004 	 0.070296 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030008 	 0.070305 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009942 	 0.003924 	 0.030016 	 0.070323 	 0.010000 
260000000.000000 	 1473.000000 	 0.009957 	 0.013437 	  0.009754 	 0.003774 	 0.030030 	 0.070354 	 0.010000 
250000000.000000 	 1473.000000 	 0.009768 	 0.013290 	  0.009563 	 0.003626 	 0.030053 	 0.070406 	 0.010001 
240000000.000000 	 1473.000000 	 0.009576 	 0.013144 	  0.009369 	 0.003479 	 0.030090 	 0.070489 	 0.010001 
230000000.000000 	 1473.000000 	 0.009382 	 0.012999 	  0.009172 	 0.003333 	 0.030145 	 0.070613 	 0.010001 
220000000.000000 	 1473.000000 	 0.009187 	 0.012856 	  0.008975 	 0.003188 	 0.030224 	 0.070791 	 0.010002 
210000000.000000 	 1473.000000 	 0.008991 	 0.012713 	  0.008775 	 0.003044 	 0.030333 	 0.071035 	 0.010003 
200000000.000000 	 1473.000000 	 0.008794 	 0.012572 	  0.008575 	 0.002901 	 0.030476 	 0.071356 	 0.010005 
190000000.000000 	 1473.000000 	 0.008596 	 0.012431 	  0.008373 	 0.002759 	 0.030658 	 0.071765 	 0.010006 
180000000.000000 	 1473.000000 	 0.008395 	 0.012291 	  0.008168 	 0.002618 	 0.030882 	 0.072267 	 0.010008 
170000000.000000 	 1473.000000 	 0.008191 	 0.012153 	  0.007959 	 0.002478 	 0.031150 	 0.072865 	 0.010011 
160000000.000000 	 1473.000000 	 0.007982 	 0.012015 	  0.007745 	 0.002339 	 0.031460 	 0.073559 	 0.010014 
150000000.000000 	 1473.000000 	 0.007765 	 0.011878 	  0.007522 	 0.002201 	 0.031810 	 0.074342 	 0.010017 
140000000.000000 	 1473.000000 	 0.007538 	 0.011742 	  0.007288 	 0.002064 	 0.032198 	 0.075208 	 0.010021 
130000000.000000 	 1473.000000 	 0.007297 	 0.011607 	  0.007040 	 0.001928 	 0.032617 	 0.076144 	 0.010025 
120000000.000000 	 1473.000000 	 0.007038 	 0.011473 	  0.006774 	 0.001793 	 0.033063 	 0.077136 	 0.010030 
110000000.000000 	 1473.000000 	 0.006758 	 0.011340 	  0.006487 	 0.001659 	 0.033527 	 0.078170 	 0.010034 
100000000.000000 	 1473.000000 	 0.006452 	 0.011208 	  0.006173 	 0.001525 	 0.034003 	 0.079227 	 0.010039 
90000000.000000 	 1473.000000 	 0.006116 	 0.011076 	  0.005828 	 0.001393 	 0.034482 	 0.080289 	 0.010043 
80000000.000000 	 1473.000000 	 0.005744 	 0.010945 	  0.005448 	 0.001260 	 0.034955 	 0.081339 	 0.010048 
70000000.000000 	 1473.000000 	 0.005331 	 0.010813 	  0.005025 	 0.001128 	 0.035414 	 0.082355 	 0.010053 
60000000.000000 	 1473.000000 	 0.004869 	 0.010681 	  0.004554 	 0.000994 	 0.035849 	 0.083317 	 0.010057 
50000000.000000 	 1473.000000 	 0.004350 	 0.010547 	  0.004026 	 0.000859 	 0.036250 	 0.084202 	 0.010061 
40000000.000000 	 1473.000000 	 0.003763 	 0.010409 	  0.003429 	 0.000720 	 0.036605 	 0.084986 	 0.010065 
30000000.000000 	 1473.000000 	 0.003095 	 0.010266 	  0.002752 	 0.000576 	 0.036902 	 0.085639 	 0.010068 
20000000.000000 	 1473.000000 	 0.002328 	 0.010112 	  0.001974 	 0.000421 	 0.037123 	 0.086127 	 0.010070 
