weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030005 	 0.070298 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030012 	 0.070315 	 0.010000 
310000000.000000 	 1473.000000 	 0.010860 	 0.014193 	  0.010666 	 0.004539 	 0.030028 	 0.070351 	 0.010000 
300000000.000000 	 1473.000000 	 0.010696 	 0.014038 	  0.010500 	 0.004382 	 0.030059 	 0.070421 	 0.010001 
290000000.000000 	 1473.000000 	 0.010534 	 0.013884 	  0.010336 	 0.004226 	 0.030115 	 0.070545 	 0.010001 
280000000.000000 	 1473.000000 	 0.010376 	 0.013731 	  0.010176 	 0.004072 	 0.030207 	 0.070751 	 0.010002 
270000000.000000 	 1473.000000 	 0.010226 	 0.013578 	  0.010022 	 0.003918 	 0.030348 	 0.071069 	 0.010003 
260000000.000000 	 1473.000000 	 0.010085 	 0.013427 	  0.009878 	 0.003765 	 0.030553 	 0.071528 	 0.010005 
250000000.000000 	 1473.000000 	 0.009955 	 0.013275 	  0.009744 	 0.003612 	 0.030834 	 0.072157 	 0.010008 
240000000.000000 	 1473.000000 	 0.009837 	 0.013124 	  0.009621 	 0.003460 	 0.031200 	 0.072977 	 0.010011 
230000000.000000 	 1473.000000 	 0.009730 	 0.012973 	  0.009508 	 0.003308 	 0.031657 	 0.074001 	 0.010016 
220000000.000000 	 1473.000000 	 0.009633 	 0.012823 	  0.009404 	 0.003156 	 0.032207 	 0.075229 	 0.010021 
210000000.000000 	 1473.000000 	 0.009542 	 0.012674 	  0.009306 	 0.003006 	 0.032847 	 0.076655 	 0.010027 
200000000.000000 	 1473.000000 	 0.009453 	 0.012526 	  0.009209 	 0.002857 	 0.033569 	 0.078264 	 0.010034 
190000000.000000 	 1473.000000 	 0.009363 	 0.012379 	  0.009109 	 0.002709 	 0.034366 	 0.080032 	 0.010042 
180000000.000000 	 1473.000000 	 0.009266 	 0.012233 	  0.009003 	 0.002563 	 0.035225 	 0.081936 	 0.010050 
170000000.000000 	 1473.000000 	 0.009158 	 0.012089 	  0.008884 	 0.002418 	 0.036134 	 0.083946 	 0.010059 
160000000.000000 	 1473.000000 	 0.009035 	 0.011948 	  0.008750 	 0.002276 	 0.037081 	 0.086035 	 0.010068 
150000000.000000 	 1473.000000 	 0.008891 	 0.011808 	  0.008594 	 0.002135 	 0.038054 	 0.088174 	 0.010078 
140000000.000000 	 1473.000000 	 0.008723 	 0.011670 	  0.008414 	 0.001997 	 0.039040 	 0.090336 	 0.010088 
130000000.000000 	 1473.000000 	 0.008525 	 0.011535 	  0.008204 	 0.001861 	 0.040028 	 0.092498 	 0.010097 
120000000.000000 	 1473.000000 	 0.008295 	 0.011401 	  0.007961 	 0.001726 	 0.041007 	 0.094635 	 0.010107 
110000000.000000 	 1473.000000 	 0.008028 	 0.011270 	  0.007682 	 0.001594 	 0.041968 	 0.096726 	 0.010117 
100000000.000000 	 1473.000000 	 0.007720 	 0.011140 	  0.007360 	 0.001463 	 0.042902 	 0.098751 	 0.010126 
90000000.000000 	 1473.000000 	 0.007365 	 0.011011 	  0.006992 	 0.001334 	 0.043798 	 0.100691 	 0.010135 
80000000.000000 	 1473.000000 	 0.006959 	 0.010884 	  0.006573 	 0.001205 	 0.044649 	 0.102529 	 0.010144 
70000000.000000 	 1473.000000 	 0.006495 	 0.010757 	  0.006096 	 0.001078 	 0.045445 	 0.104246 	 0.010152 
60000000.000000 	 1473.000000 	 0.005966 	 0.010630 	  0.005553 	 0.000950 	 0.046179 	 0.105823 	 0.010159 
50000000.000000 	 1473.000000 	 0.005360 	 0.010502 	  0.004934 	 0.000820 	 0.046839 	 0.107239 	 0.010166 
40000000.000000 	 1473.000000 	 0.004666 	 0.010371 	  0.004227 	 0.000688 	 0.047413 	 0.108470 	 0.010172 
30000000.000000 	 1473.000000 	 0.003866 	 0.010234 	  0.003414 	 0.000551 	 0.047887 	 0.109484 	 0.010176 
20000000.000000 	 1473.000000 	 0.002934 	 0.010089 	  0.002468 	 0.000404 	 0.048240 	 0.110238 	 0.010180 
