weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030004 	 0.070295 	 0.010000 
390000000.000000 	 1473.000000 	 0.012122 	 0.015491 	  0.011941 	 0.005849 	 0.030032 	 0.070358 	 0.010000 
380000000.000000 	 1473.000000 	 0.012007 	 0.015319 	  0.011823 	 0.005676 	 0.030144 	 0.070610 	 0.010001 
370000000.000000 	 1473.000000 	 0.011942 	 0.015145 	  0.011755 	 0.005500 	 0.030446 	 0.071288 	 0.010004 
360000000.000000 	 1473.000000 	 0.011961 	 0.014965 	  0.011768 	 0.005319 	 0.031065 	 0.072677 	 0.010010 
350000000.000000 	 1473.000000 	 0.012088 	 0.014777 	  0.011885 	 0.005130 	 0.032107 	 0.075006 	 0.010020 
340000000.000000 	 1473.000000 	 0.012324 	 0.014582 	  0.012108 	 0.004935 	 0.033615 	 0.078365 	 0.010034 
330000000.000000 	 1473.000000 	 0.012652 	 0.014383 	  0.012420 	 0.004736 	 0.035566 	 0.082692 	 0.010053 
320000000.000000 	 1473.000000 	 0.013044 	 0.014182 	  0.012792 	 0.004534 	 0.037887 	 0.087808 	 0.010075 
310000000.000000 	 1473.000000 	 0.013467 	 0.013982 	  0.013191 	 0.004335 	 0.040479 	 0.093482 	 0.010100 
300000000.000000 	 1473.000000 	 0.013889 	 0.013785 	  0.013589 	 0.004138 	 0.043236 	 0.099475 	 0.010127 
290000000.000000 	 1473.000000 	 0.014286 	 0.013594 	  0.013960 	 0.003948 	 0.046061 	 0.105569 	 0.010154 
280000000.000000 	 1473.000000 	 0.014641 	 0.013409 	  0.014289 	 0.003763 	 0.048870 	 0.111584 	 0.010182 
270000000.000000 	 1473.000000 	 0.014941 	 0.013231 	  0.014563 	 0.003585 	 0.051599 	 0.117381 	 0.010209 
260000000.000000 	 1473.000000 	 0.015179 	 0.013060 	  0.014776 	 0.003414 	 0.054196 	 0.122860 	 0.010236 
250000000.000000 	 1473.000000 	 0.015353 	 0.012895 	  0.014925 	 0.003249 	 0.056628 	 0.127959 	 0.010260 
240000000.000000 	 1473.000000 	 0.015461 	 0.012737 	  0.015010 	 0.003091 	 0.058878 	 0.132644 	 0.010283 
230000000.000000 	 1473.000000 	 0.015506 	 0.012584 	  0.015033 	 0.002938 	 0.060939 	 0.136912 	 0.010304 
220000000.000000 	 1473.000000 	 0.015491 	 0.012437 	  0.014997 	 0.002791 	 0.062816 	 0.140777 	 0.010323 
210000000.000000 	 1473.000000 	 0.015421 	 0.012294 	  0.014908 	 0.002648 	 0.064519 	 0.144269 	 0.010341 
200000000.000000 	 1473.000000 	 0.015300 	 0.012156 	  0.014768 	 0.002509 	 0.066068 	 0.147429 	 0.010357 
190000000.000000 	 1473.000000 	 0.015131 	 0.012022 	  0.014583 	 0.002374 	 0.067480 	 0.150302 	 0.010372 
180000000.000000 	 1473.000000 	 0.014920 	 0.011891 	  0.014355 	 0.002243 	 0.068778 	 0.152932 	 0.010386 
170000000.000000 	 1473.000000 	 0.014668 	 0.011763 	  0.014087 	 0.002115 	 0.069982 	 0.155362 	 0.010398 
160000000.000000 	 1473.000000 	 0.014378 	 0.011638 	  0.013781 	 0.001989 	 0.071108 	 0.157629 	 0.010410 
150000000.000000 	 1473.000000 	 0.014050 	 0.011516 	  0.013438 	 0.001866 	 0.072172 	 0.159766 	 0.010421 
140000000.000000 	 1473.000000 	 0.013685 	 0.011395 	  0.013058 	 0.001745 	 0.073186 	 0.161796 	 0.010432 
130000000.000000 	 1473.000000 	 0.013282 	 0.011277 	  0.012639 	 0.001626 	 0.074159 	 0.163737 	 0.010442 
120000000.000000 	 1473.000000 	 0.012837 	 0.011161 	  0.012180 	 0.001509 	 0.075095 	 0.165603 	 0.010453 
110000000.000000 	 1473.000000 	 0.012349 	 0.011046 	  0.011676 	 0.001394 	 0.075999 	 0.167398 	 0.010462 
100000000.000000 	 1473.000000 	 0.011814 	 0.010933 	  0.011125 	 0.001280 	 0.076870 	 0.169125 	 0.010472 
90000000.000000 	 1473.000000 	 0.011224 	 0.010821 	  0.010520 	 0.001167 	 0.077707 	 0.170782 	 0.010481 
80000000.000000 	 1473.000000 	 0.010574 	 0.010710 	  0.009854 	 0.001056 	 0.078507 	 0.172360 	 0.010489 
70000000.000000 	 1473.000000 	 0.009855 	 0.010600 	  0.009119 	 0.000944 	 0.079263 	 0.173851 	 0.010498 
60000000.000000 	 1473.000000 	 0.009054 	 0.010489 	  0.008301 	 0.000833 	 0.079970 	 0.175239 	 0.010505 
50000000.000000 	 1473.000000 	 0.008156 	 0.010378 	  0.007386 	 0.000721 	 0.080616 	 0.176507 	 0.010512 
40000000.000000 	 1473.000000 	 0.007139 	 0.010264 	  0.006352 	 0.000606 	 0.081189 	 0.177630 	 0.010519 
30000000.000000 	 1473.000000 	 0.005972 	 0.010146 	  0.005167 	 0.000487 	 0.081672 	 0.178576 	 0.010524 
20000000.000000 	 1473.000000 	 0.004606 	 0.010020 	  0.003782 	 0.000359 	 0.082042 	 0.179300 	 0.010528 
