weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010996 	 0.004856 	 0.030004 	 0.070296 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030010 	 0.070310 	 0.010000 
310000000.000000 	 1473.000000 	 0.010858 	 0.014193 	  0.010665 	 0.004539 	 0.030024 	 0.070340 	 0.010000 
300000000.000000 	 1473.000000 	 0.010693 	 0.014038 	  0.010498 	 0.004382 	 0.030050 	 0.070400 	 0.010000 
290000000.000000 	 1473.000000 	 0.010529 	 0.013884 	  0.010331 	 0.004227 	 0.030098 	 0.070507 	 0.010001 
280000000.000000 	 1473.000000 	 0.010369 	 0.013731 	  0.010169 	 0.004072 	 0.030178 	 0.070687 	 0.010002 
270000000.000000 	 1473.000000 	 0.010214 	 0.013579 	  0.010011 	 0.003919 	 0.030302 	 0.070966 	 0.010003 
260000000.000000 	 1473.000000 	 0.010068 	 0.013428 	  0.009862 	 0.003766 	 0.030485 	 0.071376 	 0.010005 
250000000.000000 	 1473.000000 	 0.009932 	 0.013277 	  0.009722 	 0.003614 	 0.030738 	 0.071944 	 0.010007 
240000000.000000 	 1473.000000 	 0.009807 	 0.013126 	  0.009592 	 0.003462 	 0.031072 	 0.072690 	 0.010010 
230000000.000000 	 1473.000000 	 0.009693 	 0.012976 	  0.009472 	 0.003310 	 0.031492 	 0.073631 	 0.010014 
220000000.000000 	 1473.000000 	 0.009587 	 0.012826 	  0.009360 	 0.003160 	 0.032002 	 0.074770 	 0.010019 
210000000.000000 	 1473.000000 	 0.009488 	 0.012678 	  0.009254 	 0.003010 	 0.032599 	 0.076104 	 0.010025 
200000000.000000 	 1473.000000 	 0.009392 	 0.012530 	  0.009150 	 0.002861 	 0.033279 	 0.077618 	 0.010031 
190000000.000000 	 1473.000000 	 0.009295 	 0.012383 	  0.009045 	 0.002713 	 0.034033 	 0.079294 	 0.010039 
180000000.000000 	 1473.000000 	 0.009193 	 0.012238 	  0.008933 	 0.002567 	 0.034851 	 0.081108 	 0.010047 
170000000.000000 	 1473.000000 	 0.009080 	 0.012095 	  0.008810 	 0.002423 	 0.035721 	 0.083034 	 0.010055 
160000000.000000 	 1473.000000 	 0.008953 	 0.011953 	  0.008671 	 0.002281 	 0.036631 	 0.085043 	 0.010064 
150000000.000000 	 1473.000000 	 0.008806 	 0.011813 	  0.008514 	 0.002140 	 0.037569 	 0.087109 	 0.010073 
140000000.000000 	 1473.000000 	 0.008636 	 0.011676 	  0.008332 	 0.002002 	 0.038524 	 0.089206 	 0.010082 
130000000.000000 	 1473.000000 	 0.008438 	 0.011540 	  0.008122 	 0.001865 	 0.039483 	 0.091307 	 0.010092 
120000000.000000 	 1473.000000 	 0.008208 	 0.011406 	  0.007880 	 0.001731 	 0.040437 	 0.093391 	 0.010101 
110000000.000000 	 1473.000000 	 0.007942 	 0.011274 	  0.007601 	 0.001598 	 0.041375 	 0.095435 	 0.010111 
100000000.000000 	 1473.000000 	 0.007636 	 0.011144 	  0.007282 	 0.001467 	 0.042287 	 0.097418 	 0.010120 
90000000.000000 	 1473.000000 	 0.007284 	 0.011015 	  0.006917 	 0.001338 	 0.043166 	 0.099323 	 0.010129 
80000000.000000 	 1473.000000 	 0.006881 	 0.010888 	  0.006501 	 0.001209 	 0.044001 	 0.101129 	 0.010137 
70000000.000000 	 1473.000000 	 0.006421 	 0.010760 	  0.006028 	 0.001081 	 0.044784 	 0.102820 	 0.010145 
60000000.000000 	 1473.000000 	 0.005897 	 0.010633 	  0.005491 	 0.000952 	 0.045505 	 0.104374 	 0.010152 
50000000.000000 	 1473.000000 	 0.005297 	 0.010504 	  0.004878 	 0.000823 	 0.046155 	 0.105771 	 0.010159 
40000000.000000 	 1473.000000 	 0.004611 	 0.010373 	  0.004178 	 0.000690 	 0.046721 	 0.106987 	 0.010165 
30000000.000000 	 1473.000000 	 0.003819 	 0.010236 	  0.003373 	 0.000552 	 0.047188 	 0.107989 	 0.010169 
20000000.000000 	 1473.000000 	 0.002897 	 0.010090 	  0.002438 	 0.000405 	 0.047536 	 0.108734 	 0.010173 
