weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012263 	 0.015662 	  0.012083 	 0.006022 	 0.030013 	 0.070316 	 0.010000 
390000000.000000 	 1473.000000 	 0.012142 	 0.015489 	  0.011960 	 0.005848 	 0.030098 	 0.070508 	 0.010001 
380000000.000000 	 1473.000000 	 0.012078 	 0.015313 	  0.011893 	 0.005670 	 0.030392 	 0.071167 	 0.010004 
370000000.000000 	 1473.000000 	 0.012120 	 0.015129 	  0.011929 	 0.005485 	 0.031074 	 0.072695 	 0.010010 
360000000.000000 	 1473.000000 	 0.012302 	 0.014934 	  0.012099 	 0.005289 	 0.032293 	 0.075421 	 0.010021 
350000000.000000 	 1473.000000 	 0.012625 	 0.014730 	  0.012407 	 0.005085 	 0.034104 	 0.079451 	 0.010039 
340000000.000000 	 1473.000000 	 0.013062 	 0.014520 	  0.012824 	 0.004875 	 0.036457 	 0.084660 	 0.010061 
330000000.000000 	 1473.000000 	 0.013569 	 0.014309 	  0.013307 	 0.004664 	 0.039234 	 0.090762 	 0.010088 
320000000.000000 	 1473.000000 	 0.014098 	 0.014099 	  0.013810 	 0.004455 	 0.042286 	 0.097415 	 0.010117 
310000000.000000 	 1473.000000 	 0.014612 	 0.013895 	  0.014296 	 0.004251 	 0.045466 	 0.104290 	 0.010148 
300000000.000000 	 1473.000000 	 0.015080 	 0.013698 	  0.014735 	 0.004055 	 0.048647 	 0.111108 	 0.010180 
290000000.000000 	 1473.000000 	 0.015484 	 0.013510 	  0.015110 	 0.003867 	 0.051728 	 0.117655 	 0.010210 
280000000.000000 	 1473.000000 	 0.015812 	 0.013329 	  0.015411 	 0.003686 	 0.054635 	 0.123783 	 0.010240 
270000000.000000 	 1473.000000 	 0.016061 	 0.013156 	  0.015633 	 0.003514 	 0.057321 	 0.129404 	 0.010267 
260000000.000000 	 1473.000000 	 0.016230 	 0.012991 	  0.015778 	 0.003349 	 0.059764 	 0.134481 	 0.010292 
250000000.000000 	 1473.000000 	 0.016325 	 0.012833 	  0.015849 	 0.003191 	 0.061961 	 0.139019 	 0.010314 
240000000.000000 	 1473.000000 	 0.016351 	 0.012681 	  0.015854 	 0.003039 	 0.063926 	 0.143055 	 0.010334 
230000000.000000 	 1473.000000 	 0.016316 	 0.012534 	  0.015800 	 0.002892 	 0.065683 	 0.146646 	 0.010353 
220000000.000000 	 1473.000000 	 0.016227 	 0.012392 	  0.015693 	 0.002749 	 0.067262 	 0.149858 	 0.010369 
210000000.000000 	 1473.000000 	 0.016091 	 0.012255 	  0.015539 	 0.002611 	 0.068695 	 0.152764 	 0.010384 
200000000.000000 	 1473.000000 	 0.015914 	 0.012120 	  0.015345 	 0.002476 	 0.070015 	 0.155428 	 0.010398 
190000000.000000 	 1473.000000 	 0.015700 	 0.011989 	  0.015115 	 0.002345 	 0.071248 	 0.157910 	 0.010411 
180000000.000000 	 1473.000000 	 0.015452 	 0.011861 	  0.014852 	 0.002216 	 0.072418 	 0.160258 	 0.010423 
170000000.000000 	 1473.000000 	 0.015172 	 0.011735 	  0.014556 	 0.002089 	 0.073543 	 0.162508 	 0.010435 
160000000.000000 	 1473.000000 	 0.014860 	 0.011612 	  0.014229 	 0.001965 	 0.074637 	 0.164690 	 0.010447 
150000000.000000 	 1473.000000 	 0.014517 	 0.011491 	  0.013870 	 0.001844 	 0.075708 	 0.166821 	 0.010458 
140000000.000000 	 1473.000000 	 0.014140 	 0.011371 	  0.013477 	 0.001724 	 0.076762 	 0.168912 	 0.010469 
130000000.000000 	 1473.000000 	 0.013726 	 0.011254 	  0.013048 	 0.001606 	 0.077802 	 0.170968 	 0.010481 
120000000.000000 	 1473.000000 	 0.013274 	 0.011139 	  0.012579 	 0.001490 	 0.078826 	 0.172989 	 0.010492 
110000000.000000 	 1473.000000 	 0.012778 	 0.011025 	  0.012066 	 0.001375 	 0.079833 	 0.174971 	 0.010503 
100000000.000000 	 1473.000000 	 0.012234 	 0.010913 	  0.011505 	 0.001262 	 0.080819 	 0.176906 	 0.010513 
90000000.000000 	 1473.000000 	 0.011634 	 0.010802 	  0.010888 	 0.001151 	 0.081778 	 0.178783 	 0.010524 
80000000.000000 	 1473.000000 	 0.010972 	 0.010692 	  0.010209 	 0.001040 	 0.082702 	 0.180589 	 0.010534 
70000000.000000 	 1473.000000 	 0.010238 	 0.010582 	  0.009456 	 0.000930 	 0.083584 	 0.182306 	 0.010543 
60000000.000000 	 1473.000000 	 0.009418 	 0.010473 	  0.008618 	 0.000820 	 0.084412 	 0.183916 	 0.010553 
50000000.000000 	 1473.000000 	 0.008496 	 0.010363 	  0.007677 	 0.000709 	 0.085174 	 0.185393 	 0.010561 
40000000.000000 	 1473.000000 	 0.007448 	 0.010251 	  0.006611 	 0.000596 	 0.085852 	 0.186707 	 0.010568 
30000000.000000 	 1473.000000 	 0.006243 	 0.010135 	  0.005386 	 0.000479 	 0.086427 	 0.187818 	 0.010575 
20000000.000000 	 1473.000000 	 0.004828 	 0.010010 	  0.003950 	 0.000353 	 0.086869 	 0.188672 	 0.010580 
