weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012269 	 0.015661 	  0.012090 	 0.006021 	 0.030034 	 0.070364 	 0.010000 
390000000.000000 	 1473.000000 	 0.012182 	 0.015485 	  0.011999 	 0.005844 	 0.030234 	 0.070812 	 0.010002 
380000000.000000 	 1473.000000 	 0.012205 	 0.015301 	  0.012017 	 0.005658 	 0.030832 	 0.072153 	 0.010008 
370000000.000000 	 1473.000000 	 0.012396 	 0.015104 	  0.012197 	 0.005460 	 0.032055 	 0.074888 	 0.010019 
360000000.000000 	 1473.000000 	 0.012767 	 0.014893 	  0.012552 	 0.005250 	 0.034004 	 0.079229 	 0.010038 
350000000.000000 	 1473.000000 	 0.013286 	 0.014674 	  0.013048 	 0.005031 	 0.036625 	 0.085030 	 0.010063 
340000000.000000 	 1473.000000 	 0.013890 	 0.014453 	  0.013627 	 0.004810 	 0.039756 	 0.091903 	 0.010093 
330000000.000000 	 1473.000000 	 0.014519 	 0.014234 	  0.014225 	 0.004592 	 0.043192 	 0.099379 	 0.010126 
320000000.000000 	 1473.000000 	 0.015119 	 0.014022 	  0.014795 	 0.004381 	 0.046735 	 0.107017 	 0.010161 
310000000.000000 	 1473.000000 	 0.015656 	 0.013819 	  0.015300 	 0.004179 	 0.050222 	 0.114461 	 0.010195 
300000000.000000 	 1473.000000 	 0.016108 	 0.013626 	  0.015721 	 0.003986 	 0.053528 	 0.121455 	 0.010228 
290000000.000000 	 1473.000000 	 0.016464 	 0.013442 	  0.016049 	 0.003803 	 0.056573 	 0.127843 	 0.010259 
280000000.000000 	 1473.000000 	 0.016725 	 0.013268 	  0.016282 	 0.003629 	 0.059316 	 0.133551 	 0.010287 
270000000.000000 	 1473.000000 	 0.016894 	 0.013102 	  0.016427 	 0.003463 	 0.061747 	 0.138578 	 0.010312 
260000000.000000 	 1473.000000 	 0.016981 	 0.012943 	  0.016491 	 0.003304 	 0.063886 	 0.142973 	 0.010334 
250000000.000000 	 1473.000000 	 0.016997 	 0.012791 	  0.016486 	 0.003151 	 0.065766 	 0.146815 	 0.010353 
240000000.000000 	 1473.000000 	 0.016952 	 0.012644 	  0.016423 	 0.003004 	 0.067432 	 0.150204 	 0.010370 
230000000.000000 	 1473.000000 	 0.016856 	 0.012502 	  0.016309 	 0.002861 	 0.068929 	 0.153237 	 0.010386 
220000000.000000 	 1473.000000 	 0.016718 	 0.012363 	  0.016155 	 0.002722 	 0.070302 	 0.156007 	 0.010400 
210000000.000000 	 1473.000000 	 0.016545 	 0.012228 	  0.015966 	 0.002587 	 0.071587 	 0.158592 	 0.010414 
200000000.000000 	 1473.000000 	 0.016340 	 0.012096 	  0.015745 	 0.002454 	 0.072816 	 0.161054 	 0.010427 
190000000.000000 	 1473.000000 	 0.016108 	 0.011966 	  0.015497 	 0.002324 	 0.074009 	 0.163439 	 0.010439 
180000000.000000 	 1473.000000 	 0.015848 	 0.011839 	  0.015221 	 0.002196 	 0.075184 	 0.165780 	 0.010452 
170000000.000000 	 1473.000000 	 0.015561 	 0.011714 	  0.014918 	 0.002070 	 0.076351 	 0.168097 	 0.010464 
160000000.000000 	 1473.000000 	 0.015246 	 0.011591 	  0.014587 	 0.001947 	 0.077515 	 0.170402 	 0.010477 
150000000.000000 	 1473.000000 	 0.014901 	 0.011470 	  0.014225 	 0.001825 	 0.078680 	 0.172701 	 0.010489 
140000000.000000 	 1473.000000 	 0.014524 	 0.011351 	  0.013830 	 0.001706 	 0.079844 	 0.174993 	 0.010502 
130000000.000000 	 1473.000000 	 0.014110 	 0.011235 	  0.013399 	 0.001589 	 0.081007 	 0.177274 	 0.010514 
120000000.000000 	 1473.000000 	 0.013657 	 0.011120 	  0.012928 	 0.001473 	 0.082164 	 0.179538 	 0.010527 
110000000.000000 	 1473.000000 	 0.013159 	 0.011006 	  0.012412 	 0.001359 	 0.083310 	 0.181773 	 0.010540 
100000000.000000 	 1473.000000 	 0.012611 	 0.010895 	  0.011845 	 0.001247 	 0.084439 	 0.183968 	 0.010552 
90000000.000000 	 1473.000000 	 0.012006 	 0.010784 	  0.011221 	 0.001136 	 0.085542 	 0.186108 	 0.010564 
80000000.000000 	 1473.000000 	 0.011335 	 0.010675 	  0.010531 	 0.001026 	 0.086611 	 0.188174 	 0.010576 
70000000.000000 	 1473.000000 	 0.010589 	 0.010567 	  0.009764 	 0.000917 	 0.087633 	 0.190145 	 0.010587 
60000000.000000 	 1473.000000 	 0.009753 	 0.010458 	  0.008908 	 0.000808 	 0.088596 	 0.191998 	 0.010598 
50000000.000000 	 1473.000000 	 0.008810 	 0.010350 	  0.007945 	 0.000699 	 0.089484 	 0.193703 	 0.010608 
40000000.000000 	 1473.000000 	 0.007736 	 0.010239 	  0.006851 	 0.000587 	 0.090278 	 0.195223 	 0.010616 
30000000.000000 	 1473.000000 	 0.006496 	 0.010124 	  0.005589 	 0.000472 	 0.090952 	 0.196511 	 0.010624 
20000000.000000 	 1473.000000 	 0.005036 	 0.010002 	  0.004107 	 0.000348 	 0.091472 	 0.197503 	 0.010630 
