weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070293 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030006 	 0.070300 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030011 	 0.070313 	 0.010000 
260000000.000000 	 1473.000000 	 0.009955 	 0.013437 	  0.009752 	 0.003775 	 0.030022 	 0.070336 	 0.010000 
250000000.000000 	 1473.000000 	 0.009764 	 0.013290 	  0.009559 	 0.003626 	 0.030039 	 0.070376 	 0.010000 
240000000.000000 	 1473.000000 	 0.009571 	 0.013144 	  0.009364 	 0.003479 	 0.030068 	 0.070440 	 0.010001 
230000000.000000 	 1473.000000 	 0.009374 	 0.013000 	  0.009165 	 0.003333 	 0.030111 	 0.070537 	 0.010001 
220000000.000000 	 1473.000000 	 0.009176 	 0.012857 	  0.008964 	 0.003189 	 0.030174 	 0.070679 	 0.010002 
210000000.000000 	 1473.000000 	 0.008975 	 0.012714 	  0.008760 	 0.003045 	 0.030262 	 0.070876 	 0.010002 
200000000.000000 	 1473.000000 	 0.008773 	 0.012573 	  0.008555 	 0.002903 	 0.030380 	 0.071140 	 0.010004 
190000000.000000 	 1473.000000 	 0.008569 	 0.012433 	  0.008347 	 0.002761 	 0.030531 	 0.071480 	 0.010005 
180000000.000000 	 1473.000000 	 0.008362 	 0.012294 	  0.008136 	 0.002620 	 0.030721 	 0.071904 	 0.010007 
170000000.000000 	 1473.000000 	 0.008151 	 0.012155 	  0.007921 	 0.002481 	 0.030949 	 0.072416 	 0.010009 
160000000.000000 	 1473.000000 	 0.007935 	 0.012018 	  0.007700 	 0.002342 	 0.031217 	 0.073016 	 0.010012 
150000000.000000 	 1473.000000 	 0.007712 	 0.011881 	  0.007471 	 0.002204 	 0.031524 	 0.073702 	 0.010015 
140000000.000000 	 1473.000000 	 0.007478 	 0.011745 	  0.007231 	 0.002067 	 0.031866 	 0.074467 	 0.010018 
130000000.000000 	 1473.000000 	 0.007232 	 0.011611 	  0.006978 	 0.001932 	 0.032240 	 0.075303 	 0.010022 
120000000.000000 	 1473.000000 	 0.006968 	 0.011477 	  0.006708 	 0.001797 	 0.032641 	 0.076196 	 0.010025 
110000000.000000 	 1473.000000 	 0.006685 	 0.011344 	  0.006417 	 0.001663 	 0.033061 	 0.077133 	 0.010030 
100000000.000000 	 1473.000000 	 0.006377 	 0.011212 	  0.006102 	 0.001529 	 0.033495 	 0.078099 	 0.010034 
90000000.000000 	 1473.000000 	 0.006039 	 0.011080 	  0.005756 	 0.001396 	 0.033934 	 0.079075 	 0.010038 
80000000.000000 	 1473.000000 	 0.005668 	 0.010948 	  0.005376 	 0.001264 	 0.034371 	 0.080044 	 0.010042 
70000000.000000 	 1473.000000 	 0.005256 	 0.010817 	  0.004956 	 0.001131 	 0.034796 	 0.080986 	 0.010047 
60000000.000000 	 1473.000000 	 0.004797 	 0.010684 	  0.004488 	 0.000997 	 0.035200 	 0.081882 	 0.010051 
50000000.000000 	 1473.000000 	 0.004282 	 0.010550 	  0.003965 	 0.000862 	 0.035574 	 0.082709 	 0.010054 
40000000.000000 	 1473.000000 	 0.003702 	 0.010412 	  0.003375 	 0.000722 	 0.035906 	 0.083442 	 0.010058 
30000000.000000 	 1473.000000 	 0.003043 	 0.010268 	  0.002706 	 0.000577 	 0.036183 	 0.084055 	 0.010061 
20000000.000000 	 1473.000000 	 0.002287 	 0.010114 	  0.001940 	 0.000422 	 0.036391 	 0.084513 	 0.010063 
