weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012349 	 0.015653 	  0.012167 	 0.006014 	 0.030303 	 0.070968 	 0.010003 
390000000.000000 	 1473.000000 	 0.012549 	 0.015451 	  0.012357 	 0.005811 	 0.031502 	 0.073653 	 0.010014 
380000000.000000 	 1473.000000 	 0.013090 	 0.015221 	  0.012878 	 0.005581 	 0.033978 	 0.079173 	 0.010037 
370000000.000000 	 1473.000000 	 0.013903 	 0.014972 	  0.013662 	 0.005333 	 0.037634 	 0.087251 	 0.010072 
360000000.000000 	 1473.000000 	 0.014841 	 0.014720 	  0.014563 	 0.005082 	 0.042047 	 0.096896 	 0.010115 
350000000.000000 	 1473.000000 	 0.015764 	 0.014476 	  0.015446 	 0.004840 	 0.046727 	 0.106999 	 0.010160 
340000000.000000 	 1473.000000 	 0.016579 	 0.014247 	  0.016221 	 0.004612 	 0.051264 	 0.116673 	 0.010205 
330000000.000000 	 1473.000000 	 0.017238 	 0.014034 	  0.016843 	 0.004400 	 0.055386 	 0.125359 	 0.010246 
320000000.000000 	 1473.000000 	 0.017729 	 0.013836 	  0.017301 	 0.004203 	 0.058955 	 0.132802 	 0.010282 
310000000.000000 	 1473.000000 	 0.018063 	 0.013653 	  0.017606 	 0.004020 	 0.061946 	 0.138988 	 0.010313 
300000000.000000 	 1473.000000 	 0.018264 	 0.013480 	  0.017781 	 0.003848 	 0.064416 	 0.144058 	 0.010338 
290000000.000000 	 1473.000000 	 0.018358 	 0.013317 	  0.017855 	 0.003685 	 0.066465 	 0.148238 	 0.010359 
280000000.000000 	 1473.000000 	 0.018375 	 0.013161 	  0.017852 	 0.003528 	 0.068204 	 0.151770 	 0.010377 
270000000.000000 	 1473.000000 	 0.018334 	 0.013010 	  0.017794 	 0.003377 	 0.069738 	 0.154871 	 0.010393 
260000000.000000 	 1473.000000 	 0.018254 	 0.012864 	  0.017698 	 0.003230 	 0.071151 	 0.157716 	 0.010408 
250000000.000000 	 1473.000000 	 0.018145 	 0.012720 	  0.017572 	 0.003086 	 0.072504 	 0.160431 	 0.010422 
240000000.000000 	 1473.000000 	 0.018014 	 0.012580 	  0.017425 	 0.002945 	 0.073839 	 0.163099 	 0.010436 
230000000.000000 	 1473.000000 	 0.017864 	 0.012441 	  0.017259 	 0.002806 	 0.075181 	 0.165773 	 0.010451 
220000000.000000 	 1473.000000 	 0.017698 	 0.012306 	  0.017075 	 0.002669 	 0.076546 	 0.168485 	 0.010465 
210000000.000000 	 1473.000000 	 0.017514 	 0.012172 	  0.016874 	 0.002535 	 0.077945 	 0.171251 	 0.010480 
200000000.000000 	 1473.000000 	 0.017312 	 0.012040 	  0.016654 	 0.002403 	 0.079380 	 0.174080 	 0.010495 
190000000.000000 	 1473.000000 	 0.017090 	 0.011911 	  0.016413 	 0.002274 	 0.080854 	 0.176974 	 0.010511 
180000000.000000 	 1473.000000 	 0.016847 	 0.011784 	  0.016150 	 0.002146 	 0.082367 	 0.179934 	 0.010528 
170000000.000000 	 1473.000000 	 0.016579 	 0.011659 	  0.015861 	 0.002021 	 0.083918 	 0.182956 	 0.010544 
160000000.000000 	 1473.000000 	 0.016284 	 0.011536 	  0.015545 	 0.001897 	 0.085504 	 0.186034 	 0.010562 
150000000.000000 	 1473.000000 	 0.015959 	 0.011415 	  0.015198 	 0.001776 	 0.087123 	 0.189162 	 0.010579 
140000000.000000 	 1473.000000 	 0.015599 	 0.011296 	  0.014815 	 0.001657 	 0.088768 	 0.192328 	 0.010597 
130000000.000000 	 1473.000000 	 0.015200 	 0.011180 	  0.014393 	 0.001540 	 0.090434 	 0.195521 	 0.010616 
120000000.000000 	 1473.000000 	 0.014758 	 0.011065 	  0.013927 	 0.001426 	 0.092114 	 0.198726 	 0.010634 
110000000.000000 	 1473.000000 	 0.014267 	 0.010953 	  0.013410 	 0.001313 	 0.093797 	 0.201924 	 0.010653 
100000000.000000 	 1473.000000 	 0.013719 	 0.010842 	  0.012837 	 0.001202 	 0.095473 	 0.205095 	 0.010672 
90000000.000000 	 1473.000000 	 0.013106 	 0.010733 	  0.012198 	 0.001093 	 0.097128 	 0.208213 	 0.010691 
80000000.000000 	 1473.000000 	 0.012419 	 0.010626 	  0.011484 	 0.000985 	 0.098747 	 0.211249 	 0.010709 
70000000.000000 	 1473.000000 	 0.011645 	 0.010520 	  0.010683 	 0.000879 	 0.100309 	 0.214169 	 0.010727 
60000000.000000 	 1473.000000 	 0.010769 	 0.010415 	  0.009780 	 0.000773 	 0.101793 	 0.216931 	 0.010744 
50000000.000000 	 1473.000000 	 0.009770 	 0.010309 	  0.008754 	 0.000667 	 0.103172 	 0.219489 	 0.010759 
40000000.000000 	 1473.000000 	 0.008621 	 0.010203 	  0.007578 	 0.000560 	 0.104414 	 0.221784 	 0.010774 
30000000.000000 	 1473.000000 	 0.007281 	 0.010093 	  0.006211 	 0.000450 	 0.105476 	 0.223742 	 0.010786 
20000000.000000 	 1473.000000 	 0.005687 	 0.009976 	  0.004589 	 0.000332 	 0.106302 	 0.225262 	 0.010796 
