weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070293 	 0.010000 
380000000.000000 	 1473.000000 	 0.011969 	 0.015323 	  0.011787 	 0.005680 	 0.030014 	 0.070320 	 0.010000 
370000000.000000 	 1473.000000 	 0.011831 	 0.015155 	  0.011646 	 0.005510 	 0.030056 	 0.070413 	 0.010001 
360000000.000000 	 1473.000000 	 0.011709 	 0.014988 	  0.011522 	 0.005341 	 0.030167 	 0.070662 	 0.010002 
350000000.000000 	 1473.000000 	 0.011619 	 0.014819 	  0.011429 	 0.005171 	 0.030405 	 0.071197 	 0.010004 
340000000.000000 	 1473.000000 	 0.011578 	 0.014647 	  0.011383 	 0.004998 	 0.030839 	 0.072169 	 0.010008 
330000000.000000 	 1473.000000 	 0.011598 	 0.014472 	  0.011397 	 0.004822 	 0.031528 	 0.073711 	 0.010014 
320000000.000000 	 1473.000000 	 0.011685 	 0.014293 	  0.011474 	 0.004642 	 0.032509 	 0.075901 	 0.010024 
310000000.000000 	 1473.000000 	 0.011834 	 0.014112 	  0.011612 	 0.004460 	 0.033788 	 0.078750 	 0.010036 
300000000.000000 	 1473.000000 	 0.012034 	 0.013928 	  0.011797 	 0.004276 	 0.035345 	 0.082203 	 0.010051 
290000000.000000 	 1473.000000 	 0.012267 	 0.013745 	  0.012014 	 0.004092 	 0.037140 	 0.086163 	 0.010068 
280000000.000000 	 1473.000000 	 0.012517 	 0.013563 	  0.012246 	 0.003910 	 0.039119 	 0.090510 	 0.010087 
270000000.000000 	 1473.000000 	 0.012767 	 0.013384 	  0.012477 	 0.003731 	 0.041230 	 0.095119 	 0.010108 
260000000.000000 	 1473.000000 	 0.013003 	 0.013209 	  0.012692 	 0.003556 	 0.043419 	 0.099872 	 0.010129 
250000000.000000 	 1473.000000 	 0.013214 	 0.013038 	  0.012882 	 0.003384 	 0.045640 	 0.104664 	 0.010151 
240000000.000000 	 1473.000000 	 0.013391 	 0.012871 	  0.013037 	 0.003218 	 0.047852 	 0.109409 	 0.010173 
230000000.000000 	 1473.000000 	 0.013528 	 0.012710 	  0.013152 	 0.003056 	 0.050022 	 0.114036 	 0.010194 
220000000.000000 	 1473.000000 	 0.013621 	 0.012553 	  0.013223 	 0.002899 	 0.052123 	 0.118491 	 0.010216 
210000000.000000 	 1473.000000 	 0.013666 	 0.012401 	  0.013247 	 0.002747 	 0.054136 	 0.122735 	 0.010236 
200000000.000000 	 1473.000000 	 0.013663 	 0.012254 	  0.013224 	 0.002600 	 0.056046 	 0.126741 	 0.010255 
190000000.000000 	 1473.000000 	 0.013610 	 0.012111 	  0.013151 	 0.002457 	 0.057844 	 0.130494 	 0.010274 
180000000.000000 	 1473.000000 	 0.013509 	 0.011972 	  0.013031 	 0.002317 	 0.059527 	 0.133990 	 0.010291 
170000000.000000 	 1473.000000 	 0.013359 	 0.011837 	  0.012862 	 0.002182 	 0.061094 	 0.137230 	 0.010307 
160000000.000000 	 1473.000000 	 0.013162 	 0.011705 	  0.012647 	 0.002050 	 0.062546 	 0.140223 	 0.010322 
150000000.000000 	 1473.000000 	 0.012916 	 0.011577 	  0.012384 	 0.001921 	 0.063890 	 0.142981 	 0.010336 
140000000.000000 	 1473.000000 	 0.012624 	 0.011452 	  0.012075 	 0.001796 	 0.065131 	 0.145519 	 0.010349 
130000000.000000 	 1473.000000 	 0.012285 	 0.011329 	  0.011719 	 0.001672 	 0.066277 	 0.147855 	 0.010361 
120000000.000000 	 1473.000000 	 0.011897 	 0.011209 	  0.011316 	 0.001552 	 0.067333 	 0.150004 	 0.010372 
110000000.000000 	 1473.000000 	 0.011460 	 0.011091 	  0.010863 	 0.001433 	 0.068309 	 0.151981 	 0.010382 
100000000.000000 	 1473.000000 	 0.010970 	 0.010975 	  0.010359 	 0.001316 	 0.069208 	 0.153801 	 0.010392 
90000000.000000 	 1473.000000 	 0.010425 	 0.010860 	  0.009799 	 0.001200 	 0.070037 	 0.155473 	 0.010401 
80000000.000000 	 1473.000000 	 0.009819 	 0.010746 	  0.009177 	 0.001086 	 0.070798 	 0.157006 	 0.010409 
70000000.000000 	 1473.000000 	 0.009144 	 0.010633 	  0.008488 	 0.000971 	 0.071494 	 0.158404 	 0.010416 
60000000.000000 	 1473.000000 	 0.008391 	 0.010519 	  0.007720 	 0.000857 	 0.072123 	 0.159666 	 0.010423 
50000000.000000 	 1473.000000 	 0.007547 	 0.010405 	  0.006860 	 0.000742 	 0.072683 	 0.160788 	 0.010429 
40000000.000000 	 1473.000000 	 0.006591 	 0.010288 	  0.005889 	 0.000624 	 0.073168 	 0.161760 	 0.010434 
30000000.000000 	 1473.000000 	 0.005497 	 0.010166 	  0.004779 	 0.000501 	 0.073570 	 0.162563 	 0.010439 
20000000.000000 	 1473.000000 	 0.004222 	 0.010036 	  0.003487 	 0.000369 	 0.073873 	 0.163168 	 0.010442 
