weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030000 	 0.070288 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013146 	  0.009348 	 0.003480 	 0.030001 	 0.070289 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009140 	 0.003335 	 0.030001 	 0.070290 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012860 	  0.008926 	 0.003191 	 0.030002 	 0.070292 	 0.010000 
210000000.000000 	 1473.000000 	 0.008918 	 0.012719 	  0.008705 	 0.003049 	 0.030003 	 0.070295 	 0.010000 
200000000.000000 	 1473.000000 	 0.008692 	 0.012579 	  0.008476 	 0.002908 	 0.030006 	 0.070301 	 0.010000 
190000000.000000 	 1473.000000 	 0.008458 	 0.012441 	  0.008240 	 0.002768 	 0.030010 	 0.070310 	 0.010000 
180000000.000000 	 1473.000000 	 0.008216 	 0.012304 	  0.007996 	 0.002630 	 0.030016 	 0.070323 	 0.010000 
170000000.000000 	 1473.000000 	 0.007965 	 0.012168 	  0.007742 	 0.002493 	 0.030024 	 0.070342 	 0.010000 
160000000.000000 	 1473.000000 	 0.007705 	 0.012033 	  0.007479 	 0.002356 	 0.030036 	 0.070368 	 0.010000 
150000000.000000 	 1473.000000 	 0.007434 	 0.011899 	  0.007205 	 0.002221 	 0.030052 	 0.070405 	 0.010001 
140000000.000000 	 1473.000000 	 0.007152 	 0.011766 	  0.006920 	 0.002087 	 0.030073 	 0.070452 	 0.010001 
130000000.000000 	 1473.000000 	 0.006856 	 0.011633 	  0.006622 	 0.001953 	 0.030100 	 0.070512 	 0.010001 
120000000.000000 	 1473.000000 	 0.006547 	 0.011502 	  0.006309 	 0.001820 	 0.030133 	 0.070587 	 0.010001 
110000000.000000 	 1473.000000 	 0.006222 	 0.011370 	  0.005980 	 0.001687 	 0.030173 	 0.070676 	 0.010002 
100000000.000000 	 1473.000000 	 0.005878 	 0.011239 	  0.005632 	 0.001555 	 0.030219 	 0.070780 	 0.010002 
90000000.000000 	 1473.000000 	 0.005514 	 0.011108 	  0.005263 	 0.001422 	 0.030272 	 0.070898 	 0.010003 
80000000.000000 	 1473.000000 	 0.005125 	 0.010976 	  0.004870 	 0.001289 	 0.030330 	 0.071027 	 0.010003 
70000000.000000 	 1473.000000 	 0.004707 	 0.010844 	  0.004448 	 0.001155 	 0.030391 	 0.071165 	 0.010004 
60000000.000000 	 1473.000000 	 0.004257 	 0.010710 	  0.003992 	 0.001020 	 0.030454 	 0.071307 	 0.010004 
50000000.000000 	 1473.000000 	 0.003766 	 0.010573 	  0.003496 	 0.000882 	 0.030517 	 0.071447 	 0.010005 
40000000.000000 	 1473.000000 	 0.003228 	 0.010432 	  0.002951 	 0.000740 	 0.030575 	 0.071578 	 0.010006 
30000000.000000 	 1473.000000 	 0.002630 	 0.010285 	  0.002347 	 0.000591 	 0.030626 	 0.071693 	 0.010006 
20000000.000000 	 1473.000000 	 0.001960 	 0.010127 	  0.001670 	 0.000431 	 0.030665 	 0.071780 	 0.010007 
