weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070292 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070298 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030009 	 0.070308 	 0.010000 
250000000.000000 	 1473.000000 	 0.009759 	 0.013290 	  0.009554 	 0.003627 	 0.030017 	 0.070325 	 0.010000 
240000000.000000 	 1473.000000 	 0.009562 	 0.013145 	  0.009355 	 0.003480 	 0.030030 	 0.070355 	 0.010000 
230000000.000000 	 1473.000000 	 0.009360 	 0.013001 	  0.009151 	 0.003334 	 0.030051 	 0.070403 	 0.010000 
220000000.000000 	 1473.000000 	 0.009155 	 0.012858 	  0.008944 	 0.003190 	 0.030083 	 0.070475 	 0.010001 
210000000.000000 	 1473.000000 	 0.008946 	 0.012717 	  0.008732 	 0.003047 	 0.030130 	 0.070580 	 0.010001 
200000000.000000 	 1473.000000 	 0.008733 	 0.012576 	  0.008516 	 0.002905 	 0.030195 	 0.070726 	 0.010002 
190000000.000000 	 1473.000000 	 0.008516 	 0.012437 	  0.008296 	 0.002765 	 0.030282 	 0.070921 	 0.010003 
180000000.000000 	 1473.000000 	 0.008295 	 0.012298 	  0.008071 	 0.002625 	 0.030395 	 0.071175 	 0.010004 
170000000.000000 	 1473.000000 	 0.008069 	 0.012161 	  0.007842 	 0.002486 	 0.030537 	 0.071492 	 0.010005 
160000000.000000 	 1473.000000 	 0.007836 	 0.012024 	  0.007605 	 0.002348 	 0.030709 	 0.071877 	 0.010007 
150000000.000000 	 1473.000000 	 0.007597 	 0.011888 	  0.007361 	 0.002211 	 0.030911 	 0.072331 	 0.010009 
140000000.000000 	 1473.000000 	 0.007348 	 0.011754 	  0.007107 	 0.002075 	 0.031145 	 0.072854 	 0.010011 
130000000.000000 	 1473.000000 	 0.007086 	 0.011619 	  0.006840 	 0.001940 	 0.031406 	 0.073440 	 0.010014 
120000000.000000 	 1473.000000 	 0.006811 	 0.011486 	  0.006559 	 0.001805 	 0.031694 	 0.074082 	 0.010016 
110000000.000000 	 1473.000000 	 0.006517 	 0.011353 	  0.006259 	 0.001672 	 0.032002 	 0.074771 	 0.010019 
100000000.000000 	 1473.000000 	 0.006201 	 0.011221 	  0.005936 	 0.001538 	 0.032327 	 0.075496 	 0.010023 
90000000.000000 	 1473.000000 	 0.005859 	 0.011090 	  0.005587 	 0.001405 	 0.032661 	 0.076241 	 0.010026 
80000000.000000 	 1473.000000 	 0.005486 	 0.010958 	  0.005207 	 0.001272 	 0.032999 	 0.076994 	 0.010029 
70000000.000000 	 1473.000000 	 0.005076 	 0.010826 	  0.004790 	 0.001139 	 0.033332 	 0.077736 	 0.010032 
60000000.000000 	 1473.000000 	 0.004623 	 0.010692 	  0.004329 	 0.001004 	 0.033653 	 0.078449 	 0.010036 
50000000.000000 	 1473.000000 	 0.004119 	 0.010557 	  0.003817 	 0.000868 	 0.033952 	 0.079114 	 0.010039 
40000000.000000 	 1473.000000 	 0.003554 	 0.010418 	  0.003243 	 0.000728 	 0.034220 	 0.079709 	 0.010041 
30000000.000000 	 1473.000000 	 0.002916 	 0.010273 	  0.002596 	 0.000582 	 0.034445 	 0.080208 	 0.010043 
20000000.000000 	 1473.000000 	 0.002187 	 0.010118 	  0.001857 	 0.000425 	 0.034614 	 0.080582 	 0.010045 
