weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070291 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030003 	 0.070295 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030006 	 0.070301 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009142 	 0.003335 	 0.030011 	 0.070312 	 0.010000 
220000000.000000 	 1473.000000 	 0.009140 	 0.012859 	  0.008930 	 0.003191 	 0.030019 	 0.070330 	 0.010000 
210000000.000000 	 1473.000000 	 0.008924 	 0.012718 	  0.008711 	 0.003049 	 0.030032 	 0.070358 	 0.010000 
200000000.000000 	 1473.000000 	 0.008701 	 0.012578 	  0.008486 	 0.002907 	 0.030050 	 0.070401 	 0.010000 
190000000.000000 	 1473.000000 	 0.008472 	 0.012440 	  0.008254 	 0.002767 	 0.030077 	 0.070461 	 0.010001 
180000000.000000 	 1473.000000 	 0.008237 	 0.012302 	  0.008016 	 0.002629 	 0.030115 	 0.070545 	 0.010001 
170000000.000000 	 1473.000000 	 0.007994 	 0.012166 	  0.007770 	 0.002491 	 0.030165 	 0.070657 	 0.010002 
160000000.000000 	 1473.000000 	 0.007743 	 0.012030 	  0.007515 	 0.002354 	 0.030229 	 0.070802 	 0.010002 
150000000.000000 	 1473.000000 	 0.007483 	 0.011896 	  0.007252 	 0.002218 	 0.030310 	 0.070983 	 0.010003 
140000000.000000 	 1473.000000 	 0.007213 	 0.011762 	  0.006979 	 0.002083 	 0.030408 	 0.071204 	 0.010004 
130000000.000000 	 1473.000000 	 0.006932 	 0.011629 	  0.006693 	 0.001949 	 0.030525 	 0.071465 	 0.010005 
120000000.000000 	 1473.000000 	 0.006636 	 0.011496 	  0.006394 	 0.001815 	 0.030659 	 0.071766 	 0.010006 
110000000.000000 	 1473.000000 	 0.006325 	 0.011364 	  0.006078 	 0.001682 	 0.030810 	 0.072103 	 0.010008 
100000000.000000 	 1473.000000 	 0.005995 	 0.011233 	  0.005742 	 0.001549 	 0.030975 	 0.072474 	 0.010009 
90000000.000000 	 1473.000000 	 0.005642 	 0.011101 	  0.005384 	 0.001416 	 0.031152 	 0.072870 	 0.010011 
80000000.000000 	 1473.000000 	 0.005262 	 0.010969 	  0.004998 	 0.001283 	 0.031336 	 0.073283 	 0.010013 
70000000.000000 	 1473.000000 	 0.004851 	 0.010837 	  0.004581 	 0.001149 	 0.031524 	 0.073703 	 0.010015 
60000000.000000 	 1473.000000 	 0.004402 	 0.010703 	  0.004126 	 0.001014 	 0.031710 	 0.074118 	 0.010017 
50000000.000000 	 1473.000000 	 0.003908 	 0.010566 	  0.003625 	 0.000876 	 0.031886 	 0.074512 	 0.010018 
40000000.000000 	 1473.000000 	 0.003361 	 0.010426 	  0.003070 	 0.000735 	 0.032047 	 0.074872 	 0.010020 
30000000.000000 	 1473.000000 	 0.002748 	 0.010280 	  0.002450 	 0.000587 	 0.032184 	 0.075177 	 0.010021 
20000000.000000 	 1473.000000 	 0.002054 	 0.010123 	  0.001748 	 0.000429 	 0.032287 	 0.075408 	 0.010022 
