weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011935 	 0.005850 	 0.030008 	 0.070307 	 0.010000 
380000000.000000 	 1473.000000 	 0.011978 	 0.015322 	  0.011795 	 0.005679 	 0.030044 	 0.070386 	 0.010000 
370000000.000000 	 1473.000000 	 0.011859 	 0.015153 	  0.011674 	 0.005508 	 0.030155 	 0.070636 	 0.010001 
360000000.000000 	 1473.000000 	 0.011780 	 0.014981 	  0.011591 	 0.005335 	 0.030418 	 0.071226 	 0.010004 
350000000.000000 	 1473.000000 	 0.011762 	 0.014806 	  0.011569 	 0.005158 	 0.030923 	 0.072357 	 0.010009 
340000000.000000 	 1473.000000 	 0.011825 	 0.014626 	  0.011623 	 0.004977 	 0.031748 	 0.074203 	 0.010016 
330000000.000000 	 1473.000000 	 0.011971 	 0.014440 	  0.011759 	 0.004791 	 0.032935 	 0.076852 	 0.010028 
320000000.000000 	 1473.000000 	 0.012194 	 0.014251 	  0.011968 	 0.004601 	 0.034484 	 0.080294 	 0.010042 
310000000.000000 	 1473.000000 	 0.012475 	 0.014060 	  0.012232 	 0.004410 	 0.036355 	 0.084433 	 0.010060 
300000000.000000 	 1473.000000 	 0.012791 	 0.013869 	  0.012529 	 0.004219 	 0.038486 	 0.089123 	 0.010081 
290000000.000000 	 1473.000000 	 0.013119 	 0.013680 	  0.012836 	 0.004030 	 0.040805 	 0.094195 	 0.010103 
280000000.000000 	 1473.000000 	 0.013439 	 0.013495 	  0.013134 	 0.003845 	 0.043240 	 0.099485 	 0.010127 
270000000.000000 	 1473.000000 	 0.013735 	 0.013315 	  0.013407 	 0.003665 	 0.045725 	 0.104847 	 0.010151 
260000000.000000 	 1473.000000 	 0.013994 	 0.013140 	  0.013643 	 0.003490 	 0.048202 	 0.110157 	 0.010176 
250000000.000000 	 1473.000000 	 0.014209 	 0.012970 	  0.013833 	 0.003320 	 0.050625 	 0.115317 	 0.010200 
240000000.000000 	 1473.000000 	 0.014373 	 0.012806 	  0.013974 	 0.003157 	 0.052958 	 0.120254 	 0.010224 
230000000.000000 	 1473.000000 	 0.014483 	 0.012648 	  0.014062 	 0.002998 	 0.055176 	 0.124918 	 0.010246 
220000000.000000 	 1473.000000 	 0.014538 	 0.012495 	  0.014095 	 0.002845 	 0.057260 	 0.129277 	 0.010267 
210000000.000000 	 1473.000000 	 0.014539 	 0.012347 	  0.014075 	 0.002697 	 0.059203 	 0.133317 	 0.010287 
200000000.000000 	 1473.000000 	 0.014487 	 0.012204 	  0.014002 	 0.002554 	 0.061001 	 0.137038 	 0.010305 
190000000.000000 	 1473.000000 	 0.014383 	 0.012065 	  0.013880 	 0.002414 	 0.062657 	 0.140451 	 0.010323 
180000000.000000 	 1473.000000 	 0.014230 	 0.011930 	  0.013708 	 0.002279 	 0.064180 	 0.143574 	 0.010338 
170000000.000000 	 1473.000000 	 0.014030 	 0.011799 	  0.013490 	 0.002147 	 0.065579 	 0.146433 	 0.010353 
160000000.000000 	 1473.000000 	 0.013784 	 0.011671 	  0.013228 	 0.002019 	 0.066866 	 0.149054 	 0.010366 
150000000.000000 	 1473.000000 	 0.013494 	 0.011546 	  0.012922 	 0.001893 	 0.068054 	 0.151465 	 0.010379 
140000000.000000 	 1473.000000 	 0.013161 	 0.011423 	  0.012573 	 0.001770 	 0.069154 	 0.153691 	 0.010390 
130000000.000000 	 1473.000000 	 0.012784 	 0.011303 	  0.012181 	 0.001649 	 0.070177 	 0.155756 	 0.010401 
120000000.000000 	 1473.000000 	 0.012363 	 0.011185 	  0.011745 	 0.001530 	 0.071133 	 0.157680 	 0.010411 
110000000.000000 	 1473.000000 	 0.011895 	 0.011069 	  0.011262 	 0.001414 	 0.072030 	 0.159480 	 0.010421 
100000000.000000 	 1473.000000 	 0.011378 	 0.010955 	  0.010730 	 0.001298 	 0.072871 	 0.161165 	 0.010430 
90000000.000000 	 1473.000000 	 0.010807 	 0.010841 	  0.010144 	 0.001184 	 0.073661 	 0.162744 	 0.010438 
80000000.000000 	 1473.000000 	 0.010176 	 0.010729 	  0.009498 	 0.001071 	 0.074400 	 0.164219 	 0.010446 
70000000.000000 	 1473.000000 	 0.009477 	 0.010617 	  0.008784 	 0.000959 	 0.075088 	 0.165588 	 0.010454 
60000000.000000 	 1473.000000 	 0.008699 	 0.010505 	  0.007990 	 0.000846 	 0.075721 	 0.166846 	 0.010460 
50000000.000000 	 1473.000000 	 0.007827 	 0.010392 	  0.007103 	 0.000732 	 0.076292 	 0.167981 	 0.010467 
40000000.000000 	 1473.000000 	 0.006842 	 0.010277 	  0.006101 	 0.000616 	 0.076795 	 0.168977 	 0.010472 
30000000.000000 	 1473.000000 	 0.005713 	 0.010157 	  0.004956 	 0.000494 	 0.077215 	 0.169809 	 0.010477 
20000000.000000 	 1473.000000 	 0.004395 	 0.010028 	  0.003621 	 0.000365 	 0.077535 	 0.170442 	 0.010480 
