weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.019981 	 0.015031 	  0.019560 	 0.005407 	 0.060439 	 0.135878 	 0.010302 
390000000.000000 	 1473.000000 	 0.020604 	 0.014815 	  0.020147 	 0.005190 	 0.064381 	 0.143985 	 0.010345 
380000000.000000 	 1473.000000 	 0.020650 	 0.014643 	  0.020178 	 0.005014 	 0.065759 	 0.146801 	 0.010362 
370000000.000000 	 1473.000000 	 0.020653 	 0.014474 	  0.020167 	 0.004843 	 0.066991 	 0.149309 	 0.010376 
360000000.000000 	 1473.000000 	 0.020654 	 0.014307 	  0.020154 	 0.004674 	 0.068272 	 0.151907 	 0.010391 
350000000.000000 	 1473.000000 	 0.020655 	 0.014141 	  0.020140 	 0.004508 	 0.069619 	 0.154630 	 0.010405 
340000000.000000 	 1473.000000 	 0.020657 	 0.013977 	  0.020126 	 0.004343 	 0.071039 	 0.157491 	 0.010420 
330000000.000000 	 1473.000000 	 0.020659 	 0.013815 	  0.020112 	 0.004180 	 0.072539 	 0.160500 	 0.010436 
320000000.000000 	 1473.000000 	 0.020662 	 0.013654 	  0.020097 	 0.004019 	 0.074126 	 0.163673 	 0.010452 
310000000.000000 	 1473.000000 	 0.020665 	 0.013495 	  0.020082 	 0.003860 	 0.075810 	 0.167023 	 0.010469 
300000000.000000 	 1473.000000 	 0.020670 	 0.013337 	  0.020067 	 0.003703 	 0.077599 	 0.170569 	 0.010487 
290000000.000000 	 1473.000000 	 0.020675 	 0.013181 	  0.020051 	 0.003548 	 0.079506 	 0.174329 	 0.010506 
280000000.000000 	 1473.000000 	 0.020681 	 0.013026 	  0.020034 	 0.003395 	 0.081544 	 0.178325 	 0.010526 
270000000.000000 	 1473.000000 	 0.020689 	 0.012873 	  0.020017 	 0.003243 	 0.083726 	 0.182583 	 0.010547 
260000000.000000 	 1473.000000 	 0.020697 	 0.012722 	  0.019999 	 0.003093 	 0.086071 	 0.187131 	 0.010571 
250000000.000000 	 1473.000000 	 0.020707 	 0.012572 	  0.019980 	 0.002945 	 0.088598 	 0.192002 	 0.010596 
240000000.000000 	 1473.000000 	 0.020719 	 0.012423 	  0.019961 	 0.002799 	 0.091332 	 0.197235 	 0.010624 
230000000.000000 	 1473.000000 	 0.020732 	 0.012276 	  0.019940 	 0.002655 	 0.094299 	 0.202874 	 0.010654 
220000000.000000 	 1473.000000 	 0.020748 	 0.012130 	  0.019918 	 0.002512 	 0.097532 	 0.208971 	 0.010688 
210000000.000000 	 1473.000000 	 0.020765 	 0.011986 	  0.019895 	 0.002371 	 0.101071 	 0.215588 	 0.010725 
200000000.000000 	 1473.000000 	 0.020785 	 0.011843 	  0.019869 	 0.002232 	 0.104962 	 0.222796 	 0.010766 
190000000.000000 	 1473.000000 	 0.020809 	 0.011702 	  0.019842 	 0.002094 	 0.109264 	 0.230682 	 0.010812 
180000000.000000 	 1473.000000 	 0.020835 	 0.011562 	  0.019811 	 0.001958 	 0.114045 	 0.239349 	 0.010865 
170000000.000000 	 1473.000000 	 0.020866 	 0.011423 	  0.019778 	 0.001823 	 0.119394 	 0.248924 	 0.010924 
160000000.000000 	 1473.000000 	 0.020901 	 0.011285 	  0.019739 	 0.001690 	 0.125413 	 0.259548 	 0.010992 
150000000.000000 	 1473.000000 	 0.020940 	 0.011148 	  0.019694 	 0.001559 	 0.132235 	 0.271401 	 0.011071 
140000000.000000 	 1473.000000 	 0.020986 	 0.011012 	  0.019642 	 0.001429 	 0.140049 	 0.284741 	 0.011163 
130000000.000000 	 1473.000000 	 0.021039 	 0.010877 	  0.019579 	 0.001300 	 0.149066 	 0.299826 	 0.011271 
120000000.000000 	 1473.000000 	 0.021101 	 0.010742 	  0.019504 	 0.001173 	 0.159610 	 0.317060 	 0.011401 
110000000.000000 	 1473.000000 	 0.021172 	 0.010607 	  0.019407 	 0.001048 	 0.172042 	 0.336841 	 0.011560 
100000000.000000 	 1473.000000 	 0.021257 	 0.010473 	  0.019285 	 0.000924 	 0.186959 	 0.359836 	 0.011758 
90000000.000000 	 1473.000000 	 0.021356 	 0.010339 	  0.019123 	 0.000802 	 0.205074 	 0.386735 	 0.012009 
80000000.000000 	 1473.000000 	 0.021467 	 0.010204 	  0.018896 	 0.000683 	 0.227356 	 0.418366 	 0.012334 
70000000.000000 	 1473.000000 	 0.021584 	 0.010068 	  0.018566 	 0.000566 	 0.255039 	 0.455593 	 0.012765 
60000000.000000 	 1473.000000 	 0.021685 	 0.009932 	  0.018063 	 0.000454 	 0.289474 	 0.498970 	 0.013347 
50000000.000000 	 1473.000000 	 0.021710 	 0.009796 	  0.017269 	 0.000350 	 0.331470 	 0.547921 	 0.014136 
40000000.000000 	 1473.000000 	 0.021513 	 0.009663 	  0.015998 	 0.000258 	 0.379631 	 0.599336 	 0.015167 
30000000.000000 	 1473.000000 	 0.020744 	 0.009541 	  0.013991 	 0.000181 	 0.427155 	 0.645736 	 0.016344 
20000000.000000 	 1473.000000 	 0.018784 	 0.009445 	  0.010977 	 0.000122 	 0.461668 	 0.677037 	 0.017323 
