weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010308 	 0.004229 	 0.030002 	 0.070292 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030005 	 0.070298 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009941 	 0.003925 	 0.030009 	 0.070309 	 0.010000 
260000000.000000 	 1473.000000 	 0.009954 	 0.013437 	  0.009751 	 0.003775 	 0.030018 	 0.070329 	 0.010000 
250000000.000000 	 1473.000000 	 0.009763 	 0.013290 	  0.009558 	 0.003626 	 0.030034 	 0.070363 	 0.010000 
240000000.000000 	 1473.000000 	 0.009568 	 0.013144 	  0.009361 	 0.003479 	 0.030058 	 0.070418 	 0.010001 
230000000.000000 	 1473.000000 	 0.009371 	 0.013000 	  0.009162 	 0.003334 	 0.030096 	 0.070504 	 0.010001 
220000000.000000 	 1473.000000 	 0.009171 	 0.012857 	  0.008959 	 0.003189 	 0.030152 	 0.070629 	 0.010001 
210000000.000000 	 1473.000000 	 0.008968 	 0.012715 	  0.008753 	 0.003046 	 0.030230 	 0.070804 	 0.010002 
200000000.000000 	 1473.000000 	 0.008764 	 0.012574 	  0.008546 	 0.002903 	 0.030336 	 0.071041 	 0.010003 
190000000.000000 	 1473.000000 	 0.008556 	 0.012434 	  0.008335 	 0.002762 	 0.030473 	 0.071349 	 0.010005 
180000000.000000 	 1473.000000 	 0.008346 	 0.012295 	  0.008121 	 0.002621 	 0.030645 	 0.071735 	 0.010006 
170000000.000000 	 1473.000000 	 0.008132 	 0.012157 	  0.007903 	 0.002482 	 0.030854 	 0.072204 	 0.010008 
160000000.000000 	 1473.000000 	 0.007913 	 0.012019 	  0.007678 	 0.002343 	 0.031102 	 0.072758 	 0.010011 
150000000.000000 	 1473.000000 	 0.007686 	 0.011883 	  0.007446 	 0.002206 	 0.031387 	 0.073395 	 0.010013 
140000000.000000 	 1473.000000 	 0.007449 	 0.011747 	  0.007204 	 0.002069 	 0.031706 	 0.074110 	 0.010016 
130000000.000000 	 1473.000000 	 0.007200 	 0.011613 	  0.006948 	 0.001933 	 0.032057 	 0.074894 	 0.010020 
120000000.000000 	 1473.000000 	 0.006934 	 0.011479 	  0.006676 	 0.001799 	 0.032435 	 0.075736 	 0.010023 
110000000.000000 	 1473.000000 	 0.006649 	 0.011346 	  0.006383 	 0.001665 	 0.032833 	 0.076624 	 0.010027 
100000000.000000 	 1473.000000 	 0.006339 	 0.011214 	  0.006066 	 0.001531 	 0.033245 	 0.077541 	 0.010031 
90000000.000000 	 1473.000000 	 0.006001 	 0.011082 	  0.005721 	 0.001398 	 0.033663 	 0.078472 	 0.010036 
80000000.000000 	 1473.000000 	 0.005629 	 0.010950 	  0.005341 	 0.001266 	 0.034080 	 0.079398 	 0.010040 
70000000.000000 	 1473.000000 	 0.005218 	 0.010819 	  0.004921 	 0.001133 	 0.034487 	 0.080302 	 0.010044 
60000000.000000 	 1473.000000 	 0.004761 	 0.010686 	  0.004455 	 0.000999 	 0.034875 	 0.081162 	 0.010048 
50000000.000000 	 1473.000000 	 0.004249 	 0.010551 	  0.003934 	 0.000863 	 0.035235 	 0.081958 	 0.010051 
40000000.000000 	 1473.000000 	 0.003672 	 0.010413 	  0.003348 	 0.000724 	 0.035554 	 0.082665 	 0.010054 
30000000.000000 	 1473.000000 	 0.003017 	 0.010269 	  0.002684 	 0.000578 	 0.035822 	 0.083256 	 0.010057 
20000000.000000 	 1473.000000 	 0.002266 	 0.010115 	  0.001923 	 0.000422 	 0.036021 	 0.083698 	 0.010059 
