weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012117 	 0.015491 	  0.011936 	 0.005850 	 0.030013 	 0.070317 	 0.010000 
380000000.000000 	 1473.000000 	 0.011984 	 0.015322 	  0.011801 	 0.005678 	 0.030064 	 0.070432 	 0.010001 
370000000.000000 	 1473.000000 	 0.011877 	 0.015151 	  0.011692 	 0.005506 	 0.030218 	 0.070777 	 0.010002 
360000000.000000 	 1473.000000 	 0.011821 	 0.014977 	  0.011632 	 0.005331 	 0.030566 	 0.071558 	 0.010005 
350000000.000000 	 1473.000000 	 0.011841 	 0.014799 	  0.011645 	 0.005152 	 0.031208 	 0.072996 	 0.010011 
340000000.000000 	 1473.000000 	 0.011951 	 0.014615 	  0.011746 	 0.004966 	 0.032217 	 0.075252 	 0.010021 
330000000.000000 	 1473.000000 	 0.012151 	 0.014425 	  0.011934 	 0.004776 	 0.033622 	 0.078380 	 0.010034 
320000000.000000 	 1473.000000 	 0.012426 	 0.014232 	  0.012193 	 0.004583 	 0.035400 	 0.082324 	 0.010051 
310000000.000000 	 1473.000000 	 0.012753 	 0.014038 	  0.012502 	 0.004388 	 0.037495 	 0.086946 	 0.010071 
300000000.000000 	 1473.000000 	 0.013107 	 0.013844 	  0.012834 	 0.004195 	 0.039830 	 0.092065 	 0.010094 
290000000.000000 	 1473.000000 	 0.013462 	 0.013655 	  0.013167 	 0.004005 	 0.042323 	 0.097496 	 0.010118 
280000000.000000 	 1473.000000 	 0.013799 	 0.013469 	  0.013480 	 0.003820 	 0.044896 	 0.103063 	 0.010143 
270000000.000000 	 1473.000000 	 0.014102 	 0.013289 	  0.013759 	 0.003640 	 0.047482 	 0.108618 	 0.010169 
260000000.000000 	 1473.000000 	 0.014361 	 0.013115 	  0.013994 	 0.003466 	 0.050024 	 0.114042 	 0.010194 
250000000.000000 	 1473.000000 	 0.014568 	 0.012946 	  0.014177 	 0.003298 	 0.052479 	 0.119243 	 0.010219 
240000000.000000 	 1473.000000 	 0.014719 	 0.012784 	  0.014304 	 0.003135 	 0.054814 	 0.124158 	 0.010242 
230000000.000000 	 1473.000000 	 0.014813 	 0.012627 	  0.014375 	 0.002979 	 0.057007 	 0.128748 	 0.010264 
220000000.000000 	 1473.000000 	 0.014849 	 0.012476 	  0.014390 	 0.002827 	 0.059047 	 0.132993 	 0.010285 
210000000.000000 	 1473.000000 	 0.014829 	 0.012330 	  0.014349 	 0.002681 	 0.060930 	 0.136892 	 0.010304 
200000000.000000 	 1473.000000 	 0.014756 	 0.012188 	  0.014256 	 0.002539 	 0.062660 	 0.140456 	 0.010322 
190000000.000000 	 1473.000000 	 0.014632 	 0.012051 	  0.014114 	 0.002401 	 0.064244 	 0.143706 	 0.010339 
180000000.000000 	 1473.000000 	 0.014460 	 0.011917 	  0.013924 	 0.002267 	 0.065696 	 0.146672 	 0.010354 
170000000.000000 	 1473.000000 	 0.014242 	 0.011787 	  0.013689 	 0.002136 	 0.067029 	 0.149385 	 0.010368 
160000000.000000 	 1473.000000 	 0.013981 	 0.011660 	  0.013411 	 0.002009 	 0.068257 	 0.151877 	 0.010381 
150000000.000000 	 1473.000000 	 0.013677 	 0.011536 	  0.013092 	 0.001884 	 0.069395 	 0.154179 	 0.010393 
140000000.000000 	 1473.000000 	 0.013332 	 0.011414 	  0.012731 	 0.001762 	 0.070456 	 0.156318 	 0.010404 
130000000.000000 	 1473.000000 	 0.012945 	 0.011295 	  0.012329 	 0.001642 	 0.071451 	 0.158318 	 0.010414 
120000000.000000 	 1473.000000 	 0.012514 	 0.011177 	  0.011884 	 0.001524 	 0.072388 	 0.160198 	 0.010424 
110000000.000000 	 1473.000000 	 0.012039 	 0.011062 	  0.011393 	 0.001407 	 0.073274 	 0.161971 	 0.010434 
100000000.000000 	 1473.000000 	 0.011515 	 0.010948 	  0.010854 	 0.001293 	 0.074113 	 0.163646 	 0.010443 
90000000.000000 	 1473.000000 	 0.010937 	 0.010835 	  0.010261 	 0.001179 	 0.074907 	 0.165228 	 0.010451 
80000000.000000 	 1473.000000 	 0.010299 	 0.010723 	  0.009608 	 0.001066 	 0.075655 	 0.166717 	 0.010459 
70000000.000000 	 1473.000000 	 0.009593 	 0.010612 	  0.008886 	 0.000954 	 0.076356 	 0.168107 	 0.010467 
60000000.000000 	 1473.000000 	 0.008807 	 0.010500 	  0.008085 	 0.000842 	 0.077004 	 0.169391 	 0.010474 
50000000.000000 	 1473.000000 	 0.007927 	 0.010388 	  0.007189 	 0.000728 	 0.077593 	 0.170556 	 0.010480 
40000000.000000 	 1473.000000 	 0.006931 	 0.010273 	  0.006177 	 0.000613 	 0.078112 	 0.171581 	 0.010486 
30000000.000000 	 1473.000000 	 0.005791 	 0.010154 	  0.005019 	 0.000492 	 0.078548 	 0.172441 	 0.010491 
20000000.000000 	 1473.000000 	 0.004458 	 0.010026 	  0.003669 	 0.000363 	 0.078880 	 0.173095 	 0.010494 
