weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030004 	 0.070296 	 0.010000 
360000000.000000 	 1473.000000 	 0.011665 	 0.014992 	  0.011480 	 0.005345 	 0.030013 	 0.070317 	 0.010000 
350000000.000000 	 1473.000000 	 0.011517 	 0.014828 	  0.011330 	 0.005180 	 0.030040 	 0.070377 	 0.010000 
340000000.000000 	 1473.000000 	 0.011375 	 0.014665 	  0.011186 	 0.005015 	 0.030102 	 0.070516 	 0.010001 
330000000.000000 	 1473.000000 	 0.011247 	 0.014503 	  0.011055 	 0.004851 	 0.030226 	 0.070795 	 0.010002 
320000000.000000 	 1473.000000 	 0.011140 	 0.014340 	  0.010945 	 0.004687 	 0.030446 	 0.071288 	 0.010004 
310000000.000000 	 1473.000000 	 0.011063 	 0.014176 	  0.010863 	 0.004522 	 0.030797 	 0.072075 	 0.010007 
300000000.000000 	 1473.000000 	 0.011020 	 0.014011 	  0.010815 	 0.004356 	 0.031309 	 0.073222 	 0.010012 
290000000.000000 	 1473.000000 	 0.011014 	 0.013844 	  0.010802 	 0.004188 	 0.032004 	 0.074774 	 0.010019 
280000000.000000 	 1473.000000 	 0.011044 	 0.013677 	  0.010822 	 0.004020 	 0.032887 	 0.076745 	 0.010027 
270000000.000000 	 1473.000000 	 0.011103 	 0.013509 	  0.010871 	 0.003851 	 0.033953 	 0.079116 	 0.010037 
260000000.000000 	 1473.000000 	 0.011184 	 0.013342 	  0.010940 	 0.003683 	 0.035186 	 0.081849 	 0.010049 
250000000.000000 	 1473.000000 	 0.011278 	 0.013175 	  0.011021 	 0.003516 	 0.036561 	 0.084887 	 0.010063 
240000000.000000 	 1473.000000 	 0.011375 	 0.013011 	  0.011103 	 0.003351 	 0.038051 	 0.088167 	 0.010077 
230000000.000000 	 1473.000000 	 0.011466 	 0.012848 	  0.011179 	 0.003188 	 0.039627 	 0.091622 	 0.010092 
220000000.000000 	 1473.000000 	 0.011544 	 0.012689 	  0.011240 	 0.003028 	 0.041263 	 0.095190 	 0.010108 
210000000.000000 	 1473.000000 	 0.011601 	 0.012533 	  0.011280 	 0.002872 	 0.042931 	 0.098816 	 0.010125 
200000000.000000 	 1473.000000 	 0.011632 	 0.012380 	  0.011294 	 0.002719 	 0.044611 	 0.102447 	 0.010141 
190000000.000000 	 1473.000000 	 0.011632 	 0.012231 	  0.011276 	 0.002569 	 0.046281 	 0.106042 	 0.010158 
180000000.000000 	 1473.000000 	 0.011597 	 0.012086 	  0.011224 	 0.002423 	 0.047925 	 0.109565 	 0.010174 
170000000.000000 	 1473.000000 	 0.011525 	 0.011943 	  0.011134 	 0.002281 	 0.049529 	 0.112987 	 0.010191 
160000000.000000 	 1473.000000 	 0.011412 	 0.011805 	  0.011003 	 0.002142 	 0.051081 	 0.116285 	 0.010206 
150000000.000000 	 1473.000000 	 0.011257 	 0.011669 	  0.010831 	 0.002006 	 0.052572 	 0.119440 	 0.010221 
140000000.000000 	 1473.000000 	 0.011058 	 0.011537 	  0.010614 	 0.001873 	 0.053996 	 0.122440 	 0.010236 
130000000.000000 	 1473.000000 	 0.010812 	 0.011408 	  0.010351 	 0.001743 	 0.055345 	 0.125274 	 0.010250 
120000000.000000 	 1473.000000 	 0.010518 	 0.011281 	  0.010040 	 0.001616 	 0.056618 	 0.127936 	 0.010263 
110000000.000000 	 1473.000000 	 0.010172 	 0.011157 	  0.009677 	 0.001491 	 0.057810 	 0.130423 	 0.010275 
100000000.000000 	 1473.000000 	 0.009772 	 0.011035 	  0.009262 	 0.001368 	 0.058920 	 0.132731 	 0.010286 
90000000.000000 	 1473.000000 	 0.009315 	 0.010914 	  0.008788 	 0.001247 	 0.059947 	 0.134860 	 0.010297 
80000000.000000 	 1473.000000 	 0.008795 	 0.010795 	  0.008252 	 0.001127 	 0.060889 	 0.136808 	 0.010307 
70000000.000000 	 1473.000000 	 0.008206 	 0.010677 	  0.007648 	 0.001008 	 0.061745 	 0.138573 	 0.010316 
60000000.000000 	 1473.000000 	 0.007539 	 0.010558 	  0.006965 	 0.000889 	 0.062513 	 0.140154 	 0.010324 
50000000.000000 	 1473.000000 	 0.006783 	 0.010439 	  0.006194 	 0.000768 	 0.063189 	 0.141543 	 0.010331 
40000000.000000 	 1473.000000 	 0.005921 	 0.010317 	  0.005316 	 0.000646 	 0.063769 	 0.142732 	 0.010337 
30000000.000000 	 1473.000000 	 0.004929 	 0.010190 	  0.004309 	 0.000518 	 0.064242 	 0.143701 	 0.010342 
20000000.000000 	 1473.000000 	 0.003771 	 0.010055 	  0.003135 	 0.000381 	 0.064594 	 0.144422 	 0.010346 
