weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012286 	 0.015659 	  0.012106 	 0.006020 	 0.030091 	 0.070492 	 0.010001 
390000000.000000 	 1473.000000 	 0.012273 	 0.015477 	  0.012088 	 0.005836 	 0.030548 	 0.071516 	 0.010005 
380000000.000000 	 1473.000000 	 0.012458 	 0.015278 	  0.012263 	 0.005636 	 0.031718 	 0.074137 	 0.010016 
370000000.000000 	 1473.000000 	 0.012878 	 0.015061 	  0.012666 	 0.005419 	 0.033801 	 0.078778 	 0.010036 
360000000.000000 	 1473.000000 	 0.013494 	 0.014831 	  0.013258 	 0.005190 	 0.036743 	 0.085289 	 0.010064 
350000000.000000 	 1473.000000 	 0.014220 	 0.014598 	  0.013954 	 0.004957 	 0.040315 	 0.093124 	 0.010098 
340000000.000000 	 1473.000000 	 0.014968 	 0.014368 	  0.014669 	 0.004728 	 0.044223 	 0.101610 	 0.010136 
330000000.000000 	 1473.000000 	 0.015669 	 0.014147 	  0.015335 	 0.004509 	 0.048193 	 0.110139 	 0.010175 
320000000.000000 	 1473.000000 	 0.016278 	 0.013938 	  0.015909 	 0.004300 	 0.052009 	 0.118250 	 0.010213 
310000000.000000 	 1473.000000 	 0.016772 	 0.013741 	  0.016370 	 0.004104 	 0.055524 	 0.125647 	 0.010248 
300000000.000000 	 1473.000000 	 0.017145 	 0.013555 	  0.016714 	 0.003918 	 0.058657 	 0.132184 	 0.010280 
290000000.000000 	 1473.000000 	 0.017403 	 0.013380 	  0.016945 	 0.003743 	 0.061387 	 0.137835 	 0.010308 
280000000.000000 	 1473.000000 	 0.017558 	 0.013214 	  0.017076 	 0.003577 	 0.063736 	 0.142665 	 0.010332 
270000000.000000 	 1473.000000 	 0.017626 	 0.013055 	  0.017122 	 0.003419 	 0.065754 	 0.146791 	 0.010352 
260000000.000000 	 1473.000000 	 0.017623 	 0.012903 	  0.017100 	 0.003266 	 0.067508 	 0.150357 	 0.010371 
250000000.000000 	 1473.000000 	 0.017565 	 0.012756 	  0.017024 	 0.003119 	 0.069063 	 0.153507 	 0.010387 
240000000.000000 	 1473.000000 	 0.017462 	 0.012613 	  0.016905 	 0.002975 	 0.070480 	 0.156367 	 0.010402 
230000000.000000 	 1473.000000 	 0.017326 	 0.012473 	  0.016752 	 0.002835 	 0.071811 	 0.159041 	 0.010416 
220000000.000000 	 1473.000000 	 0.017161 	 0.012337 	  0.016571 	 0.002698 	 0.073092 	 0.161608 	 0.010429 
210000000.000000 	 1473.000000 	 0.016971 	 0.012203 	  0.016365 	 0.002564 	 0.074352 	 0.164123 	 0.010442 
200000000.000000 	 1473.000000 	 0.016758 	 0.012072 	  0.016137 	 0.002432 	 0.075608 	 0.166623 	 0.010456 
190000000.000000 	 1473.000000 	 0.016523 	 0.011943 	  0.015885 	 0.002302 	 0.076872 	 0.169130 	 0.010469 
180000000.000000 	 1473.000000 	 0.016265 	 0.011816 	  0.015610 	 0.002175 	 0.078150 	 0.171656 	 0.010483 
170000000.000000 	 1473.000000 	 0.015982 	 0.011691 	  0.015309 	 0.002049 	 0.079444 	 0.174206 	 0.010497 
160000000.000000 	 1473.000000 	 0.015673 	 0.011568 	  0.014981 	 0.001926 	 0.080755 	 0.176781 	 0.010511 
150000000.000000 	 1473.000000 	 0.015333 	 0.011448 	  0.014623 	 0.001805 	 0.082081 	 0.179376 	 0.010525 
140000000.000000 	 1473.000000 	 0.014961 	 0.011329 	  0.014231 	 0.001686 	 0.083419 	 0.181985 	 0.010540 
130000000.000000 	 1473.000000 	 0.014551 	 0.011212 	  0.013802 	 0.001569 	 0.084764 	 0.184599 	 0.010555 
120000000.000000 	 1473.000000 	 0.014101 	 0.011098 	  0.013331 	 0.001454 	 0.086110 	 0.187206 	 0.010569 
110000000.000000 	 1473.000000 	 0.013604 	 0.010985 	  0.012814 	 0.001340 	 0.087450 	 0.189793 	 0.010584 
100000000.000000 	 1473.000000 	 0.013054 	 0.010873 	  0.012243 	 0.001229 	 0.088776 	 0.192344 	 0.010599 
90000000.000000 	 1473.000000 	 0.012444 	 0.010764 	  0.011611 	 0.001119 	 0.090077 	 0.194839 	 0.010613 
80000000.000000 	 1473.000000 	 0.011765 	 0.010655 	  0.010910 	 0.001010 	 0.091342 	 0.197256 	 0.010627 
70000000.000000 	 1473.000000 	 0.011006 	 0.010548 	  0.010129 	 0.000902 	 0.092557 	 0.199570 	 0.010641 
60000000.000000 	 1473.000000 	 0.010153 	 0.010441 	  0.009254 	 0.000794 	 0.093705 	 0.201750 	 0.010654 
50000000.000000 	 1473.000000 	 0.009187 	 0.010334 	  0.008265 	 0.000686 	 0.094767 	 0.203761 	 0.010666 
40000000.000000 	 1473.000000 	 0.008083 	 0.010225 	  0.007137 	 0.000576 	 0.095719 	 0.205559 	 0.010676 
30000000.000000 	 1473.000000 	 0.006803 	 0.010112 	  0.005834 	 0.000463 	 0.096529 	 0.207087 	 0.010686 
20000000.000000 	 1473.000000 	 0.005289 	 0.009992 	  0.004296 	 0.000342 	 0.097157 	 0.208267 	 0.010693 
