weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070294 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030006 	 0.070300 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009750 	 0.003775 	 0.030011 	 0.070313 	 0.010000 
250000000.000000 	 1473.000000 	 0.009760 	 0.013290 	  0.009555 	 0.003627 	 0.030021 	 0.070335 	 0.010000 
240000000.000000 	 1473.000000 	 0.009563 	 0.013145 	  0.009357 	 0.003480 	 0.030037 	 0.070371 	 0.010000 
230000000.000000 	 1473.000000 	 0.009363 	 0.013001 	  0.009154 	 0.003334 	 0.030063 	 0.070429 	 0.010001 
220000000.000000 	 1473.000000 	 0.009159 	 0.012858 	  0.008948 	 0.003190 	 0.030102 	 0.070516 	 0.010001 
210000000.000000 	 1473.000000 	 0.008952 	 0.012716 	  0.008738 	 0.003047 	 0.030157 	 0.070640 	 0.010001 
200000000.000000 	 1473.000000 	 0.008741 	 0.012576 	  0.008524 	 0.002905 	 0.030233 	 0.070811 	 0.010002 
190000000.000000 	 1473.000000 	 0.008527 	 0.012436 	  0.008307 	 0.002764 	 0.030335 	 0.071039 	 0.010003 
180000000.000000 	 1473.000000 	 0.008309 	 0.012297 	  0.008085 	 0.002624 	 0.030465 	 0.071331 	 0.010004 
170000000.000000 	 1473.000000 	 0.008087 	 0.012160 	  0.007859 	 0.002485 	 0.030626 	 0.071692 	 0.010006 
160000000.000000 	 1473.000000 	 0.007858 	 0.012023 	  0.007626 	 0.002347 	 0.030820 	 0.072127 	 0.010008 
150000000.000000 	 1473.000000 	 0.007622 	 0.011887 	  0.007386 	 0.002210 	 0.031047 	 0.072636 	 0.010010 
140000000.000000 	 1473.000000 	 0.007377 	 0.011752 	  0.007135 	 0.002073 	 0.031307 	 0.073217 	 0.010013 
130000000.000000 	 1473.000000 	 0.007120 	 0.011617 	  0.006872 	 0.001938 	 0.031596 	 0.073863 	 0.010015 
120000000.000000 	 1473.000000 	 0.006847 	 0.011484 	  0.006593 	 0.001803 	 0.031911 	 0.074567 	 0.010018 
110000000.000000 	 1473.000000 	 0.006556 	 0.011351 	  0.006296 	 0.001669 	 0.032247 	 0.075318 	 0.010022 
100000000.000000 	 1473.000000 	 0.006242 	 0.011219 	  0.005975 	 0.001536 	 0.032599 	 0.076102 	 0.010025 
90000000.000000 	 1473.000000 	 0.005901 	 0.011087 	  0.005627 	 0.001403 	 0.032960 	 0.076906 	 0.010029 
80000000.000000 	 1473.000000 	 0.005529 	 0.010956 	  0.005247 	 0.001270 	 0.033322 	 0.077714 	 0.010032 
70000000.000000 	 1473.000000 	 0.005119 	 0.010823 	  0.004829 	 0.001137 	 0.033679 	 0.078507 	 0.010036 
60000000.000000 	 1473.000000 	 0.004665 	 0.010690 	  0.004367 	 0.001003 	 0.034021 	 0.079267 	 0.010039 
50000000.000000 	 1473.000000 	 0.004158 	 0.010555 	  0.003852 	 0.000866 	 0.034340 	 0.079974 	 0.010042 
40000000.000000 	 1473.000000 	 0.003590 	 0.010417 	  0.003275 	 0.000726 	 0.034624 	 0.080605 	 0.010045 
30000000.000000 	 1473.000000 	 0.002946 	 0.010272 	  0.002623 	 0.000581 	 0.034862 	 0.081134 	 0.010048 
20000000.000000 	 1473.000000 	 0.002211 	 0.010117 	  0.001877 	 0.000424 	 0.035041 	 0.081529 	 0.010049 
