weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030002 	 0.070293 	 0.010000 
370000000.000000 	 1473.000000 	 0.011818 	 0.015156 	  0.011634 	 0.005512 	 0.030011 	 0.070312 	 0.010000 
360000000.000000 	 1473.000000 	 0.011672 	 0.014991 	  0.011487 	 0.005344 	 0.030038 	 0.070372 	 0.010000 
350000000.000000 	 1473.000000 	 0.011535 	 0.014826 	  0.011348 	 0.005178 	 0.030105 	 0.070523 	 0.010001 
340000000.000000 	 1473.000000 	 0.011415 	 0.014662 	  0.011225 	 0.005012 	 0.030247 	 0.070842 	 0.010002 
330000000.000000 	 1473.000000 	 0.011323 	 0.014496 	  0.011129 	 0.004845 	 0.030507 	 0.071425 	 0.010005 
320000000.000000 	 1473.000000 	 0.011269 	 0.014329 	  0.011071 	 0.004676 	 0.030930 	 0.072374 	 0.010009 
310000000.000000 	 1473.000000 	 0.011261 	 0.014159 	  0.011055 	 0.004506 	 0.031554 	 0.073769 	 0.010015 
300000000.000000 	 1473.000000 	 0.011298 	 0.013988 	  0.011085 	 0.004333 	 0.032399 	 0.075656 	 0.010023 
290000000.000000 	 1473.000000 	 0.011379 	 0.013815 	  0.011155 	 0.004160 	 0.033469 	 0.078039 	 0.010033 
280000000.000000 	 1473.000000 	 0.011495 	 0.013641 	  0.011259 	 0.003986 	 0.034750 	 0.080884 	 0.010045 
270000000.000000 	 1473.000000 	 0.011635 	 0.013468 	  0.011385 	 0.003812 	 0.036217 	 0.084129 	 0.010059 
260000000.000000 	 1473.000000 	 0.011787 	 0.013297 	  0.011522 	 0.003640 	 0.037836 	 0.087696 	 0.010075 
250000000.000000 	 1473.000000 	 0.011940 	 0.013127 	  0.011658 	 0.003470 	 0.039572 	 0.091501 	 0.010092 
240000000.000000 	 1473.000000 	 0.012083 	 0.012960 	  0.011784 	 0.003303 	 0.041387 	 0.095462 	 0.010109 
230000000.000000 	 1473.000000 	 0.012208 	 0.012797 	  0.011890 	 0.003140 	 0.043250 	 0.099505 	 0.010128 
220000000.000000 	 1473.000000 	 0.012307 	 0.012638 	  0.011970 	 0.002980 	 0.045129 	 0.103565 	 0.010146 
210000000.000000 	 1473.000000 	 0.012374 	 0.012483 	  0.012019 	 0.002824 	 0.047000 	 0.107585 	 0.010165 
200000000.000000 	 1473.000000 	 0.012406 	 0.012331 	  0.012031 	 0.002672 	 0.048840 	 0.111520 	 0.010183 
190000000.000000 	 1473.000000 	 0.012399 	 0.012184 	  0.012005 	 0.002525 	 0.050633 	 0.115334 	 0.010201 
180000000.000000 	 1473.000000 	 0.012350 	 0.012040 	  0.011936 	 0.002381 	 0.052363 	 0.118998 	 0.010219 
170000000.000000 	 1473.000000 	 0.012257 	 0.011900 	  0.011825 	 0.002241 	 0.054020 	 0.122491 	 0.010235 
160000000.000000 	 1473.000000 	 0.012120 	 0.011764 	  0.011669 	 0.002104 	 0.055596 	 0.125800 	 0.010252 
150000000.000000 	 1473.000000 	 0.011936 	 0.011631 	  0.011468 	 0.001971 	 0.057087 	 0.128916 	 0.010267 
140000000.000000 	 1473.000000 	 0.011705 	 0.011502 	  0.011219 	 0.001841 	 0.058488 	 0.131834 	 0.010281 
130000000.000000 	 1473.000000 	 0.011426 	 0.011375 	  0.010923 	 0.001713 	 0.059800 	 0.134555 	 0.010295 
120000000.000000 	 1473.000000 	 0.011097 	 0.011251 	  0.010577 	 0.001589 	 0.061021 	 0.137080 	 0.010307 
110000000.000000 	 1473.000000 	 0.010716 	 0.011129 	  0.010180 	 0.001466 	 0.062153 	 0.139413 	 0.010319 
100000000.000000 	 1473.000000 	 0.010280 	 0.011009 	  0.009728 	 0.001346 	 0.063197 	 0.141559 	 0.010330 
90000000.000000 	 1473.000000 	 0.009787 	 0.010891 	  0.009219 	 0.001227 	 0.064155 	 0.143524 	 0.010340 
80000000.000000 	 1473.000000 	 0.009231 	 0.010774 	  0.008647 	 0.001109 	 0.065029 	 0.145311 	 0.010349 
70000000.000000 	 1473.000000 	 0.008605 	 0.010658 	  0.008006 	 0.000992 	 0.065820 	 0.146925 	 0.010358 
60000000.000000 	 1473.000000 	 0.007901 	 0.010542 	  0.007287 	 0.000875 	 0.066527 	 0.148365 	 0.010365 
50000000.000000 	 1473.000000 	 0.007106 	 0.010424 	  0.006477 	 0.000757 	 0.067149 	 0.149630 	 0.010372 
40000000.000000 	 1473.000000 	 0.006204 	 0.010305 	  0.005559 	 0.000636 	 0.067682 	 0.150711 	 0.010378 
30000000.000000 	 1473.000000 	 0.005168 	 0.010180 	  0.004507 	 0.000511 	 0.068118 	 0.151594 	 0.010382 
20000000.000000 	 1473.000000 	 0.003960 	 0.010047 	  0.003283 	 0.000376 	 0.068442 	 0.152252 	 0.010386 
