weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030005 	 0.070298 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030012 	 0.070314 	 0.010000 
310000000.000000 	 1473.000000 	 0.010859 	 0.014193 	  0.010666 	 0.004539 	 0.030028 	 0.070350 	 0.010000 
300000000.000000 	 1473.000000 	 0.010695 	 0.014038 	  0.010500 	 0.004382 	 0.030058 	 0.070418 	 0.010001 
290000000.000000 	 1473.000000 	 0.010533 	 0.013884 	  0.010335 	 0.004226 	 0.030113 	 0.070540 	 0.010001 
280000000.000000 	 1473.000000 	 0.010375 	 0.013731 	  0.010175 	 0.004072 	 0.030203 	 0.070743 	 0.010002 
270000000.000000 	 1473.000000 	 0.010224 	 0.013579 	  0.010021 	 0.003918 	 0.030342 	 0.071055 	 0.010003 
260000000.000000 	 1473.000000 	 0.010083 	 0.013427 	  0.009876 	 0.003765 	 0.030544 	 0.071508 	 0.010005 
250000000.000000 	 1473.000000 	 0.009952 	 0.013275 	  0.009741 	 0.003612 	 0.030821 	 0.072129 	 0.010008 
240000000.000000 	 1473.000000 	 0.009833 	 0.013124 	  0.009617 	 0.003460 	 0.031183 	 0.072940 	 0.010011 
230000000.000000 	 1473.000000 	 0.009725 	 0.012974 	  0.009504 	 0.003308 	 0.031636 	 0.073953 	 0.010016 
220000000.000000 	 1473.000000 	 0.009627 	 0.012824 	  0.009399 	 0.003157 	 0.032181 	 0.075170 	 0.010021 
210000000.000000 	 1473.000000 	 0.009535 	 0.012674 	  0.009299 	 0.003007 	 0.032815 	 0.076584 	 0.010027 
200000000.000000 	 1473.000000 	 0.009445 	 0.012526 	  0.009201 	 0.002857 	 0.033532 	 0.078181 	 0.010034 
190000000.000000 	 1473.000000 	 0.009354 	 0.012379 	  0.009101 	 0.002710 	 0.034323 	 0.079938 	 0.010041 
180000000.000000 	 1473.000000 	 0.009257 	 0.012234 	  0.008994 	 0.002563 	 0.035177 	 0.081830 	 0.010050 
170000000.000000 	 1473.000000 	 0.009148 	 0.012090 	  0.008875 	 0.002419 	 0.036081 	 0.083830 	 0.010059 
160000000.000000 	 1473.000000 	 0.009024 	 0.011948 	  0.008740 	 0.002276 	 0.037024 	 0.085908 	 0.010068 
150000000.000000 	 1473.000000 	 0.008880 	 0.011809 	  0.008584 	 0.002136 	 0.037992 	 0.088038 	 0.010077 
140000000.000000 	 1473.000000 	 0.008712 	 0.011671 	  0.008403 	 0.001998 	 0.038974 	 0.090193 	 0.010087 
130000000.000000 	 1473.000000 	 0.008514 	 0.011536 	  0.008194 	 0.001861 	 0.039959 	 0.092347 	 0.010097 
120000000.000000 	 1473.000000 	 0.008284 	 0.011402 	  0.007951 	 0.001727 	 0.040935 	 0.094477 	 0.010106 
110000000.000000 	 1473.000000 	 0.008018 	 0.011270 	  0.007671 	 0.001594 	 0.041893 	 0.096562 	 0.010116 
100000000.000000 	 1473.000000 	 0.007709 	 0.011140 	  0.007350 	 0.001464 	 0.042824 	 0.098582 	 0.010125 
90000000.000000 	 1473.000000 	 0.007355 	 0.011012 	  0.006983 	 0.001334 	 0.043718 	 0.100518 	 0.010134 
80000000.000000 	 1473.000000 	 0.006950 	 0.010884 	  0.006564 	 0.001206 	 0.044567 	 0.102352 	 0.010143 
70000000.000000 	 1473.000000 	 0.006486 	 0.010757 	  0.006087 	 0.001078 	 0.045362 	 0.104066 	 0.010151 
60000000.000000 	 1473.000000 	 0.005957 	 0.010630 	  0.005545 	 0.000950 	 0.046094 	 0.105640 	 0.010158 
50000000.000000 	 1473.000000 	 0.005352 	 0.010502 	  0.004927 	 0.000821 	 0.046752 	 0.107054 	 0.010165 
40000000.000000 	 1473.000000 	 0.004659 	 0.010371 	  0.004221 	 0.000688 	 0.047326 	 0.108283 	 0.010171 
30000000.000000 	 1473.000000 	 0.003860 	 0.010235 	  0.003408 	 0.000551 	 0.047799 	 0.109295 	 0.010176 
20000000.000000 	 1473.000000 	 0.002929 	 0.010089 	  0.002464 	 0.000404 	 0.048151 	 0.110049 	 0.010179 
