weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070295 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030007 	 0.070304 	 0.010000 
280000000.000000 	 1473.000000 	 0.010328 	 0.013735 	  0.010129 	 0.004076 	 0.030015 	 0.070322 	 0.010000 
270000000.000000 	 1473.000000 	 0.010146 	 0.013585 	  0.009946 	 0.003924 	 0.030030 	 0.070355 	 0.010000 
260000000.000000 	 1473.000000 	 0.009963 	 0.013436 	  0.009760 	 0.003774 	 0.030055 	 0.070411 	 0.010001 
250000000.000000 	 1473.000000 	 0.009778 	 0.013289 	  0.009573 	 0.003625 	 0.030095 	 0.070502 	 0.010001 
240000000.000000 	 1473.000000 	 0.009592 	 0.013143 	  0.009384 	 0.003478 	 0.030157 	 0.070640 	 0.010001 
230000000.000000 	 1473.000000 	 0.009406 	 0.012998 	  0.009195 	 0.003331 	 0.030247 	 0.070841 	 0.010002 
220000000.000000 	 1473.000000 	 0.009220 	 0.012853 	  0.009007 	 0.003185 	 0.030370 	 0.071119 	 0.010004 
210000000.000000 	 1473.000000 	 0.009036 	 0.012710 	  0.008819 	 0.003041 	 0.030535 	 0.071488 	 0.010005 
200000000.000000 	 1473.000000 	 0.008852 	 0.012568 	  0.008631 	 0.002897 	 0.030745 	 0.071960 	 0.010007 
190000000.000000 	 1473.000000 	 0.008669 	 0.012426 	  0.008443 	 0.002754 	 0.031005 	 0.072542 	 0.010010 
180000000.000000 	 1473.000000 	 0.008484 	 0.012285 	  0.008253 	 0.002613 	 0.031316 	 0.073237 	 0.010013 
170000000.000000 	 1473.000000 	 0.008296 	 0.012146 	  0.008060 	 0.002472 	 0.031677 	 0.074044 	 0.010016 
160000000.000000 	 1473.000000 	 0.008103 	 0.012007 	  0.007860 	 0.002332 	 0.032085 	 0.074957 	 0.010020 
150000000.000000 	 1473.000000 	 0.007900 	 0.011869 	  0.007651 	 0.002193 	 0.032537 	 0.075966 	 0.010024 
140000000.000000 	 1473.000000 	 0.007686 	 0.011733 	  0.007430 	 0.002055 	 0.033027 	 0.077058 	 0.010029 
130000000.000000 	 1473.000000 	 0.007456 	 0.011597 	  0.007192 	 0.001919 	 0.033548 	 0.078217 	 0.010034 
120000000.000000 	 1473.000000 	 0.007207 	 0.011463 	  0.006934 	 0.001784 	 0.034093 	 0.079426 	 0.010040 
110000000.000000 	 1473.000000 	 0.006934 	 0.011330 	  0.006652 	 0.001650 	 0.034652 	 0.080667 	 0.010045 
100000000.000000 	 1473.000000 	 0.006632 	 0.011198 	  0.006342 	 0.001516 	 0.035217 	 0.081920 	 0.010051 
90000000.000000 	 1473.000000 	 0.006297 	 0.011066 	  0.005997 	 0.001384 	 0.035780 	 0.083165 	 0.010056 
80000000.000000 	 1473.000000 	 0.005923 	 0.010936 	  0.005614 	 0.001252 	 0.036332 	 0.084382 	 0.010062 
70000000.000000 	 1473.000000 	 0.005505 	 0.010805 	  0.005186 	 0.001120 	 0.036862 	 0.085551 	 0.010067 
60000000.000000 	 1473.000000 	 0.005035 	 0.010673 	  0.004706 	 0.000987 	 0.037360 	 0.086650 	 0.010072 
50000000.000000 	 1473.000000 	 0.004505 	 0.010540 	  0.004166 	 0.000853 	 0.037817 	 0.087655 	 0.010076 
40000000.000000 	 1473.000000 	 0.003903 	 0.010403 	  0.003553 	 0.000715 	 0.038221 	 0.088540 	 0.010080 
30000000.000000 	 1473.000000 	 0.003215 	 0.010261 	  0.002855 	 0.000572 	 0.038556 	 0.089276 	 0.010084 
20000000.000000 	 1473.000000 	 0.002422 	 0.010109 	  0.002051 	 0.000418 	 0.038806 	 0.089825 	 0.010086 
