weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070293 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030005 	 0.070298 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030010 	 0.070309 	 0.010000 
250000000.000000 	 1473.000000 	 0.009759 	 0.013290 	  0.009554 	 0.003627 	 0.030018 	 0.070328 	 0.010000 
240000000.000000 	 1473.000000 	 0.009562 	 0.013145 	  0.009355 	 0.003480 	 0.030032 	 0.070359 	 0.010000 
230000000.000000 	 1473.000000 	 0.009361 	 0.013001 	  0.009152 	 0.003334 	 0.030054 	 0.070409 	 0.010001 
220000000.000000 	 1473.000000 	 0.009156 	 0.012858 	  0.008945 	 0.003190 	 0.030088 	 0.070485 	 0.010001 
210000000.000000 	 1473.000000 	 0.008947 	 0.012716 	  0.008733 	 0.003047 	 0.030137 	 0.070595 	 0.010001 
200000000.000000 	 1473.000000 	 0.008735 	 0.012576 	  0.008518 	 0.002905 	 0.030205 	 0.070748 	 0.010002 
190000000.000000 	 1473.000000 	 0.008519 	 0.012437 	  0.008299 	 0.002764 	 0.030296 	 0.070952 	 0.010003 
180000000.000000 	 1473.000000 	 0.008298 	 0.012298 	  0.008075 	 0.002625 	 0.030413 	 0.071215 	 0.010004 
170000000.000000 	 1473.000000 	 0.008073 	 0.012160 	  0.007846 	 0.002486 	 0.030560 	 0.071544 	 0.010005 
160000000.000000 	 1473.000000 	 0.007842 	 0.012024 	  0.007611 	 0.002348 	 0.030738 	 0.071942 	 0.010007 
150000000.000000 	 1473.000000 	 0.007603 	 0.011888 	  0.007367 	 0.002211 	 0.030947 	 0.072411 	 0.010009 
140000000.000000 	 1473.000000 	 0.007355 	 0.011753 	  0.007114 	 0.002075 	 0.031187 	 0.072949 	 0.010011 
130000000.000000 	 1473.000000 	 0.007095 	 0.011619 	  0.006849 	 0.001939 	 0.031456 	 0.073551 	 0.010014 
120000000.000000 	 1473.000000 	 0.006820 	 0.011486 	  0.006568 	 0.001805 	 0.031751 	 0.074210 	 0.010017 
110000000.000000 	 1473.000000 	 0.006527 	 0.011353 	  0.006268 	 0.001671 	 0.032067 	 0.074915 	 0.010020 
100000000.000000 	 1473.000000 	 0.006212 	 0.011221 	  0.005947 	 0.001538 	 0.032399 	 0.075656 	 0.010023 
90000000.000000 	 1473.000000 	 0.005870 	 0.011089 	  0.005598 	 0.001405 	 0.032740 	 0.076418 	 0.010027 
80000000.000000 	 1473.000000 	 0.005497 	 0.010957 	  0.005218 	 0.001272 	 0.033085 	 0.077185 	 0.010030 
70000000.000000 	 1473.000000 	 0.005088 	 0.010825 	  0.004800 	 0.001138 	 0.033424 	 0.077941 	 0.010033 
60000000.000000 	 1473.000000 	 0.004634 	 0.010692 	  0.004339 	 0.001004 	 0.033751 	 0.078667 	 0.010037 
50000000.000000 	 1473.000000 	 0.004130 	 0.010556 	  0.003826 	 0.000868 	 0.034055 	 0.079343 	 0.010040 
40000000.000000 	 1473.000000 	 0.003564 	 0.010418 	  0.003252 	 0.000727 	 0.034328 	 0.079948 	 0.010042 
30000000.000000 	 1473.000000 	 0.002924 	 0.010273 	  0.002603 	 0.000581 	 0.034556 	 0.080455 	 0.010045 
20000000.000000 	 1473.000000 	 0.002193 	 0.010118 	  0.001863 	 0.000425 	 0.034728 	 0.080835 	 0.010046 
