weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030006 	 0.070300 	 0.010000 
350000000.000000 	 1473.000000 	 0.011511 	 0.014828 	  0.011324 	 0.005180 	 0.030018 	 0.070328 	 0.010000 
340000000.000000 	 1473.000000 	 0.011361 	 0.014666 	  0.011172 	 0.005017 	 0.030049 	 0.070398 	 0.010000 
330000000.000000 	 1473.000000 	 0.011217 	 0.014505 	  0.011026 	 0.004854 	 0.030115 	 0.070546 	 0.010001 
320000000.000000 	 1473.000000 	 0.011085 	 0.014345 	  0.010891 	 0.004692 	 0.030239 	 0.070825 	 0.010002 
310000000.000000 	 1473.000000 	 0.010972 	 0.014184 	  0.010775 	 0.004529 	 0.030451 	 0.071300 	 0.010004 
300000000.000000 	 1473.000000 	 0.010883 	 0.014022 	  0.010682 	 0.004367 	 0.030779 	 0.072035 	 0.010007 
290000000.000000 	 1473.000000 	 0.010823 	 0.013860 	  0.010617 	 0.004203 	 0.031248 	 0.073085 	 0.010012 
280000000.000000 	 1473.000000 	 0.010794 	 0.013697 	  0.010581 	 0.004039 	 0.031875 	 0.074488 	 0.010018 
270000000.000000 	 1473.000000 	 0.010794 	 0.013533 	  0.010573 	 0.003874 	 0.032667 	 0.076255 	 0.010025 
260000000.000000 	 1473.000000 	 0.010819 	 0.013369 	  0.010588 	 0.003710 	 0.033620 	 0.078375 	 0.010034 
250000000.000000 	 1473.000000 	 0.010862 	 0.013206 	  0.010620 	 0.003545 	 0.034720 	 0.080818 	 0.010045 
240000000.000000 	 1473.000000 	 0.010916 	 0.013044 	  0.010661 	 0.003383 	 0.035949 	 0.083537 	 0.010057 
230000000.000000 	 1473.000000 	 0.010972 	 0.012883 	  0.010704 	 0.003221 	 0.037284 	 0.086482 	 0.010070 
220000000.000000 	 1473.000000 	 0.011022 	 0.012725 	  0.010740 	 0.003062 	 0.038702 	 0.089596 	 0.010083 
210000000.000000 	 1473.000000 	 0.011060 	 0.012569 	  0.010763 	 0.002906 	 0.040179 	 0.092828 	 0.010098 
200000000.000000 	 1473.000000 	 0.011079 	 0.012416 	  0.010767 	 0.002753 	 0.041693 	 0.096128 	 0.010113 
190000000.000000 	 1473.000000 	 0.011075 	 0.012266 	  0.010746 	 0.002603 	 0.043224 	 0.099450 	 0.010128 
180000000.000000 	 1473.000000 	 0.011041 	 0.012120 	  0.010696 	 0.002456 	 0.044754 	 0.102757 	 0.010143 
170000000.000000 	 1473.000000 	 0.010976 	 0.011976 	  0.010613 	 0.002312 	 0.046268 	 0.106015 	 0.010158 
160000000.000000 	 1473.000000 	 0.010874 	 0.011836 	  0.010495 	 0.002171 	 0.047752 	 0.109196 	 0.010173 
150000000.000000 	 1473.000000 	 0.010734 	 0.011699 	  0.010338 	 0.002034 	 0.049195 	 0.112277 	 0.010188 
140000000.000000 	 1473.000000 	 0.010552 	 0.011565 	  0.010139 	 0.001899 	 0.050588 	 0.115240 	 0.010202 
130000000.000000 	 1473.000000 	 0.010326 	 0.011434 	  0.009897 	 0.001767 	 0.051924 	 0.118069 	 0.010215 
120000000.000000 	 1473.000000 	 0.010054 	 0.011306 	  0.009608 	 0.001638 	 0.053195 	 0.120753 	 0.010228 
110000000.000000 	 1473.000000 	 0.009733 	 0.011180 	  0.009270 	 0.001512 	 0.054397 	 0.123283 	 0.010240 
100000000.000000 	 1473.000000 	 0.009358 	 0.011055 	  0.008880 	 0.001387 	 0.055525 	 0.125651 	 0.010252 
90000000.000000 	 1473.000000 	 0.008927 	 0.010933 	  0.008433 	 0.001264 	 0.056577 	 0.127850 	 0.010263 
80000000.000000 	 1473.000000 	 0.008435 	 0.010812 	  0.007925 	 0.001142 	 0.057548 	 0.129876 	 0.010273 
70000000.000000 	 1473.000000 	 0.007874 	 0.010692 	  0.007349 	 0.001021 	 0.058435 	 0.131723 	 0.010282 
60000000.000000 	 1473.000000 	 0.007237 	 0.010572 	  0.006696 	 0.000900 	 0.059235 	 0.133384 	 0.010291 
50000000.000000 	 1473.000000 	 0.006512 	 0.010451 	  0.005956 	 0.000778 	 0.059942 	 0.134849 	 0.010298 
40000000.000000 	 1473.000000 	 0.005683 	 0.010327 	  0.005112 	 0.000654 	 0.060549 	 0.136105 	 0.010304 
30000000.000000 	 1473.000000 	 0.004728 	 0.010199 	  0.004141 	 0.000524 	 0.061046 	 0.137132 	 0.010310 
20000000.000000 	 1473.000000 	 0.003613 	 0.010061 	  0.003011 	 0.000385 	 0.061416 	 0.137895 	 0.010313 
