weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070291 	 0.010000 
390000000.000000 	 1473.000000 	 0.012118 	 0.015491 	  0.011937 	 0.005850 	 0.030015 	 0.070322 	 0.010000 
380000000.000000 	 1473.000000 	 0.011987 	 0.015321 	  0.011804 	 0.005678 	 0.030074 	 0.070455 	 0.010001 
370000000.000000 	 1473.000000 	 0.011886 	 0.015150 	  0.011700 	 0.005505 	 0.030248 	 0.070845 	 0.010002 
360000000.000000 	 1473.000000 	 0.011841 	 0.014976 	  0.011651 	 0.005330 	 0.030635 	 0.071713 	 0.010006 
350000000.000000 	 1473.000000 	 0.011877 	 0.014796 	  0.011680 	 0.005148 	 0.031337 	 0.073285 	 0.010013 
340000000.000000 	 1473.000000 	 0.012007 	 0.014610 	  0.011800 	 0.004962 	 0.032425 	 0.075716 	 0.010023 
330000000.000000 	 1473.000000 	 0.012229 	 0.014418 	  0.012009 	 0.004770 	 0.033920 	 0.079042 	 0.010037 
320000000.000000 	 1473.000000 	 0.012525 	 0.014224 	  0.012288 	 0.004575 	 0.035791 	 0.083188 	 0.010055 
310000000.000000 	 1473.000000 	 0.012869 	 0.014028 	  0.012614 	 0.004379 	 0.037974 	 0.087998 	 0.010076 
300000000.000000 	 1473.000000 	 0.013236 	 0.013835 	  0.012959 	 0.004186 	 0.040386 	 0.093280 	 0.010099 
290000000.000000 	 1473.000000 	 0.013601 	 0.013644 	  0.013301 	 0.003995 	 0.042943 	 0.098842 	 0.010124 
280000000.000000 	 1473.000000 	 0.013943 	 0.013459 	  0.013619 	 0.003810 	 0.045566 	 0.104505 	 0.010150 
270000000.000000 	 1473.000000 	 0.014248 	 0.013279 	  0.013899 	 0.003630 	 0.048186 	 0.110123 	 0.010176 
260000000.000000 	 1473.000000 	 0.014505 	 0.013105 	  0.014131 	 0.003457 	 0.050747 	 0.115577 	 0.010201 
250000000.000000 	 1473.000000 	 0.014708 	 0.012937 	  0.014310 	 0.003289 	 0.053207 	 0.120780 	 0.010226 
240000000.000000 	 1473.000000 	 0.014853 	 0.012775 	  0.014431 	 0.003127 	 0.055536 	 0.125673 	 0.010249 
230000000.000000 	 1473.000000 	 0.014939 	 0.012619 	  0.014495 	 0.002971 	 0.057713 	 0.130221 	 0.010271 
220000000.000000 	 1473.000000 	 0.014967 	 0.012469 	  0.014501 	 0.002820 	 0.059731 	 0.134412 	 0.010292 
210000000.000000 	 1473.000000 	 0.014939 	 0.012323 	  0.014453 	 0.002675 	 0.061587 	 0.138247 	 0.010311 
200000000.000000 	 1473.000000 	 0.014857 	 0.012182 	  0.014352 	 0.002533 	 0.063287 	 0.141744 	 0.010329 
190000000.000000 	 1473.000000 	 0.014725 	 0.012045 	  0.014201 	 0.002396 	 0.064842 	 0.144928 	 0.010345 
180000000.000000 	 1473.000000 	 0.014546 	 0.011912 	  0.014004 	 0.002262 	 0.066266 	 0.147832 	 0.010360 
170000000.000000 	 1473.000000 	 0.014321 	 0.011783 	  0.013763 	 0.002132 	 0.067573 	 0.150490 	 0.010373 
160000000.000000 	 1473.000000 	 0.014054 	 0.011656 	  0.013480 	 0.002005 	 0.068780 	 0.152935 	 0.010386 
150000000.000000 	 1473.000000 	 0.013745 	 0.011532 	  0.013155 	 0.001881 	 0.069901 	 0.155199 	 0.010398 
140000000.000000 	 1473.000000 	 0.013396 	 0.011411 	  0.012791 	 0.001759 	 0.070949 	 0.157310 	 0.010409 
130000000.000000 	 1473.000000 	 0.013005 	 0.011292 	  0.012385 	 0.001639 	 0.071936 	 0.159291 	 0.010419 
120000000.000000 	 1473.000000 	 0.012572 	 0.011174 	  0.011937 	 0.001521 	 0.072868 	 0.161160 	 0.010429 
110000000.000000 	 1473.000000 	 0.012094 	 0.011059 	  0.011443 	 0.001405 	 0.073753 	 0.162929 	 0.010439 
100000000.000000 	 1473.000000 	 0.011567 	 0.010945 	  0.010902 	 0.001290 	 0.074594 	 0.164606 	 0.010448 
90000000.000000 	 1473.000000 	 0.010987 	 0.010833 	  0.010306 	 0.001177 	 0.075393 	 0.166194 	 0.010456 
80000000.000000 	 1473.000000 	 0.010347 	 0.010721 	  0.009651 	 0.001065 	 0.076147 	 0.167693 	 0.010465 
70000000.000000 	 1473.000000 	 0.009638 	 0.010610 	  0.008927 	 0.000953 	 0.076855 	 0.169096 	 0.010472 
60000000.000000 	 1473.000000 	 0.008849 	 0.010499 	  0.008122 	 0.000840 	 0.077511 	 0.170394 	 0.010479 
50000000.000000 	 1473.000000 	 0.007966 	 0.010386 	  0.007223 	 0.000727 	 0.078108 	 0.171573 	 0.010486 
40000000.000000 	 1473.000000 	 0.006967 	 0.010272 	  0.006207 	 0.000612 	 0.078635 	 0.172612 	 0.010492 
30000000.000000 	 1473.000000 	 0.005822 	 0.010152 	  0.005044 	 0.000491 	 0.079078 	 0.173485 	 0.010496 
20000000.000000 	 1473.000000 	 0.004483 	 0.010025 	  0.003688 	 0.000362 	 0.079415 	 0.174150 	 0.010500 
