weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015491 	  0.011935 	 0.005850 	 0.030008 	 0.070305 	 0.010000 
380000000.000000 	 1473.000000 	 0.011977 	 0.015322 	  0.011795 	 0.005679 	 0.030042 	 0.070381 	 0.010000 
370000000.000000 	 1473.000000 	 0.011857 	 0.015153 	  0.011672 	 0.005508 	 0.030147 	 0.070618 	 0.010001 
360000000.000000 	 1473.000000 	 0.011774 	 0.014982 	  0.011586 	 0.005335 	 0.030399 	 0.071182 	 0.010004 
350000000.000000 	 1473.000000 	 0.011752 	 0.014807 	  0.011559 	 0.005159 	 0.030885 	 0.072272 	 0.010008 
340000000.000000 	 1473.000000 	 0.011807 	 0.014627 	  0.011606 	 0.004978 	 0.031684 	 0.074060 	 0.010016 
330000000.000000 	 1473.000000 	 0.011946 	 0.014442 	  0.011735 	 0.004793 	 0.032840 	 0.076640 	 0.010027 
320000000.000000 	 1473.000000 	 0.012161 	 0.014254 	  0.011936 	 0.004604 	 0.034355 	 0.080008 	 0.010041 
310000000.000000 	 1473.000000 	 0.012435 	 0.014063 	  0.012193 	 0.004413 	 0.036192 	 0.084074 	 0.010059 
300000000.000000 	 1473.000000 	 0.012745 	 0.013872 	  0.012484 	 0.004222 	 0.038292 	 0.088697 	 0.010079 
290000000.000000 	 1473.000000 	 0.013068 	 0.013684 	  0.012787 	 0.004034 	 0.040584 	 0.093712 	 0.010101 
280000000.000000 	 1473.000000 	 0.013385 	 0.013499 	  0.013083 	 0.003849 	 0.042997 	 0.098957 	 0.010125 
270000000.000000 	 1473.000000 	 0.013680 	 0.013319 	  0.013354 	 0.003668 	 0.045464 	 0.104286 	 0.010149 
260000000.000000 	 1473.000000 	 0.013939 	 0.013143 	  0.013590 	 0.003493 	 0.047929 	 0.109574 	 0.010173 
250000000.000000 	 1473.000000 	 0.014154 	 0.012974 	  0.013781 	 0.003324 	 0.050345 	 0.114724 	 0.010197 
240000000.000000 	 1473.000000 	 0.014320 	 0.012810 	  0.013923 	 0.003160 	 0.052676 	 0.119660 	 0.010221 
230000000.000000 	 1473.000000 	 0.014432 	 0.012651 	  0.014013 	 0.003001 	 0.054896 	 0.124331 	 0.010243 
220000000.000000 	 1473.000000 	 0.014490 	 0.012498 	  0.014049 	 0.002848 	 0.056985 	 0.128703 	 0.010264 
210000000.000000 	 1473.000000 	 0.014494 	 0.012350 	  0.014032 	 0.002700 	 0.058935 	 0.132762 	 0.010284 
200000000.000000 	 1473.000000 	 0.014445 	 0.012207 	  0.013963 	 0.002556 	 0.060742 	 0.136505 	 0.010303 
190000000.000000 	 1473.000000 	 0.014344 	 0.012067 	  0.013843 	 0.002416 	 0.062409 	 0.139941 	 0.010320 
180000000.000000 	 1473.000000 	 0.014194 	 0.011932 	  0.013674 	 0.002281 	 0.063942 	 0.143088 	 0.010336 
170000000.000000 	 1473.000000 	 0.013996 	 0.011801 	  0.013459 	 0.002149 	 0.065352 	 0.145969 	 0.010351 
160000000.000000 	 1473.000000 	 0.013753 	 0.011673 	  0.013199 	 0.002020 	 0.066648 	 0.148611 	 0.010364 
150000000.000000 	 1473.000000 	 0.013465 	 0.011547 	  0.012895 	 0.001894 	 0.067844 	 0.151039 	 0.010377 
140000000.000000 	 1473.000000 	 0.013134 	 0.011425 	  0.012548 	 0.001771 	 0.068951 	 0.153280 	 0.010388 
130000000.000000 	 1473.000000 	 0.012759 	 0.011304 	  0.012158 	 0.001650 	 0.069979 	 0.155357 	 0.010399 
120000000.000000 	 1473.000000 	 0.012339 	 0.011186 	  0.011723 	 0.001531 	 0.070939 	 0.157290 	 0.010409 
110000000.000000 	 1473.000000 	 0.011873 	 0.011070 	  0.011242 	 0.001415 	 0.071838 	 0.159095 	 0.010419 
100000000.000000 	 1473.000000 	 0.011357 	 0.010956 	  0.010711 	 0.001299 	 0.072681 	 0.160784 	 0.010428 
90000000.000000 	 1473.000000 	 0.010787 	 0.010842 	  0.010126 	 0.001185 	 0.073471 	 0.162364 	 0.010436 
80000000.000000 	 1473.000000 	 0.010157 	 0.010730 	  0.009481 	 0.001072 	 0.074209 	 0.163839 	 0.010444 
70000000.000000 	 1473.000000 	 0.009459 	 0.010618 	  0.008768 	 0.000959 	 0.074896 	 0.165206 	 0.010452 
60000000.000000 	 1473.000000 	 0.008682 	 0.010506 	  0.007976 	 0.000846 	 0.075527 	 0.166461 	 0.010458 
50000000.000000 	 1473.000000 	 0.007812 	 0.010393 	  0.007090 	 0.000732 	 0.076097 	 0.167592 	 0.010465 
40000000.000000 	 1473.000000 	 0.006828 	 0.010278 	  0.006090 	 0.000616 	 0.076597 	 0.168585 	 0.010470 
30000000.000000 	 1473.000000 	 0.005701 	 0.010158 	  0.004946 	 0.000495 	 0.077015 	 0.169414 	 0.010475 
20000000.000000 	 1473.000000 	 0.004386 	 0.010029 	  0.003613 	 0.000365 	 0.077334 	 0.170043 	 0.010478 
