weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030006 	 0.070300 	 0.010000 
380000000.000000 	 1473.000000 	 0.011974 	 0.015323 	  0.011791 	 0.005679 	 0.030030 	 0.070355 	 0.010000 
370000000.000000 	 1473.000000 	 0.011846 	 0.015154 	  0.011662 	 0.005509 	 0.030110 	 0.070534 	 0.010001 
360000000.000000 	 1473.000000 	 0.011748 	 0.014984 	  0.011561 	 0.005338 	 0.030307 	 0.070976 	 0.010003 
350000000.000000 	 1473.000000 	 0.011701 	 0.014811 	  0.011509 	 0.005164 	 0.030701 	 0.071859 	 0.010007 
340000000.000000 	 1473.000000 	 0.011722 	 0.014634 	  0.011523 	 0.004986 	 0.031368 	 0.073355 	 0.010013 
330000000.000000 	 1473.000000 	 0.011820 	 0.014453 	  0.011612 	 0.004803 	 0.032363 	 0.075576 	 0.010022 
320000000.000000 	 1473.000000 	 0.011993 	 0.014267 	  0.011773 	 0.004617 	 0.033699 	 0.078551 	 0.010035 
310000000.000000 	 1473.000000 	 0.012228 	 0.014080 	  0.011993 	 0.004429 	 0.035355 	 0.082225 	 0.010051 
300000000.000000 	 1473.000000 	 0.012504 	 0.013891 	  0.012252 	 0.004240 	 0.037285 	 0.086483 	 0.010069 
290000000.000000 	 1473.000000 	 0.012802 	 0.013704 	  0.012530 	 0.004053 	 0.039425 	 0.091180 	 0.010090 
280000000.000000 	 1473.000000 	 0.013101 	 0.013520 	  0.012809 	 0.003869 	 0.041710 	 0.096165 	 0.010112 
270000000.000000 	 1473.000000 	 0.013385 	 0.013340 	  0.013071 	 0.003688 	 0.044077 	 0.101295 	 0.010135 
260000000.000000 	 1473.000000 	 0.013640 	 0.013164 	  0.013303 	 0.003513 	 0.046469 	 0.106447 	 0.010159 
250000000.000000 	 1473.000000 	 0.013858 	 0.012994 	  0.013498 	 0.003343 	 0.048840 	 0.111518 	 0.010182 
240000000.000000 	 1473.000000 	 0.014030 	 0.012829 	  0.013647 	 0.003178 	 0.051149 	 0.116430 	 0.010205 
230000000.000000 	 1473.000000 	 0.014153 	 0.012669 	  0.013747 	 0.003018 	 0.053369 	 0.121121 	 0.010228 
220000000.000000 	 1473.000000 	 0.014224 	 0.012515 	  0.013797 	 0.002864 	 0.055478 	 0.125551 	 0.010249 
210000000.000000 	 1473.000000 	 0.014243 	 0.012365 	  0.013794 	 0.002714 	 0.057461 	 0.129696 	 0.010269 
200000000.000000 	 1473.000000 	 0.014209 	 0.012221 	  0.013741 	 0.002569 	 0.059313 	 0.133546 	 0.010288 
190000000.000000 	 1473.000000 	 0.014125 	 0.012080 	  0.013636 	 0.002428 	 0.061031 	 0.137100 	 0.010306 
180000000.000000 	 1473.000000 	 0.013991 	 0.011944 	  0.013483 	 0.002292 	 0.062618 	 0.140370 	 0.010322 
170000000.000000 	 1473.000000 	 0.013808 	 0.011811 	  0.013283 	 0.002159 	 0.064081 	 0.143372 	 0.010338 
160000000.000000 	 1473.000000 	 0.013579 	 0.011682 	  0.013036 	 0.002029 	 0.065428 	 0.146125 	 0.010352 
150000000.000000 	 1473.000000 	 0.013304 	 0.011556 	  0.012745 	 0.001902 	 0.066670 	 0.148655 	 0.010365 
140000000.000000 	 1473.000000 	 0.012984 	 0.011433 	  0.012409 	 0.001778 	 0.067816 	 0.150982 	 0.010377 
130000000.000000 	 1473.000000 	 0.012619 	 0.011312 	  0.012028 	 0.001657 	 0.068877 	 0.153131 	 0.010388 
120000000.000000 	 1473.000000 	 0.012208 	 0.011193 	  0.011602 	 0.001537 	 0.069861 	 0.155119 	 0.010398 
110000000.000000 	 1473.000000 	 0.011750 	 0.011076 	  0.011129 	 0.001420 	 0.070778 	 0.156965 	 0.010408 
100000000.000000 	 1473.000000 	 0.011241 	 0.010961 	  0.010606 	 0.001304 	 0.071631 	 0.158681 	 0.010417 
90000000.000000 	 1473.000000 	 0.010678 	 0.010848 	  0.010028 	 0.001190 	 0.072427 	 0.160276 	 0.010425 
80000000.000000 	 1473.000000 	 0.010055 	 0.010735 	  0.009389 	 0.001076 	 0.073166 	 0.161755 	 0.010433 
70000000.000000 	 1473.000000 	 0.009363 	 0.010623 	  0.008683 	 0.000963 	 0.073849 	 0.163119 	 0.010441 
60000000.000000 	 1473.000000 	 0.008593 	 0.010510 	  0.007897 	 0.000850 	 0.074473 	 0.164365 	 0.010447 
50000000.000000 	 1473.000000 	 0.007730 	 0.010397 	  0.007019 	 0.000735 	 0.075035 	 0.165483 	 0.010454 
40000000.000000 	 1473.000000 	 0.006754 	 0.010281 	  0.006028 	 0.000618 	 0.075526 	 0.166460 	 0.010459 
30000000.000000 	 1473.000000 	 0.005637 	 0.010160 	  0.004894 	 0.000497 	 0.075936 	 0.167274 	 0.010463 
20000000.000000 	 1473.000000 	 0.004334 	 0.010031 	  0.003574 	 0.000366 	 0.076247 	 0.167891 	 0.010467 
