weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012423 	 0.015646 	  0.012239 	 0.006007 	 0.030554 	 0.071530 	 0.010005 
390000000.000000 	 1473.000000 	 0.012823 	 0.015426 	  0.012624 	 0.005786 	 0.032459 	 0.075790 	 0.010023 
380000000.000000 	 1473.000000 	 0.013625 	 0.015174 	  0.013399 	 0.005535 	 0.035941 	 0.083519 	 0.010056 
370000000.000000 	 1473.000000 	 0.014662 	 0.014909 	  0.014398 	 0.005272 	 0.040578 	 0.093699 	 0.010100 
360000000.000000 	 1473.000000 	 0.015730 	 0.014650 	  0.015422 	 0.005015 	 0.045706 	 0.104806 	 0.010150 
350000000.000000 	 1473.000000 	 0.016684 	 0.014407 	  0.016333 	 0.004774 	 0.050733 	 0.115546 	 0.010200 
340000000.000000 	 1473.000000 	 0.017452 	 0.014184 	  0.017060 	 0.004552 	 0.055263 	 0.125100 	 0.010245 
330000000.000000 	 1473.000000 	 0.018015 	 0.013979 	  0.017588 	 0.004348 	 0.059107 	 0.133118 	 0.010284 
320000000.000000 	 1473.000000 	 0.018390 	 0.013791 	  0.017933 	 0.004160 	 0.062243 	 0.139599 	 0.010316 
310000000.000000 	 1473.000000 	 0.018611 	 0.013616 	  0.018128 	 0.003985 	 0.064761 	 0.144763 	 0.010342 
300000000.000000 	 1473.000000 	 0.018714 	 0.013451 	  0.018210 	 0.003820 	 0.066802 	 0.148923 	 0.010363 
290000000.000000 	 1473.000000 	 0.018735 	 0.013293 	  0.018213 	 0.003662 	 0.068515 	 0.152398 	 0.010380 
280000000.000000 	 1473.000000 	 0.018701 	 0.013141 	  0.018162 	 0.003509 	 0.070027 	 0.155453 	 0.010396 
270000000.000000 	 1473.000000 	 0.018630 	 0.012992 	  0.018075 	 0.003360 	 0.071434 	 0.158285 	 0.010411 
260000000.000000 	 1473.000000 	 0.018535 	 0.012846 	  0.017963 	 0.003214 	 0.072801 	 0.161025 	 0.010425 
250000000.000000 	 1473.000000 	 0.018421 	 0.012704 	  0.017833 	 0.003070 	 0.074167 	 0.163755 	 0.010440 
240000000.000000 	 1473.000000 	 0.018292 	 0.012563 	  0.017687 	 0.002929 	 0.075558 	 0.166523 	 0.010454 
230000000.000000 	 1473.000000 	 0.018148 	 0.012425 	  0.017526 	 0.002790 	 0.076986 	 0.169355 	 0.010470 
220000000.000000 	 1473.000000 	 0.017990 	 0.012289 	  0.017350 	 0.002654 	 0.078459 	 0.172266 	 0.010485 
210000000.000000 	 1473.000000 	 0.017817 	 0.012155 	  0.017157 	 0.002519 	 0.079981 	 0.175262 	 0.010502 
200000000.000000 	 1473.000000 	 0.017626 	 0.012023 	  0.016946 	 0.002387 	 0.081555 	 0.178346 	 0.010518 
190000000.000000 	 1473.000000 	 0.017415 	 0.011893 	  0.016715 	 0.002257 	 0.083180 	 0.181519 	 0.010536 
180000000.000000 	 1473.000000 	 0.017184 	 0.011766 	  0.016462 	 0.002129 	 0.084856 	 0.184778 	 0.010554 
170000000.000000 	 1473.000000 	 0.016927 	 0.011640 	  0.016183 	 0.002004 	 0.086583 	 0.188119 	 0.010573 
160000000.000000 	 1473.000000 	 0.016644 	 0.011517 	  0.015876 	 0.001880 	 0.088357 	 0.191538 	 0.010592 
150000000.000000 	 1473.000000 	 0.016329 	 0.011396 	  0.015537 	 0.001759 	 0.090175 	 0.195025 	 0.010612 
140000000.000000 	 1473.000000 	 0.015980 	 0.011277 	  0.015162 	 0.001640 	 0.092032 	 0.198570 	 0.010633 
130000000.000000 	 1473.000000 	 0.015590 	 0.011161 	  0.014747 	 0.001523 	 0.093921 	 0.202159 	 0.010654 
120000000.000000 	 1473.000000 	 0.015156 	 0.011046 	  0.014286 	 0.001409 	 0.095834 	 0.205776 	 0.010675 
110000000.000000 	 1473.000000 	 0.014670 	 0.010934 	  0.013772 	 0.001296 	 0.097760 	 0.209400 	 0.010697 
100000000.000000 	 1473.000000 	 0.014126 	 0.010823 	  0.013199 	 0.001186 	 0.099686 	 0.213006 	 0.010719 
90000000.000000 	 1473.000000 	 0.013514 	 0.010715 	  0.012558 	 0.001077 	 0.101595 	 0.216563 	 0.010740 
80000000.000000 	 1473.000000 	 0.012824 	 0.010608 	  0.011838 	 0.000970 	 0.103469 	 0.220038 	 0.010762 
70000000.000000 	 1473.000000 	 0.012043 	 0.010503 	  0.011027 	 0.000865 	 0.105284 	 0.223389 	 0.010783 
60000000.000000 	 1473.000000 	 0.011155 	 0.010398 	  0.010108 	 0.000760 	 0.107015 	 0.226569 	 0.010803 
50000000.000000 	 1473.000000 	 0.010138 	 0.010294 	  0.009060 	 0.000655 	 0.108627 	 0.229520 	 0.010821 
40000000.000000 	 1473.000000 	 0.008963 	 0.010189 	  0.007855 	 0.000550 	 0.110083 	 0.232174 	 0.010838 
30000000.000000 	 1473.000000 	 0.007587 	 0.010081 	  0.006449 	 0.000441 	 0.111332 	 0.234444 	 0.010853 
20000000.000000 	 1473.000000 	 0.005943 	 0.009967 	  0.004775 	 0.000326 	 0.112307 	 0.236210 	 0.010864 
