weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011935 	 0.005850 	 0.030008 	 0.070306 	 0.010000 
380000000.000000 	 1473.000000 	 0.011977 	 0.015322 	  0.011795 	 0.005679 	 0.030043 	 0.070384 	 0.010000 
370000000.000000 	 1473.000000 	 0.011858 	 0.015153 	  0.011673 	 0.005508 	 0.030151 	 0.070627 	 0.010001 
360000000.000000 	 1473.000000 	 0.011777 	 0.014981 	  0.011589 	 0.005335 	 0.030408 	 0.071204 	 0.010004 
350000000.000000 	 1473.000000 	 0.011757 	 0.014806 	  0.011564 	 0.005159 	 0.030904 	 0.072315 	 0.010008 
340000000.000000 	 1473.000000 	 0.011816 	 0.014626 	  0.011615 	 0.004978 	 0.031716 	 0.074131 	 0.010016 
330000000.000000 	 1473.000000 	 0.011959 	 0.014441 	  0.011747 	 0.004792 	 0.032887 	 0.076745 	 0.010027 
320000000.000000 	 1473.000000 	 0.012178 	 0.014252 	  0.011952 	 0.004602 	 0.034419 	 0.080150 	 0.010042 
310000000.000000 	 1473.000000 	 0.012455 	 0.014061 	  0.012213 	 0.004411 	 0.036273 	 0.084253 	 0.010059 
300000000.000000 	 1473.000000 	 0.012767 	 0.013871 	  0.012507 	 0.004220 	 0.038389 	 0.088909 	 0.010080 
290000000.000000 	 1473.000000 	 0.013093 	 0.013682 	  0.012812 	 0.004032 	 0.040694 	 0.093953 	 0.010102 
280000000.000000 	 1473.000000 	 0.013412 	 0.013497 	  0.013108 	 0.003847 	 0.043118 	 0.099220 	 0.010126 
270000000.000000 	 1473.000000 	 0.013707 	 0.013317 	  0.013380 	 0.003667 	 0.045594 	 0.104565 	 0.010150 
260000000.000000 	 1473.000000 	 0.013967 	 0.013142 	  0.013616 	 0.003492 	 0.048065 	 0.109865 	 0.010175 
250000000.000000 	 1473.000000 	 0.014181 	 0.012972 	  0.013807 	 0.003322 	 0.050485 	 0.115020 	 0.010199 
240000000.000000 	 1473.000000 	 0.014346 	 0.012808 	  0.013949 	 0.003158 	 0.052817 	 0.119957 	 0.010222 
230000000.000000 	 1473.000000 	 0.014457 	 0.012650 	  0.014037 	 0.003000 	 0.055036 	 0.124624 	 0.010245 
220000000.000000 	 1473.000000 	 0.014514 	 0.012497 	  0.014072 	 0.002847 	 0.057123 	 0.128990 	 0.010266 
210000000.000000 	 1473.000000 	 0.014517 	 0.012349 	  0.014054 	 0.002698 	 0.059069 	 0.133040 	 0.010286 
200000000.000000 	 1473.000000 	 0.014466 	 0.012205 	  0.013983 	 0.002555 	 0.060872 	 0.136771 	 0.010304 
190000000.000000 	 1473.000000 	 0.014363 	 0.012066 	  0.013861 	 0.002415 	 0.062533 	 0.140196 	 0.010321 
180000000.000000 	 1473.000000 	 0.014212 	 0.011931 	  0.013691 	 0.002280 	 0.064061 	 0.143331 	 0.010337 
170000000.000000 	 1473.000000 	 0.014013 	 0.011800 	  0.013475 	 0.002148 	 0.065465 	 0.146202 	 0.010352 
160000000.000000 	 1473.000000 	 0.013768 	 0.011672 	  0.013213 	 0.002019 	 0.066757 	 0.148833 	 0.010365 
150000000.000000 	 1473.000000 	 0.013480 	 0.011546 	  0.012909 	 0.001894 	 0.067949 	 0.151252 	 0.010378 
140000000.000000 	 1473.000000 	 0.013148 	 0.011424 	  0.012561 	 0.001770 	 0.069052 	 0.153486 	 0.010389 
130000000.000000 	 1473.000000 	 0.012772 	 0.011304 	  0.012169 	 0.001650 	 0.070078 	 0.155557 	 0.010400 
120000000.000000 	 1473.000000 	 0.012351 	 0.011186 	  0.011734 	 0.001531 	 0.071036 	 0.157485 	 0.010410 
110000000.000000 	 1473.000000 	 0.011884 	 0.011070 	  0.011252 	 0.001414 	 0.071934 	 0.159287 	 0.010420 
100000000.000000 	 1473.000000 	 0.011368 	 0.010955 	  0.010721 	 0.001299 	 0.072776 	 0.160975 	 0.010429 
90000000.000000 	 1473.000000 	 0.010797 	 0.010842 	  0.010135 	 0.001185 	 0.073566 	 0.162554 	 0.010437 
80000000.000000 	 1473.000000 	 0.010167 	 0.010730 	  0.009490 	 0.001072 	 0.074305 	 0.164029 	 0.010445 
70000000.000000 	 1473.000000 	 0.009468 	 0.010618 	  0.008776 	 0.000959 	 0.074992 	 0.165397 	 0.010453 
60000000.000000 	 1473.000000 	 0.008691 	 0.010506 	  0.007983 	 0.000846 	 0.075623 	 0.166653 	 0.010459 
50000000.000000 	 1473.000000 	 0.007820 	 0.010393 	  0.007096 	 0.000732 	 0.076194 	 0.167787 	 0.010466 
40000000.000000 	 1473.000000 	 0.006835 	 0.010277 	  0.006095 	 0.000616 	 0.076696 	 0.168781 	 0.010471 
30000000.000000 	 1473.000000 	 0.005707 	 0.010157 	  0.004951 	 0.000495 	 0.077115 	 0.169611 	 0.010476 
20000000.000000 	 1473.000000 	 0.004390 	 0.010029 	  0.003617 	 0.000365 	 0.077434 	 0.170242 	 0.010479 
