weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012417 	 0.015647 	  0.012234 	 0.006008 	 0.030535 	 0.071487 	 0.010005 
390000000.000000 	 1473.000000 	 0.012803 	 0.015428 	  0.012605 	 0.005788 	 0.032389 	 0.075634 	 0.010022 
380000000.000000 	 1473.000000 	 0.013589 	 0.015177 	  0.013363 	 0.005538 	 0.035804 	 0.083218 	 0.010055 
370000000.000000 	 1473.000000 	 0.014612 	 0.014913 	  0.014349 	 0.005276 	 0.040382 	 0.093271 	 0.010099 
360000000.000000 	 1473.000000 	 0.015674 	 0.014655 	  0.015368 	 0.005019 	 0.045471 	 0.104301 	 0.010148 
350000000.000000 	 1473.000000 	 0.016628 	 0.014411 	  0.016279 	 0.004778 	 0.050485 	 0.115019 	 0.010197 
340000000.000000 	 1473.000000 	 0.017400 	 0.014188 	  0.017011 	 0.004555 	 0.055024 	 0.124599 	 0.010243 
330000000.000000 	 1473.000000 	 0.017971 	 0.013982 	  0.017546 	 0.004351 	 0.058892 	 0.132672 	 0.010282 
320000000.000000 	 1473.000000 	 0.018354 	 0.013794 	  0.017898 	 0.004163 	 0.062059 	 0.139220 	 0.010314 
310000000.000000 	 1473.000000 	 0.018581 	 0.013618 	  0.018100 	 0.003987 	 0.064607 	 0.144448 	 0.010340 
300000000.000000 	 1473.000000 	 0.018690 	 0.013453 	  0.018187 	 0.003822 	 0.066673 	 0.148661 	 0.010361 
290000000.000000 	 1473.000000 	 0.018715 	 0.013294 	  0.018194 	 0.003663 	 0.068403 	 0.152172 	 0.010379 
280000000.000000 	 1473.000000 	 0.018683 	 0.013142 	  0.018145 	 0.003510 	 0.069926 	 0.155249 	 0.010395 
270000000.000000 	 1473.000000 	 0.018613 	 0.012993 	  0.018059 	 0.003361 	 0.071337 	 0.158090 	 0.010410 
260000000.000000 	 1473.000000 	 0.018518 	 0.012847 	  0.017948 	 0.003215 	 0.072704 	 0.160831 	 0.010424 
250000000.000000 	 1473.000000 	 0.018404 	 0.012705 	  0.017817 	 0.003071 	 0.074068 	 0.163557 	 0.010439 
240000000.000000 	 1473.000000 	 0.018275 	 0.012564 	  0.017671 	 0.002930 	 0.075454 	 0.166316 	 0.010453 
230000000.000000 	 1473.000000 	 0.018131 	 0.012426 	  0.017510 	 0.002791 	 0.076876 	 0.169137 	 0.010468 
220000000.000000 	 1473.000000 	 0.017972 	 0.012290 	  0.017333 	 0.002655 	 0.078341 	 0.172034 	 0.010484 
210000000.000000 	 1473.000000 	 0.017798 	 0.012156 	  0.017139 	 0.002520 	 0.079855 	 0.175015 	 0.010500 
200000000.000000 	 1473.000000 	 0.017606 	 0.012024 	  0.016928 	 0.002388 	 0.081420 	 0.178082 	 0.010517 
190000000.000000 	 1473.000000 	 0.017395 	 0.011894 	  0.016696 	 0.002258 	 0.083035 	 0.181237 	 0.010534 
180000000.000000 	 1473.000000 	 0.017163 	 0.011767 	  0.016442 	 0.002130 	 0.084701 	 0.184477 	 0.010553 
170000000.000000 	 1473.000000 	 0.016906 	 0.011641 	  0.016163 	 0.002005 	 0.086416 	 0.187798 	 0.010571 
160000000.000000 	 1473.000000 	 0.016621 	 0.011518 	  0.015855 	 0.001881 	 0.088178 	 0.191194 	 0.010591 
150000000.000000 	 1473.000000 	 0.016306 	 0.011397 	  0.015516 	 0.001760 	 0.089983 	 0.194658 	 0.010610 
140000000.000000 	 1473.000000 	 0.015956 	 0.011278 	  0.015141 	 0.001641 	 0.091826 	 0.198178 	 0.010631 
130000000.000000 	 1473.000000 	 0.015566 	 0.011162 	  0.014725 	 0.001524 	 0.093701 	 0.201741 	 0.010652 
120000000.000000 	 1473.000000 	 0.015131 	 0.011047 	  0.014263 	 0.001410 	 0.095598 	 0.205331 	 0.010673 
110000000.000000 	 1473.000000 	 0.014645 	 0.010935 	  0.013749 	 0.001297 	 0.097508 	 0.208927 	 0.010694 
100000000.000000 	 1473.000000 	 0.014100 	 0.010825 	  0.013176 	 0.001187 	 0.099417 	 0.212504 	 0.010716 
90000000.000000 	 1473.000000 	 0.013488 	 0.010716 	  0.012535 	 0.001078 	 0.101310 	 0.216032 	 0.010737 
80000000.000000 	 1473.000000 	 0.012798 	 0.010609 	  0.011815 	 0.000971 	 0.103166 	 0.219478 	 0.010758 
70000000.000000 	 1473.000000 	 0.012018 	 0.010504 	  0.011005 	 0.000866 	 0.104965 	 0.222800 	 0.010779 
60000000.000000 	 1473.000000 	 0.011130 	 0.010399 	  0.010087 	 0.000761 	 0.106678 	 0.225952 	 0.010799 
50000000.000000 	 1473.000000 	 0.010114 	 0.010295 	  0.009041 	 0.000656 	 0.108275 	 0.228877 	 0.010817 
40000000.000000 	 1473.000000 	 0.008941 	 0.010190 	  0.007837 	 0.000550 	 0.109717 	 0.231507 	 0.010834 
30000000.000000 	 1473.000000 	 0.007567 	 0.010082 	  0.006434 	 0.000442 	 0.110953 	 0.233756 	 0.010849 
20000000.000000 	 1473.000000 	 0.005927 	 0.009967 	  0.004763 	 0.000326 	 0.111918 	 0.235506 	 0.010860 
