weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070293 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011161 	 0.005018 	 0.030008 	 0.070305 	 0.010000 
330000000.000000 	 1473.000000 	 0.011191 	 0.014508 	  0.011001 	 0.004856 	 0.030021 	 0.070334 	 0.010000 
320000000.000000 	 1473.000000 	 0.011034 	 0.014349 	  0.010841 	 0.004696 	 0.030048 	 0.070396 	 0.010000 
310000000.000000 	 1473.000000 	 0.010879 	 0.014192 	  0.010685 	 0.004537 	 0.030103 	 0.070518 	 0.010001 
300000000.000000 	 1473.000000 	 0.010732 	 0.014035 	  0.010535 	 0.004379 	 0.030198 	 0.070733 	 0.010002 
290000000.000000 	 1473.000000 	 0.010595 	 0.013879 	  0.010395 	 0.004221 	 0.030354 	 0.071082 	 0.010003 
280000000.000000 	 1473.000000 	 0.010473 	 0.013723 	  0.010269 	 0.004064 	 0.030589 	 0.071609 	 0.010006 
270000000.000000 	 1473.000000 	 0.010368 	 0.013567 	  0.010160 	 0.003907 	 0.030921 	 0.072352 	 0.010009 
260000000.000000 	 1473.000000 	 0.010281 	 0.013411 	  0.010068 	 0.003750 	 0.031362 	 0.073341 	 0.010013 
250000000.000000 	 1473.000000 	 0.010214 	 0.013255 	  0.009994 	 0.003593 	 0.031922 	 0.074593 	 0.010018 
240000000.000000 	 1473.000000 	 0.010162 	 0.013099 	  0.009934 	 0.003436 	 0.032601 	 0.076108 	 0.010025 
230000000.000000 	 1473.000000 	 0.010122 	 0.012944 	  0.009886 	 0.003280 	 0.033395 	 0.077875 	 0.010032 
220000000.000000 	 1473.000000 	 0.010090 	 0.012790 	  0.009845 	 0.003125 	 0.034293 	 0.079871 	 0.010041 
210000000.000000 	 1473.000000 	 0.010060 	 0.012637 	  0.009804 	 0.002971 	 0.035283 	 0.082065 	 0.010051 
200000000.000000 	 1473.000000 	 0.010026 	 0.012486 	  0.009758 	 0.002819 	 0.036350 	 0.084422 	 0.010061 
190000000.000000 	 1473.000000 	 0.009982 	 0.012337 	  0.009702 	 0.002670 	 0.037476 	 0.086905 	 0.010072 
180000000.000000 	 1473.000000 	 0.009924 	 0.012190 	  0.009631 	 0.002522 	 0.038647 	 0.089476 	 0.010083 
170000000.000000 	 1473.000000 	 0.009845 	 0.012046 	  0.009539 	 0.002377 	 0.039847 	 0.092102 	 0.010095 
160000000.000000 	 1473.000000 	 0.009743 	 0.011904 	  0.009423 	 0.002235 	 0.041060 	 0.094750 	 0.010107 
150000000.000000 	 1473.000000 	 0.009612 	 0.011765 	  0.009278 	 0.002095 	 0.042274 	 0.097391 	 0.010119 
140000000.000000 	 1473.000000 	 0.009448 	 0.011628 	  0.009100 	 0.001957 	 0.043478 	 0.099999 	 0.010131 
130000000.000000 	 1473.000000 	 0.009249 	 0.011494 	  0.008886 	 0.001822 	 0.044659 	 0.102551 	 0.010143 
120000000.000000 	 1473.000000 	 0.009010 	 0.011362 	  0.008633 	 0.001690 	 0.045809 	 0.105028 	 0.010154 
110000000.000000 	 1473.000000 	 0.008728 	 0.011232 	  0.008336 	 0.001559 	 0.046919 	 0.107410 	 0.010166 
100000000.000000 	 1473.000000 	 0.008399 	 0.011104 	  0.007992 	 0.001431 	 0.047980 	 0.109684 	 0.010176 
90000000.000000 	 1473.000000 	 0.008019 	 0.010978 	  0.007597 	 0.001304 	 0.048987 	 0.111832 	 0.010187 
80000000.000000 	 1473.000000 	 0.007581 	 0.010853 	  0.007145 	 0.001178 	 0.049931 	 0.113843 	 0.010196 
70000000.000000 	 1473.000000 	 0.007080 	 0.010729 	  0.006629 	 0.001053 	 0.050806 	 0.115701 	 0.010205 
60000000.000000 	 1473.000000 	 0.006508 	 0.010605 	  0.006042 	 0.000928 	 0.051604 	 0.117392 	 0.010213 
50000000.000000 	 1473.000000 	 0.005854 	 0.010480 	  0.005374 	 0.000802 	 0.052316 	 0.118900 	 0.010221 
40000000.000000 	 1473.000000 	 0.005104 	 0.010352 	  0.004609 	 0.000673 	 0.052933 	 0.120202 	 0.010227 
30000000.000000 	 1473.000000 	 0.004237 	 0.010219 	  0.003729 	 0.000539 	 0.053441 	 0.121272 	 0.010232 
20000000.000000 	 1473.000000 	 0.003226 	 0.010077 	  0.002703 	 0.000396 	 0.053819 	 0.122068 	 0.010236 
