weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030004 	 0.070297 	 0.010000 
390000000.000000 	 1473.000000 	 0.012124 	 0.015491 	  0.011943 	 0.005849 	 0.030036 	 0.070368 	 0.010000 
380000000.000000 	 1473.000000 	 0.012012 	 0.015319 	  0.011828 	 0.005676 	 0.030161 	 0.070649 	 0.010001 
370000000.000000 	 1473.000000 	 0.011955 	 0.015144 	  0.011768 	 0.005499 	 0.030493 	 0.071393 	 0.010005 
360000000.000000 	 1473.000000 	 0.011989 	 0.014962 	  0.011795 	 0.005317 	 0.031163 	 0.072896 	 0.010011 
350000000.000000 	 1473.000000 	 0.012133 	 0.014773 	  0.011929 	 0.005127 	 0.032275 	 0.075381 	 0.010021 
340000000.000000 	 1473.000000 	 0.012390 	 0.014577 	  0.012172 	 0.004930 	 0.033866 	 0.078923 	 0.010036 
330000000.000000 	 1473.000000 	 0.012738 	 0.014376 	  0.012503 	 0.004729 	 0.035904 	 0.083437 	 0.010056 
320000000.000000 	 1473.000000 	 0.013147 	 0.014174 	  0.012891 	 0.004526 	 0.038306 	 0.088727 	 0.010079 
310000000.000000 	 1473.000000 	 0.013581 	 0.013973 	  0.013302 	 0.004326 	 0.040967 	 0.094548 	 0.010105 
300000000.000000 	 1473.000000 	 0.014011 	 0.013776 	  0.013707 	 0.004130 	 0.043780 	 0.100654 	 0.010132 
290000000.000000 	 1473.000000 	 0.014413 	 0.013585 	  0.014082 	 0.003939 	 0.046646 	 0.106825 	 0.010160 
280000000.000000 	 1473.000000 	 0.014767 	 0.013401 	  0.014410 	 0.003755 	 0.049480 	 0.112883 	 0.010188 
270000000.000000 	 1473.000000 	 0.015065 	 0.013223 	  0.014681 	 0.003577 	 0.052217 	 0.118690 	 0.010216 
260000000.000000 	 1473.000000 	 0.015298 	 0.013052 	  0.014889 	 0.003407 	 0.054811 	 0.124153 	 0.010242 
250000000.000000 	 1473.000000 	 0.015464 	 0.012888 	  0.015031 	 0.003243 	 0.057229 	 0.129213 	 0.010266 
240000000.000000 	 1473.000000 	 0.015564 	 0.012730 	  0.015108 	 0.003085 	 0.059457 	 0.133844 	 0.010289 
230000000.000000 	 1473.000000 	 0.015601 	 0.012578 	  0.015123 	 0.002933 	 0.061490 	 0.138049 	 0.010310 
220000000.000000 	 1473.000000 	 0.015579 	 0.012431 	  0.015080 	 0.002786 	 0.063337 	 0.141847 	 0.010329 
210000000.000000 	 1473.000000 	 0.015501 	 0.012290 	  0.014983 	 0.002643 	 0.065011 	 0.145273 	 0.010346 
200000000.000000 	 1473.000000 	 0.015373 	 0.012152 	  0.014837 	 0.002505 	 0.066531 	 0.148373 	 0.010362 
190000000.000000 	 1473.000000 	 0.015198 	 0.012018 	  0.014646 	 0.002371 	 0.067920 	 0.151193 	 0.010376 
180000000.000000 	 1473.000000 	 0.014982 	 0.011887 	  0.014413 	 0.002240 	 0.069198 	 0.153780 	 0.010390 
170000000.000000 	 1473.000000 	 0.014726 	 0.011760 	  0.014141 	 0.002112 	 0.070387 	 0.156177 	 0.010402 
160000000.000000 	 1473.000000 	 0.014432 	 0.011635 	  0.013832 	 0.001986 	 0.071503 	 0.158422 	 0.010414 
150000000.000000 	 1473.000000 	 0.014102 	 0.011513 	  0.013486 	 0.001863 	 0.072562 	 0.160546 	 0.010425 
140000000.000000 	 1473.000000 	 0.013735 	 0.011393 	  0.013104 	 0.001743 	 0.073574 	 0.162571 	 0.010436 
130000000.000000 	 1473.000000 	 0.013330 	 0.011275 	  0.012683 	 0.001624 	 0.074549 	 0.164515 	 0.010447 
120000000.000000 	 1473.000000 	 0.012884 	 0.011159 	  0.012222 	 0.001507 	 0.075490 	 0.166388 	 0.010457 
110000000.000000 	 1473.000000 	 0.012395 	 0.011044 	  0.011718 	 0.001392 	 0.076401 	 0.168195 	 0.010466 
100000000.000000 	 1473.000000 	 0.011858 	 0.010931 	  0.011165 	 0.001278 	 0.077280 	 0.169938 	 0.010476 
90000000.000000 	 1473.000000 	 0.011267 	 0.010819 	  0.010559 	 0.001166 	 0.078128 	 0.171612 	 0.010485 
80000000.000000 	 1473.000000 	 0.010616 	 0.010708 	  0.009891 	 0.001054 	 0.078938 	 0.173210 	 0.010494 
70000000.000000 	 1473.000000 	 0.009895 	 0.010598 	  0.009154 	 0.000943 	 0.079706 	 0.174721 	 0.010502 
60000000.000000 	 1473.000000 	 0.009092 	 0.010488 	  0.008334 	 0.000832 	 0.080423 	 0.176129 	 0.010510 
50000000.000000 	 1473.000000 	 0.008191 	 0.010376 	  0.007416 	 0.000719 	 0.081079 	 0.177416 	 0.010517 
40000000.000000 	 1473.000000 	 0.007171 	 0.010263 	  0.006379 	 0.000605 	 0.081662 	 0.178557 	 0.010524 
30000000.000000 	 1473.000000 	 0.006000 	 0.010145 	  0.005189 	 0.000486 	 0.082154 	 0.179518 	 0.010529 
20000000.000000 	 1473.000000 	 0.004628 	 0.010019 	  0.003799 	 0.000359 	 0.082531 	 0.180254 	 0.010533 
