weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030003 	 0.070294 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030007 	 0.070303 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030015 	 0.070321 	 0.010000 
280000000.000000 	 1473.000000 	 0.010331 	 0.013735 	  0.010132 	 0.004075 	 0.030030 	 0.070355 	 0.010000 
270000000.000000 	 1473.000000 	 0.010153 	 0.013584 	  0.009952 	 0.003924 	 0.030056 	 0.070414 	 0.010001 
260000000.000000 	 1473.000000 	 0.009974 	 0.013435 	  0.009771 	 0.003773 	 0.030100 	 0.070513 	 0.010001 
250000000.000000 	 1473.000000 	 0.009795 	 0.013287 	  0.009590 	 0.003624 	 0.030168 	 0.070665 	 0.010002 
240000000.000000 	 1473.000000 	 0.009618 	 0.013141 	  0.009409 	 0.003476 	 0.030268 	 0.070890 	 0.010003 
230000000.000000 	 1473.000000 	 0.009443 	 0.012995 	  0.009231 	 0.003328 	 0.030408 	 0.071204 	 0.010004 
220000000.000000 	 1473.000000 	 0.009272 	 0.012850 	  0.009056 	 0.003182 	 0.030596 	 0.071625 	 0.010006 
210000000.000000 	 1473.000000 	 0.009103 	 0.012705 	  0.008883 	 0.003036 	 0.030837 	 0.072165 	 0.010008 
200000000.000000 	 1473.000000 	 0.008937 	 0.012562 	  0.008712 	 0.002891 	 0.031136 	 0.072834 	 0.010011 
190000000.000000 	 1473.000000 	 0.008772 	 0.012419 	  0.008542 	 0.002748 	 0.031494 	 0.073636 	 0.010014 
180000000.000000 	 1473.000000 	 0.008606 	 0.012277 	  0.008370 	 0.002605 	 0.031911 	 0.074567 	 0.010018 
170000000.000000 	 1473.000000 	 0.008436 	 0.012136 	  0.008193 	 0.002463 	 0.032383 	 0.075621 	 0.010023 
160000000.000000 	 1473.000000 	 0.008259 	 0.011997 	  0.008010 	 0.002322 	 0.032906 	 0.076787 	 0.010028 
150000000.000000 	 1473.000000 	 0.008073 	 0.011858 	  0.007815 	 0.002183 	 0.033473 	 0.078048 	 0.010033 
140000000.000000 	 1473.000000 	 0.007872 	 0.011721 	  0.007606 	 0.002045 	 0.034075 	 0.079388 	 0.010039 
130000000.000000 	 1473.000000 	 0.007653 	 0.011586 	  0.007378 	 0.001908 	 0.034706 	 0.080786 	 0.010045 
120000000.000000 	 1473.000000 	 0.007411 	 0.011451 	  0.007128 	 0.001773 	 0.035355 	 0.082223 	 0.010052 
110000000.000000 	 1473.000000 	 0.007143 	 0.011318 	  0.006850 	 0.001639 	 0.036013 	 0.083678 	 0.010058 
100000000.000000 	 1473.000000 	 0.006844 	 0.011186 	  0.006540 	 0.001506 	 0.036670 	 0.085130 	 0.010065 
90000000.000000 	 1473.000000 	 0.006508 	 0.011055 	  0.006195 	 0.001374 	 0.037319 	 0.086557 	 0.010071 
80000000.000000 	 1473.000000 	 0.006131 	 0.010925 	  0.005807 	 0.001243 	 0.037948 	 0.087941 	 0.010077 
70000000.000000 	 1473.000000 	 0.005706 	 0.010795 	  0.005371 	 0.001111 	 0.038548 	 0.089259 	 0.010083 
60000000.000000 	 1473.000000 	 0.005225 	 0.010664 	  0.004880 	 0.000980 	 0.039110 	 0.090490 	 0.010089 
50000000.000000 	 1473.000000 	 0.004681 	 0.010532 	  0.004324 	 0.000846 	 0.039622 	 0.091611 	 0.010094 
40000000.000000 	 1473.000000 	 0.004060 	 0.010396 	  0.003693 	 0.000710 	 0.040072 	 0.092594 	 0.010099 
30000000.000000 	 1473.000000 	 0.003350 	 0.010256 	  0.002971 	 0.000567 	 0.040445 	 0.093409 	 0.010102 
20000000.000000 	 1473.000000 	 0.002528 	 0.010105 	  0.002138 	 0.000415 	 0.040724 	 0.094017 	 0.010105 
