weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070292 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030005 	 0.070299 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030013 	 0.070318 	 0.010000 
310000000.000000 	 1473.000000 	 0.010860 	 0.014193 	  0.010667 	 0.004539 	 0.030031 	 0.070357 	 0.010000 
300000000.000000 	 1473.000000 	 0.010697 	 0.014038 	  0.010501 	 0.004382 	 0.030065 	 0.070433 	 0.010001 
290000000.000000 	 1473.000000 	 0.010536 	 0.013884 	  0.010338 	 0.004226 	 0.030124 	 0.070567 	 0.010001 
280000000.000000 	 1473.000000 	 0.010380 	 0.013731 	  0.010180 	 0.004071 	 0.030222 	 0.070787 	 0.010002 
270000000.000000 	 1473.000000 	 0.010232 	 0.013578 	  0.010028 	 0.003917 	 0.030373 	 0.071125 	 0.010004 
260000000.000000 	 1473.000000 	 0.010094 	 0.013426 	  0.009887 	 0.003764 	 0.030590 	 0.071611 	 0.010006 
250000000.000000 	 1473.000000 	 0.009967 	 0.013274 	  0.009756 	 0.003611 	 0.030885 	 0.072273 	 0.010008 
240000000.000000 	 1473.000000 	 0.009853 	 0.013123 	  0.009637 	 0.003458 	 0.031269 	 0.073131 	 0.010012 
230000000.000000 	 1473.000000 	 0.009750 	 0.012972 	  0.009528 	 0.003306 	 0.031745 	 0.074198 	 0.010017 
220000000.000000 	 1473.000000 	 0.009657 	 0.012821 	  0.009428 	 0.003155 	 0.032316 	 0.075472 	 0.010022 
210000000.000000 	 1473.000000 	 0.009570 	 0.012672 	  0.009333 	 0.003004 	 0.032977 	 0.076946 	 0.010028 
200000000.000000 	 1473.000000 	 0.009485 	 0.012523 	  0.009239 	 0.002855 	 0.033722 	 0.078602 	 0.010036 
190000000.000000 	 1473.000000 	 0.009398 	 0.012376 	  0.009143 	 0.002707 	 0.034540 	 0.080418 	 0.010043 
180000000.000000 	 1473.000000 	 0.009304 	 0.012231 	  0.009039 	 0.002560 	 0.035419 	 0.082366 	 0.010052 
170000000.000000 	 1473.000000 	 0.009199 	 0.012087 	  0.008923 	 0.002416 	 0.036348 	 0.084419 	 0.010061 
160000000.000000 	 1473.000000 	 0.009077 	 0.011945 	  0.008790 	 0.002273 	 0.037314 	 0.086547 	 0.010071 
150000000.000000 	 1473.000000 	 0.008934 	 0.011805 	  0.008635 	 0.002133 	 0.038304 	 0.088722 	 0.010080 
140000000.000000 	 1473.000000 	 0.008767 	 0.011668 	  0.008456 	 0.001994 	 0.039305 	 0.090918 	 0.010090 
130000000.000000 	 1473.000000 	 0.008570 	 0.011532 	  0.008246 	 0.001858 	 0.040307 	 0.093108 	 0.010100 
120000000.000000 	 1473.000000 	 0.008340 	 0.011399 	  0.008003 	 0.001724 	 0.041300 	 0.095271 	 0.010110 
110000000.000000 	 1473.000000 	 0.008072 	 0.011267 	  0.007723 	 0.001592 	 0.042272 	 0.097386 	 0.010120 
100000000.000000 	 1473.000000 	 0.007763 	 0.011138 	  0.007400 	 0.001461 	 0.043215 	 0.099431 	 0.010129 
90000000.000000 	 1473.000000 	 0.007407 	 0.011009 	  0.007031 	 0.001332 	 0.044121 	 0.101389 	 0.010138 
80000000.000000 	 1473.000000 	 0.006999 	 0.010882 	  0.006610 	 0.001204 	 0.044979 	 0.103242 	 0.010147 
70000000.000000 	 1473.000000 	 0.006533 	 0.010755 	  0.006130 	 0.001076 	 0.045783 	 0.104971 	 0.010155 
60000000.000000 	 1473.000000 	 0.006001 	 0.010628 	  0.005585 	 0.000948 	 0.046522 	 0.106559 	 0.010162 
50000000.000000 	 1473.000000 	 0.005392 	 0.010500 	  0.004963 	 0.000819 	 0.047186 	 0.107984 	 0.010169 
40000000.000000 	 1473.000000 	 0.004695 	 0.010369 	  0.004252 	 0.000687 	 0.047764 	 0.109222 	 0.010175 
30000000.000000 	 1473.000000 	 0.003890 	 0.010233 	  0.003434 	 0.000550 	 0.048241 	 0.110242 	 0.010180 
20000000.000000 	 1473.000000 	 0.002953 	 0.010088 	  0.002483 	 0.000403 	 0.048597 	 0.111001 	 0.010184 
