weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030003 	 0.070295 	 0.010000 
370000000.000000 	 1473.000000 	 0.011819 	 0.015156 	  0.011635 	 0.005511 	 0.030014 	 0.070319 	 0.010000 
360000000.000000 	 1473.000000 	 0.011675 	 0.014991 	  0.011489 	 0.005344 	 0.030047 	 0.070392 	 0.010000 
350000000.000000 	 1473.000000 	 0.011541 	 0.014826 	  0.011354 	 0.005178 	 0.030127 	 0.070573 	 0.010001 
340000000.000000 	 1473.000000 	 0.011428 	 0.014660 	  0.011238 	 0.005011 	 0.030294 	 0.070948 	 0.010003 
330000000.000000 	 1473.000000 	 0.011347 	 0.014494 	  0.011153 	 0.004843 	 0.030595 	 0.071622 	 0.010006 
320000000.000000 	 1473.000000 	 0.011308 	 0.014325 	  0.011108 	 0.004673 	 0.031075 	 0.072697 	 0.010010 
310000000.000000 	 1473.000000 	 0.011317 	 0.014155 	  0.011110 	 0.004501 	 0.031770 	 0.074252 	 0.010017 
300000000.000000 	 1473.000000 	 0.011374 	 0.013982 	  0.011158 	 0.004327 	 0.032698 	 0.076323 	 0.010025 
290000000.000000 	 1473.000000 	 0.011475 	 0.013807 	  0.011248 	 0.004152 	 0.033857 	 0.078903 	 0.010037 
280000000.000000 	 1473.000000 	 0.011610 	 0.013633 	  0.011370 	 0.003977 	 0.035229 	 0.081946 	 0.010050 
270000000.000000 	 1473.000000 	 0.011766 	 0.013458 	  0.011512 	 0.003802 	 0.036784 	 0.085380 	 0.010065 
260000000.000000 	 1473.000000 	 0.011932 	 0.013286 	  0.011662 	 0.003629 	 0.038485 	 0.089119 	 0.010081 
250000000.000000 	 1473.000000 	 0.012095 	 0.013116 	  0.011808 	 0.003459 	 0.040293 	 0.093077 	 0.010099 
240000000.000000 	 1473.000000 	 0.012246 	 0.012949 	  0.011940 	 0.003292 	 0.042172 	 0.097168 	 0.010117 
230000000.000000 	 1473.000000 	 0.012376 	 0.012786 	  0.012051 	 0.003129 	 0.044088 	 0.101318 	 0.010136 
220000000.000000 	 1473.000000 	 0.012477 	 0.012627 	  0.012133 	 0.002969 	 0.046011 	 0.105461 	 0.010155 
210000000.000000 	 1473.000000 	 0.012544 	 0.012472 	  0.012181 	 0.002814 	 0.047914 	 0.109543 	 0.010174 
200000000.000000 	 1473.000000 	 0.012574 	 0.012321 	  0.012191 	 0.002663 	 0.049779 	 0.113519 	 0.010193 
190000000.000000 	 1473.000000 	 0.012563 	 0.012174 	  0.012160 	 0.002515 	 0.051586 	 0.117355 	 0.010211 
180000000.000000 	 1473.000000 	 0.012509 	 0.012031 	  0.012087 	 0.002372 	 0.053323 	 0.121024 	 0.010228 
170000000.000000 	 1473.000000 	 0.012410 	 0.011891 	  0.011970 	 0.002232 	 0.054981 	 0.124510 	 0.010245 
160000000.000000 	 1473.000000 	 0.012266 	 0.011756 	  0.011807 	 0.002096 	 0.056552 	 0.127799 	 0.010261 
150000000.000000 	 1473.000000 	 0.012075 	 0.011624 	  0.011598 	 0.001964 	 0.058033 	 0.130887 	 0.010276 
140000000.000000 	 1473.000000 	 0.011837 	 0.011494 	  0.011342 	 0.001834 	 0.059421 	 0.133770 	 0.010291 
130000000.000000 	 1473.000000 	 0.011550 	 0.011368 	  0.011038 	 0.001707 	 0.060716 	 0.136450 	 0.010304 
120000000.000000 	 1473.000000 	 0.011213 	 0.011245 	  0.010684 	 0.001583 	 0.061919 	 0.138932 	 0.010317 
110000000.000000 	 1473.000000 	 0.010824 	 0.011123 	  0.010279 	 0.001461 	 0.063033 	 0.141222 	 0.010328 
100000000.000000 	 1473.000000 	 0.010381 	 0.011004 	  0.009820 	 0.001341 	 0.064058 	 0.143325 	 0.010339 
90000000.000000 	 1473.000000 	 0.009880 	 0.010887 	  0.009304 	 0.001223 	 0.064999 	 0.145249 	 0.010349 
80000000.000000 	 1473.000000 	 0.009316 	 0.010770 	  0.008724 	 0.001106 	 0.065856 	 0.146999 	 0.010358 
70000000.000000 	 1473.000000 	 0.008683 	 0.010654 	  0.008076 	 0.000989 	 0.066632 	 0.148578 	 0.010366 
60000000.000000 	 1473.000000 	 0.007972 	 0.010538 	  0.007350 	 0.000872 	 0.067326 	 0.149988 	 0.010373 
50000000.000000 	 1473.000000 	 0.007170 	 0.010422 	  0.006532 	 0.000755 	 0.067936 	 0.151226 	 0.010380 
40000000.000000 	 1473.000000 	 0.006259 	 0.010302 	  0.005607 	 0.000634 	 0.068459 	 0.152286 	 0.010386 
30000000.000000 	 1473.000000 	 0.005215 	 0.010178 	  0.004546 	 0.000509 	 0.068887 	 0.153152 	 0.010390 
20000000.000000 	 1473.000000 	 0.003997 	 0.010045 	  0.003312 	 0.000375 	 0.069207 	 0.153798 	 0.010394 
