weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070295 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030007 	 0.070304 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010129 	 0.004076 	 0.030015 	 0.070321 	 0.010000 
270000000.000000 	 1473.000000 	 0.010146 	 0.013585 	  0.009945 	 0.003924 	 0.030029 	 0.070354 	 0.010000 
260000000.000000 	 1473.000000 	 0.009963 	 0.013436 	  0.009760 	 0.003774 	 0.030054 	 0.070409 	 0.010001 
250000000.000000 	 1473.000000 	 0.009777 	 0.013289 	  0.009572 	 0.003625 	 0.030094 	 0.070498 	 0.010001 
240000000.000000 	 1473.000000 	 0.009591 	 0.013143 	  0.009383 	 0.003478 	 0.030154 	 0.070634 	 0.010001 
230000000.000000 	 1473.000000 	 0.009405 	 0.012998 	  0.009194 	 0.003331 	 0.030242 	 0.070832 	 0.010002 
220000000.000000 	 1473.000000 	 0.009219 	 0.012853 	  0.009005 	 0.003186 	 0.030365 	 0.071106 	 0.010003 
210000000.000000 	 1473.000000 	 0.009034 	 0.012710 	  0.008817 	 0.003041 	 0.030527 	 0.071470 	 0.010005 
200000000.000000 	 1473.000000 	 0.008850 	 0.012568 	  0.008629 	 0.002897 	 0.030735 	 0.071937 	 0.010007 
190000000.000000 	 1473.000000 	 0.008666 	 0.012426 	  0.008440 	 0.002755 	 0.030992 	 0.072512 	 0.010009 
180000000.000000 	 1473.000000 	 0.008481 	 0.012286 	  0.008250 	 0.002613 	 0.031299 	 0.073200 	 0.010012 
170000000.000000 	 1473.000000 	 0.008292 	 0.012146 	  0.008056 	 0.002472 	 0.031657 	 0.074000 	 0.010016 
160000000.000000 	 1473.000000 	 0.008098 	 0.012007 	  0.007856 	 0.002332 	 0.032062 	 0.074905 	 0.010020 
150000000.000000 	 1473.000000 	 0.007896 	 0.011870 	  0.007646 	 0.002193 	 0.032511 	 0.075906 	 0.010024 
140000000.000000 	 1473.000000 	 0.007681 	 0.011733 	  0.007424 	 0.002056 	 0.032997 	 0.076991 	 0.010029 
130000000.000000 	 1473.000000 	 0.007451 	 0.011598 	  0.007186 	 0.001919 	 0.033515 	 0.078143 	 0.010034 
120000000.000000 	 1473.000000 	 0.007201 	 0.011463 	  0.006929 	 0.001784 	 0.034056 	 0.079345 	 0.010039 
110000000.000000 	 1473.000000 	 0.006927 	 0.011330 	  0.006646 	 0.001650 	 0.034612 	 0.080579 	 0.010045 
100000000.000000 	 1473.000000 	 0.006626 	 0.011198 	  0.006336 	 0.001517 	 0.035175 	 0.081825 	 0.010050 
90000000.000000 	 1473.000000 	 0.006291 	 0.011067 	  0.005992 	 0.001384 	 0.035735 	 0.083064 	 0.010056 
80000000.000000 	 1473.000000 	 0.005917 	 0.010936 	  0.005609 	 0.001252 	 0.036284 	 0.084276 	 0.010061 
70000000.000000 	 1473.000000 	 0.005499 	 0.010805 	  0.005181 	 0.001120 	 0.036811 	 0.085440 	 0.010066 
60000000.000000 	 1473.000000 	 0.005029 	 0.010673 	  0.004701 	 0.000988 	 0.037308 	 0.086534 	 0.010071 
50000000.000000 	 1473.000000 	 0.004499 	 0.010540 	  0.004161 	 0.000853 	 0.037763 	 0.087535 	 0.010076 
40000000.000000 	 1473.000000 	 0.003898 	 0.010403 	  0.003549 	 0.000715 	 0.038165 	 0.088418 	 0.010080 
30000000.000000 	 1473.000000 	 0.003211 	 0.010261 	  0.002851 	 0.000572 	 0.038499 	 0.089151 	 0.010083 
20000000.000000 	 1473.000000 	 0.002419 	 0.010109 	  0.002049 	 0.000418 	 0.038748 	 0.089698 	 0.010086 
