weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030003 	 0.070294 	 0.010000 
380000000.000000 	 1473.000000 	 0.011970 	 0.015323 	  0.011788 	 0.005680 	 0.030017 	 0.070326 	 0.010000 
370000000.000000 	 1473.000000 	 0.011833 	 0.015155 	  0.011649 	 0.005510 	 0.030066 	 0.070435 	 0.010001 
360000000.000000 	 1473.000000 	 0.011716 	 0.014987 	  0.011530 	 0.005341 	 0.030193 	 0.070721 	 0.010002 
350000000.000000 	 1473.000000 	 0.011635 	 0.014817 	  0.011445 	 0.005169 	 0.030463 	 0.071327 	 0.010004 
340000000.000000 	 1473.000000 	 0.011607 	 0.014645 	  0.011411 	 0.004995 	 0.030945 	 0.072408 	 0.010009 
330000000.000000 	 1473.000000 	 0.011644 	 0.014468 	  0.011441 	 0.004818 	 0.031700 	 0.074096 	 0.010016 
320000000.000000 	 1473.000000 	 0.011750 	 0.014288 	  0.011538 	 0.004637 	 0.032760 	 0.076461 	 0.010026 
310000000.000000 	 1473.000000 	 0.011919 	 0.014105 	  0.011694 	 0.004453 	 0.034125 	 0.079498 	 0.010039 
300000000.000000 	 1473.000000 	 0.012137 	 0.013920 	  0.011897 	 0.004268 	 0.035769 	 0.083139 	 0.010055 
290000000.000000 	 1473.000000 	 0.012387 	 0.013736 	  0.012129 	 0.004083 	 0.037645 	 0.087276 	 0.010073 
280000000.000000 	 1473.000000 	 0.012649 	 0.013553 	  0.012373 	 0.003901 	 0.039700 	 0.091780 	 0.010093 
270000000.000000 	 1473.000000 	 0.012908 	 0.013374 	  0.012613 	 0.003721 	 0.041874 	 0.096521 	 0.010114 
260000000.000000 	 1473.000000 	 0.013151 	 0.013198 	  0.012833 	 0.003546 	 0.044116 	 0.101379 	 0.010136 
250000000.000000 	 1473.000000 	 0.013364 	 0.013027 	  0.013025 	 0.003375 	 0.046378 	 0.106250 	 0.010158 
240000000.000000 	 1473.000000 	 0.013541 	 0.012861 	  0.013181 	 0.003208 	 0.048619 	 0.111047 	 0.010180 
230000000.000000 	 1473.000000 	 0.013676 	 0.012700 	  0.013293 	 0.003047 	 0.050806 	 0.115702 	 0.010202 
220000000.000000 	 1473.000000 	 0.013765 	 0.012544 	  0.013360 	 0.002891 	 0.052915 	 0.120164 	 0.010223 
210000000.000000 	 1473.000000 	 0.013805 	 0.012392 	  0.013379 	 0.002739 	 0.054927 	 0.124396 	 0.010244 
200000000.000000 	 1473.000000 	 0.013795 	 0.012246 	  0.013349 	 0.002592 	 0.056828 	 0.128376 	 0.010263 
190000000.000000 	 1473.000000 	 0.013736 	 0.012103 	  0.013269 	 0.002450 	 0.058612 	 0.132091 	 0.010281 
180000000.000000 	 1473.000000 	 0.013627 	 0.011965 	  0.013141 	 0.002311 	 0.060276 	 0.135540 	 0.010298 
170000000.000000 	 1473.000000 	 0.013469 	 0.011831 	  0.012965 	 0.002176 	 0.061820 	 0.138729 	 0.010314 
160000000.000000 	 1473.000000 	 0.013264 	 0.011700 	  0.012743 	 0.002045 	 0.063250 	 0.141668 	 0.010329 
150000000.000000 	 1473.000000 	 0.013012 	 0.011572 	  0.012473 	 0.001917 	 0.064570 	 0.144373 	 0.010343 
140000000.000000 	 1473.000000 	 0.012713 	 0.011447 	  0.012157 	 0.001791 	 0.065789 	 0.146861 	 0.010356 
130000000.000000 	 1473.000000 	 0.012367 	 0.011325 	  0.011796 	 0.001669 	 0.066913 	 0.149150 	 0.010368 
120000000.000000 	 1473.000000 	 0.011974 	 0.011205 	  0.011387 	 0.001548 	 0.067951 	 0.151257 	 0.010378 
110000000.000000 	 1473.000000 	 0.011531 	 0.011088 	  0.010929 	 0.001430 	 0.068911 	 0.153199 	 0.010389 
100000000.000000 	 1473.000000 	 0.011037 	 0.010972 	  0.010419 	 0.001313 	 0.069797 	 0.154990 	 0.010398 
90000000.000000 	 1473.000000 	 0.010487 	 0.010857 	  0.009854 	 0.001198 	 0.070616 	 0.156639 	 0.010407 
80000000.000000 	 1473.000000 	 0.009876 	 0.010743 	  0.009229 	 0.001083 	 0.071369 	 0.158154 	 0.010415 
70000000.000000 	 1473.000000 	 0.009197 	 0.010630 	  0.008535 	 0.000969 	 0.072059 	 0.159539 	 0.010422 
60000000.000000 	 1473.000000 	 0.008440 	 0.010517 	  0.007763 	 0.000855 	 0.072685 	 0.160793 	 0.010429 
50000000.000000 	 1473.000000 	 0.007591 	 0.010403 	  0.006898 	 0.000740 	 0.073243 	 0.161910 	 0.010435 
40000000.000000 	 1473.000000 	 0.006630 	 0.010286 	  0.005922 	 0.000622 	 0.073729 	 0.162879 	 0.010440 
30000000.000000 	 1473.000000 	 0.005530 	 0.010165 	  0.004806 	 0.000500 	 0.074131 	 0.163682 	 0.010444 
20000000.000000 	 1473.000000 	 0.004248 	 0.010035 	  0.003507 	 0.000368 	 0.074434 	 0.164287 	 0.010448 
