weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070291 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011786 	 0.005680 	 0.030010 	 0.070311 	 0.010000 
370000000.000000 	 1473.000000 	 0.011826 	 0.015156 	  0.011642 	 0.005511 	 0.030041 	 0.070380 	 0.010000 
360000000.000000 	 1473.000000 	 0.011697 	 0.014989 	  0.011511 	 0.005342 	 0.030127 	 0.070572 	 0.010001 
350000000.000000 	 1473.000000 	 0.011594 	 0.014821 	  0.011405 	 0.005173 	 0.030316 	 0.070997 	 0.010003 
340000000.000000 	 1473.000000 	 0.011532 	 0.014651 	  0.011338 	 0.005002 	 0.030671 	 0.071794 	 0.010006 
330000000.000000 	 1473.000000 	 0.011524 	 0.014478 	  0.011325 	 0.004828 	 0.031251 	 0.073093 	 0.010012 
320000000.000000 	 1473.000000 	 0.011578 	 0.014302 	  0.011370 	 0.004651 	 0.032099 	 0.074987 	 0.010020 
310000000.000000 	 1473.000000 	 0.011692 	 0.014123 	  0.011474 	 0.004471 	 0.033230 	 0.077508 	 0.010030 
300000000.000000 	 1473.000000 	 0.011858 	 0.013942 	  0.011627 	 0.004289 	 0.034633 	 0.080626 	 0.010044 
290000000.000000 	 1473.000000 	 0.012062 	 0.013761 	  0.011816 	 0.004108 	 0.036279 	 0.084266 	 0.010060 
280000000.000000 	 1473.000000 	 0.012288 	 0.013580 	  0.012025 	 0.003927 	 0.038122 	 0.088323 	 0.010077 
270000000.000000 	 1473.000000 	 0.012520 	 0.013402 	  0.012238 	 0.003748 	 0.040112 	 0.092681 	 0.010097 
260000000.000000 	 1473.000000 	 0.012743 	 0.013227 	  0.012442 	 0.003573 	 0.042200 	 0.097228 	 0.010117 
250000000.000000 	 1473.000000 	 0.012947 	 0.013056 	  0.012626 	 0.003402 	 0.044340 	 0.101862 	 0.010138 
240000000.000000 	 1473.000000 	 0.013122 	 0.012889 	  0.012780 	 0.003235 	 0.046491 	 0.106494 	 0.010159 
230000000.000000 	 1473.000000 	 0.013261 	 0.012727 	  0.012898 	 0.003073 	 0.048620 	 0.111050 	 0.010181 
220000000.000000 	 1473.000000 	 0.013359 	 0.012569 	  0.012975 	 0.002915 	 0.050699 	 0.115474 	 0.010201 
210000000.000000 	 1473.000000 	 0.013413 	 0.012417 	  0.013007 	 0.002762 	 0.052705 	 0.119719 	 0.010222 
200000000.000000 	 1473.000000 	 0.013420 	 0.012268 	  0.012994 	 0.002614 	 0.054622 	 0.123756 	 0.010241 
190000000.000000 	 1473.000000 	 0.013380 	 0.012124 	  0.012933 	 0.002469 	 0.056439 	 0.127563 	 0.010259 
180000000.000000 	 1473.000000 	 0.013291 	 0.011985 	  0.012825 	 0.002329 	 0.058150 	 0.131130 	 0.010277 
170000000.000000 	 1473.000000 	 0.013154 	 0.011848 	  0.012670 	 0.002193 	 0.059750 	 0.134453 	 0.010293 
160000000.000000 	 1473.000000 	 0.012970 	 0.011716 	  0.012467 	 0.002060 	 0.061241 	 0.137535 	 0.010309 
150000000.000000 	 1473.000000 	 0.012738 	 0.011587 	  0.012217 	 0.001930 	 0.062625 	 0.140385 	 0.010323 
140000000.000000 	 1473.000000 	 0.012458 	 0.011461 	  0.011921 	 0.001804 	 0.063906 	 0.143013 	 0.010336 
130000000.000000 	 1473.000000 	 0.012130 	 0.011338 	  0.011576 	 0.001680 	 0.065089 	 0.145434 	 0.010349 
120000000.000000 	 1473.000000 	 0.011753 	 0.011217 	  0.011184 	 0.001558 	 0.066181 	 0.147660 	 0.010360 
110000000.000000 	 1473.000000 	 0.011326 	 0.011098 	  0.010741 	 0.001439 	 0.067187 	 0.149707 	 0.010371 
100000000.000000 	 1473.000000 	 0.010847 	 0.010981 	  0.010246 	 0.001321 	 0.068113 	 0.151585 	 0.010381 
90000000.000000 	 1473.000000 	 0.010310 	 0.010866 	  0.009695 	 0.001205 	 0.068964 	 0.153307 	 0.010390 
80000000.000000 	 1473.000000 	 0.009713 	 0.010751 	  0.009082 	 0.001090 	 0.069742 	 0.154879 	 0.010398 
70000000.000000 	 1473.000000 	 0.009046 	 0.010637 	  0.008401 	 0.000975 	 0.070451 	 0.156306 	 0.010405 
60000000.000000 	 1473.000000 	 0.008302 	 0.010523 	  0.007641 	 0.000860 	 0.071089 	 0.157591 	 0.010412 
50000000.000000 	 1473.000000 	 0.007466 	 0.010408 	  0.006790 	 0.000744 	 0.071655 	 0.158728 	 0.010418 
40000000.000000 	 1473.000000 	 0.006520 	 0.010291 	  0.005828 	 0.000626 	 0.072144 	 0.159709 	 0.010424 
30000000.000000 	 1473.000000 	 0.005436 	 0.010169 	  0.004729 	 0.000503 	 0.072548 	 0.160518 	 0.010428 
20000000.000000 	 1473.000000 	 0.004173 	 0.010038 	  0.003449 	 0.000370 	 0.072851 	 0.161125 	 0.010431 
