weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012428 	 0.015646 	  0.012245 	 0.006006 	 0.030574 	 0.071575 	 0.010005 
390000000.000000 	 1473.000000 	 0.012843 	 0.015424 	  0.012644 	 0.005784 	 0.032530 	 0.075950 	 0.010024 
380000000.000000 	 1473.000000 	 0.013663 	 0.015171 	  0.013435 	 0.005532 	 0.036080 	 0.083827 	 0.010057 
370000000.000000 	 1473.000000 	 0.014712 	 0.014905 	  0.014446 	 0.005268 	 0.040778 	 0.094134 	 0.010102 
360000000.000000 	 1473.000000 	 0.015786 	 0.014646 	  0.015477 	 0.005011 	 0.045943 	 0.105317 	 0.010153 
350000000.000000 	 1473.000000 	 0.016740 	 0.014403 	  0.016387 	 0.004770 	 0.050982 	 0.116075 	 0.010202 
340000000.000000 	 1473.000000 	 0.017503 	 0.014180 	  0.017110 	 0.004548 	 0.055502 	 0.125601 	 0.010247 
330000000.000000 	 1473.000000 	 0.018059 	 0.013976 	  0.017630 	 0.004345 	 0.059320 	 0.133561 	 0.010286 
320000000.000000 	 1473.000000 	 0.018427 	 0.013789 	  0.017968 	 0.004158 	 0.062426 	 0.139974 	 0.010318 
310000000.000000 	 1473.000000 	 0.018640 	 0.013614 	  0.018156 	 0.003984 	 0.064913 	 0.145074 	 0.010343 
300000000.000000 	 1473.000000 	 0.018738 	 0.013449 	  0.018233 	 0.003819 	 0.066930 	 0.149183 	 0.010364 
290000000.000000 	 1473.000000 	 0.018755 	 0.013292 	  0.018232 	 0.003661 	 0.068625 	 0.152622 	 0.010382 
280000000.000000 	 1473.000000 	 0.018719 	 0.013139 	  0.018179 	 0.003508 	 0.070128 	 0.155656 	 0.010397 
270000000.000000 	 1473.000000 	 0.018647 	 0.012991 	  0.018091 	 0.003359 	 0.071531 	 0.158478 	 0.010412 
260000000.000000 	 1473.000000 	 0.018551 	 0.012845 	  0.017978 	 0.003213 	 0.072897 	 0.161218 	 0.010426 
250000000.000000 	 1473.000000 	 0.018437 	 0.012703 	  0.017848 	 0.003069 	 0.074267 	 0.163953 	 0.010441 
240000000.000000 	 1473.000000 	 0.018308 	 0.012562 	  0.017702 	 0.002928 	 0.075662 	 0.166730 	 0.010455 
230000000.000000 	 1473.000000 	 0.018166 	 0.012424 	  0.017542 	 0.002789 	 0.077097 	 0.169574 	 0.010471 
220000000.000000 	 1473.000000 	 0.018008 	 0.012288 	  0.017366 	 0.002653 	 0.078577 	 0.172499 	 0.010486 
210000000.000000 	 1473.000000 	 0.017835 	 0.012154 	  0.017174 	 0.002519 	 0.080108 	 0.175511 	 0.010503 
200000000.000000 	 1473.000000 	 0.017645 	 0.012022 	  0.016964 	 0.002386 	 0.081690 	 0.178612 	 0.010520 
190000000.000000 	 1473.000000 	 0.017436 	 0.011892 	  0.016734 	 0.002256 	 0.083325 	 0.181802 	 0.010538 
180000000.000000 	 1473.000000 	 0.017205 	 0.011764 	  0.016481 	 0.002128 	 0.085012 	 0.185081 	 0.010556 
170000000.000000 	 1473.000000 	 0.016949 	 0.011639 	  0.016203 	 0.002003 	 0.086750 	 0.188443 	 0.010575 
160000000.000000 	 1473.000000 	 0.016666 	 0.011516 	  0.015897 	 0.001879 	 0.088537 	 0.191884 	 0.010594 
150000000.000000 	 1473.000000 	 0.016353 	 0.011395 	  0.015559 	 0.001758 	 0.090368 	 0.195395 	 0.010615 
140000000.000000 	 1473.000000 	 0.016004 	 0.011276 	  0.015184 	 0.001639 	 0.092239 	 0.198965 	 0.010635 
130000000.000000 	 1473.000000 	 0.015615 	 0.011159 	  0.014769 	 0.001522 	 0.094144 	 0.202581 	 0.010656 
120000000.000000 	 1473.000000 	 0.015181 	 0.011045 	  0.014308 	 0.001408 	 0.096072 	 0.206226 	 0.010678 
110000000.000000 	 1473.000000 	 0.014696 	 0.010932 	  0.013795 	 0.001295 	 0.098015 	 0.209878 	 0.010700 
100000000.000000 	 1473.000000 	 0.014152 	 0.010822 	  0.013222 	 0.001185 	 0.099957 	 0.213513 	 0.010722 
90000000.000000 	 1473.000000 	 0.013540 	 0.010714 	  0.012581 	 0.001076 	 0.101884 	 0.217100 	 0.010744 
80000000.000000 	 1473.000000 	 0.012850 	 0.010607 	  0.011860 	 0.000969 	 0.103775 	 0.220604 	 0.010765 
70000000.000000 	 1473.000000 	 0.012069 	 0.010502 	  0.011049 	 0.000864 	 0.105608 	 0.223985 	 0.010786 
60000000.000000 	 1473.000000 	 0.011180 	 0.010397 	  0.010129 	 0.000759 	 0.107355 	 0.227193 	 0.010807 
50000000.000000 	 1473.000000 	 0.010162 	 0.010293 	  0.009080 	 0.000655 	 0.108984 	 0.230171 	 0.010825 
40000000.000000 	 1473.000000 	 0.008985 	 0.010188 	  0.007873 	 0.000549 	 0.110454 	 0.232849 	 0.010843 
30000000.000000 	 1473.000000 	 0.007607 	 0.010080 	  0.006464 	 0.000441 	 0.111716 	 0.235140 	 0.010857 
20000000.000000 	 1473.000000 	 0.005960 	 0.009966 	  0.004787 	 0.000325 	 0.112701 	 0.236923 	 0.010869 
