weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070294 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030006 	 0.070302 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009750 	 0.003775 	 0.030012 	 0.070315 	 0.010000 
250000000.000000 	 1473.000000 	 0.009760 	 0.013290 	  0.009556 	 0.003627 	 0.030023 	 0.070339 	 0.010000 
240000000.000000 	 1473.000000 	 0.009564 	 0.013145 	  0.009357 	 0.003480 	 0.030040 	 0.070378 	 0.010000 
230000000.000000 	 1473.000000 	 0.009364 	 0.013001 	  0.009155 	 0.003334 	 0.030068 	 0.070440 	 0.010001 
220000000.000000 	 1473.000000 	 0.009161 	 0.012858 	  0.008949 	 0.003190 	 0.030109 	 0.070532 	 0.010001 
210000000.000000 	 1473.000000 	 0.008954 	 0.012716 	  0.008740 	 0.003047 	 0.030168 	 0.070665 	 0.010002 
200000000.000000 	 1473.000000 	 0.008745 	 0.012575 	  0.008527 	 0.002905 	 0.030249 	 0.070846 	 0.010002 
190000000.000000 	 1473.000000 	 0.008532 	 0.012436 	  0.008311 	 0.002764 	 0.030356 	 0.071086 	 0.010003 
180000000.000000 	 1473.000000 	 0.008315 	 0.012297 	  0.008091 	 0.002624 	 0.030493 	 0.071393 	 0.010005 
170000000.000000 	 1473.000000 	 0.008094 	 0.012159 	  0.007866 	 0.002484 	 0.030662 	 0.071772 	 0.010006 
160000000.000000 	 1473.000000 	 0.007867 	 0.012022 	  0.007634 	 0.002346 	 0.030864 	 0.072226 	 0.010008 
150000000.000000 	 1473.000000 	 0.007632 	 0.011886 	  0.007395 	 0.002209 	 0.031101 	 0.072756 	 0.010011 
140000000.000000 	 1473.000000 	 0.007389 	 0.011751 	  0.007146 	 0.002073 	 0.031370 	 0.073358 	 0.010013 
130000000.000000 	 1473.000000 	 0.007132 	 0.011617 	  0.006884 	 0.001937 	 0.031669 	 0.074028 	 0.010016 
120000000.000000 	 1473.000000 	 0.006861 	 0.011483 	  0.006607 	 0.001803 	 0.031995 	 0.074755 	 0.010019 
110000000.000000 	 1473.000000 	 0.006571 	 0.011350 	  0.006310 	 0.001669 	 0.032341 	 0.075528 	 0.010023 
100000000.000000 	 1473.000000 	 0.006258 	 0.011218 	  0.005990 	 0.001535 	 0.032703 	 0.076336 	 0.010026 
90000000.000000 	 1473.000000 	 0.005918 	 0.011086 	  0.005642 	 0.001402 	 0.033074 	 0.077161 	 0.010030 
80000000.000000 	 1473.000000 	 0.005545 	 0.010955 	  0.005263 	 0.001270 	 0.033446 	 0.077989 	 0.010033 
70000000.000000 	 1473.000000 	 0.005135 	 0.010823 	  0.004844 	 0.001136 	 0.033811 	 0.078801 	 0.010037 
60000000.000000 	 1473.000000 	 0.004681 	 0.010690 	  0.004382 	 0.001002 	 0.034161 	 0.079579 	 0.010041 
50000000.000000 	 1473.000000 	 0.004173 	 0.010555 	  0.003866 	 0.000866 	 0.034487 	 0.080301 	 0.010044 
40000000.000000 	 1473.000000 	 0.003603 	 0.010416 	  0.003287 	 0.000726 	 0.034777 	 0.080945 	 0.010047 
30000000.000000 	 1473.000000 	 0.002958 	 0.010271 	  0.002633 	 0.000580 	 0.035021 	 0.081484 	 0.010049 
20000000.000000 	 1473.000000 	 0.002220 	 0.010117 	  0.001885 	 0.000424 	 0.035203 	 0.081888 	 0.010051 
