weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030005 	 0.070299 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030013 	 0.070316 	 0.010000 
310000000.000000 	 1473.000000 	 0.010860 	 0.014193 	  0.010666 	 0.004539 	 0.030030 	 0.070354 	 0.010000 
300000000.000000 	 1473.000000 	 0.010696 	 0.014038 	  0.010501 	 0.004382 	 0.030062 	 0.070427 	 0.010001 
290000000.000000 	 1473.000000 	 0.010535 	 0.013884 	  0.010337 	 0.004226 	 0.030120 	 0.070556 	 0.010001 
280000000.000000 	 1473.000000 	 0.010378 	 0.013731 	  0.010178 	 0.004072 	 0.030214 	 0.070769 	 0.010002 
270000000.000000 	 1473.000000 	 0.010229 	 0.013578 	  0.010025 	 0.003918 	 0.030360 	 0.071096 	 0.010003 
260000000.000000 	 1473.000000 	 0.010089 	 0.013426 	  0.009882 	 0.003764 	 0.030571 	 0.071569 	 0.010005 
250000000.000000 	 1473.000000 	 0.009961 	 0.013275 	  0.009750 	 0.003611 	 0.030859 	 0.072214 	 0.010008 
240000000.000000 	 1473.000000 	 0.009845 	 0.013123 	  0.009629 	 0.003459 	 0.031234 	 0.073054 	 0.010012 
230000000.000000 	 1473.000000 	 0.009740 	 0.012972 	  0.009518 	 0.003307 	 0.031701 	 0.074098 	 0.010016 
220000000.000000 	 1473.000000 	 0.009645 	 0.012822 	  0.009416 	 0.003156 	 0.032261 	 0.075349 	 0.010022 
210000000.000000 	 1473.000000 	 0.009556 	 0.012673 	  0.009319 	 0.003005 	 0.032911 	 0.076799 	 0.010028 
200000000.000000 	 1473.000000 	 0.009469 	 0.012524 	  0.009224 	 0.002856 	 0.033645 	 0.078432 	 0.010035 
190000000.000000 	 1473.000000 	 0.009380 	 0.012377 	  0.009126 	 0.002708 	 0.034452 	 0.080224 	 0.010043 
180000000.000000 	 1473.000000 	 0.009285 	 0.012232 	  0.009021 	 0.002562 	 0.035321 	 0.082150 	 0.010051 
170000000.000000 	 1473.000000 	 0.009178 	 0.012088 	  0.008903 	 0.002417 	 0.036240 	 0.084181 	 0.010060 
160000000.000000 	 1473.000000 	 0.009056 	 0.011946 	  0.008770 	 0.002275 	 0.037197 	 0.086289 	 0.010069 
150000000.000000 	 1473.000000 	 0.008913 	 0.011807 	  0.008615 	 0.002134 	 0.038178 	 0.088446 	 0.010079 
140000000.000000 	 1473.000000 	 0.008745 	 0.011669 	  0.008434 	 0.001996 	 0.039172 	 0.090626 	 0.010089 
130000000.000000 	 1473.000000 	 0.008548 	 0.011534 	  0.008225 	 0.001859 	 0.040167 	 0.092802 	 0.010099 
120000000.000000 	 1473.000000 	 0.008318 	 0.011400 	  0.007982 	 0.001725 	 0.041153 	 0.094952 	 0.010108 
110000000.000000 	 1473.000000 	 0.008050 	 0.011269 	  0.007702 	 0.001593 	 0.042120 	 0.097054 	 0.010118 
100000000.000000 	 1473.000000 	 0.007741 	 0.011139 	  0.007380 	 0.001462 	 0.043058 	 0.099090 	 0.010127 
90000000.000000 	 1473.000000 	 0.007386 	 0.011010 	  0.007012 	 0.001333 	 0.043959 	 0.101039 	 0.010137 
80000000.000000 	 1473.000000 	 0.006979 	 0.010883 	  0.006591 	 0.001205 	 0.044813 	 0.102884 	 0.010145 
70000000.000000 	 1473.000000 	 0.006514 	 0.010756 	  0.006113 	 0.001077 	 0.045614 	 0.104608 	 0.010153 
60000000.000000 	 1473.000000 	 0.005983 	 0.010629 	  0.005569 	 0.000949 	 0.046350 	 0.106190 	 0.010161 
50000000.000000 	 1473.000000 	 0.005376 	 0.010501 	  0.004949 	 0.000820 	 0.047012 	 0.107611 	 0.010167 
40000000.000000 	 1473.000000 	 0.004681 	 0.010370 	  0.004240 	 0.000688 	 0.047588 	 0.108845 	 0.010173 
30000000.000000 	 1473.000000 	 0.003878 	 0.010234 	  0.003424 	 0.000550 	 0.048064 	 0.109862 	 0.010178 
20000000.000000 	 1473.000000 	 0.002943 	 0.010088 	  0.002476 	 0.000403 	 0.048418 	 0.110619 	 0.010182 
