weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012263 	 0.015662 	  0.012084 	 0.006022 	 0.030015 	 0.070321 	 0.010000 
390000000.000000 	 1473.000000 	 0.012147 	 0.015489 	  0.011965 	 0.005847 	 0.030115 	 0.070545 	 0.010001 
380000000.000000 	 1473.000000 	 0.012095 	 0.015311 	  0.011909 	 0.005668 	 0.030449 	 0.071295 	 0.010004 
370000000.000000 	 1473.000000 	 0.012158 	 0.015125 	  0.011966 	 0.005481 	 0.031209 	 0.072997 	 0.010011 
360000000.000000 	 1473.000000 	 0.012369 	 0.014928 	  0.012165 	 0.005284 	 0.032540 	 0.075971 	 0.010024 
350000000.000000 	 1473.000000 	 0.012725 	 0.014722 	  0.012505 	 0.005077 	 0.034482 	 0.080290 	 0.010042 
340000000.000000 	 1473.000000 	 0.013192 	 0.014510 	  0.012951 	 0.004865 	 0.036969 	 0.085787 	 0.010066 
330000000.000000 	 1473.000000 	 0.013723 	 0.014296 	  0.013456 	 0.004652 	 0.039865 	 0.092142 	 0.010094 
320000000.000000 	 1473.000000 	 0.014268 	 0.014086 	  0.013974 	 0.004442 	 0.043014 	 0.098994 	 0.010124 
310000000.000000 	 1473.000000 	 0.014790 	 0.013882 	  0.014467 	 0.004239 	 0.046262 	 0.106003 	 0.010156 
300000000.000000 	 1473.000000 	 0.015259 	 0.013686 	  0.014907 	 0.004043 	 0.049483 	 0.112890 	 0.010188 
290000000.000000 	 1473.000000 	 0.015658 	 0.013497 	  0.015277 	 0.003855 	 0.052576 	 0.119447 	 0.010219 
280000000.000000 	 1473.000000 	 0.015978 	 0.013318 	  0.015569 	 0.003676 	 0.055470 	 0.125536 	 0.010248 
270000000.000000 	 1473.000000 	 0.016214 	 0.013146 	  0.015779 	 0.003505 	 0.058126 	 0.131080 	 0.010275 
260000000.000000 	 1473.000000 	 0.016371 	 0.012982 	  0.015911 	 0.003341 	 0.060525 	 0.136056 	 0.010299 
250000000.000000 	 1473.000000 	 0.016452 	 0.012825 	  0.015970 	 0.003183 	 0.062672 	 0.140482 	 0.010321 
240000000.000000 	 1473.000000 	 0.016465 	 0.012674 	  0.015962 	 0.003032 	 0.064586 	 0.144404 	 0.010341 
230000000.000000 	 1473.000000 	 0.016419 	 0.012528 	  0.015897 	 0.002886 	 0.066294 	 0.147890 	 0.010359 
220000000.000000 	 1473.000000 	 0.016320 	 0.012387 	  0.015780 	 0.002744 	 0.067831 	 0.151013 	 0.010375 
210000000.000000 	 1473.000000 	 0.016176 	 0.012250 	  0.015619 	 0.002606 	 0.069231 	 0.153847 	 0.010389 
200000000.000000 	 1473.000000 	 0.015992 	 0.012116 	  0.015419 	 0.002472 	 0.070527 	 0.156460 	 0.010403 
190000000.000000 	 1473.000000 	 0.015774 	 0.011985 	  0.015185 	 0.002341 	 0.071745 	 0.158908 	 0.010416 
180000000.000000 	 1473.000000 	 0.015522 	 0.011857 	  0.014918 	 0.002212 	 0.072908 	 0.161239 	 0.010428 
170000000.000000 	 1473.000000 	 0.015240 	 0.011731 	  0.014620 	 0.002086 	 0.074034 	 0.163489 	 0.010440 
160000000.000000 	 1473.000000 	 0.014927 	 0.011608 	  0.014291 	 0.001962 	 0.075134 	 0.165680 	 0.010452 
150000000.000000 	 1473.000000 	 0.014583 	 0.011487 	  0.013931 	 0.001840 	 0.076217 	 0.167831 	 0.010463 
140000000.000000 	 1473.000000 	 0.014205 	 0.011368 	  0.013537 	 0.001721 	 0.077286 	 0.169949 	 0.010475 
130000000.000000 	 1473.000000 	 0.013792 	 0.011251 	  0.013108 	 0.001603 	 0.078343 	 0.172037 	 0.010486 
120000000.000000 	 1473.000000 	 0.013339 	 0.011136 	  0.012638 	 0.001487 	 0.079387 	 0.174094 	 0.010498 
110000000.000000 	 1473.000000 	 0.012842 	 0.011022 	  0.012125 	 0.001373 	 0.080415 	 0.176114 	 0.010509 
100000000.000000 	 1473.000000 	 0.012297 	 0.010910 	  0.011562 	 0.001260 	 0.081423 	 0.178089 	 0.010520 
90000000.000000 	 1473.000000 	 0.011697 	 0.010799 	  0.010944 	 0.001148 	 0.082404 	 0.180007 	 0.010530 
80000000.000000 	 1473.000000 	 0.011033 	 0.010689 	  0.010263 	 0.001038 	 0.083352 	 0.181854 	 0.010541 
70000000.000000 	 1473.000000 	 0.010296 	 0.010580 	  0.009508 	 0.000928 	 0.084255 	 0.183612 	 0.010551 
60000000.000000 	 1473.000000 	 0.009474 	 0.010471 	  0.008666 	 0.000818 	 0.085105 	 0.185260 	 0.010560 
50000000.000000 	 1473.000000 	 0.008548 	 0.010361 	  0.007722 	 0.000707 	 0.085886 	 0.186773 	 0.010569 
40000000.000000 	 1473.000000 	 0.007496 	 0.010249 	  0.006651 	 0.000595 	 0.086583 	 0.188120 	 0.010576 
30000000.000000 	 1473.000000 	 0.006285 	 0.010133 	  0.005420 	 0.000478 	 0.087173 	 0.189259 	 0.010583 
20000000.000000 	 1473.000000 	 0.004862 	 0.010009 	  0.003976 	 0.000353 	 0.087627 	 0.190134 	 0.010588 
