weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070294 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030006 	 0.070301 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009750 	 0.003775 	 0.030012 	 0.070314 	 0.010000 
250000000.000000 	 1473.000000 	 0.009760 	 0.013290 	  0.009555 	 0.003627 	 0.030022 	 0.070337 	 0.010000 
240000000.000000 	 1473.000000 	 0.009564 	 0.013145 	  0.009357 	 0.003480 	 0.030039 	 0.070375 	 0.010000 
230000000.000000 	 1473.000000 	 0.009364 	 0.013001 	  0.009155 	 0.003334 	 0.030065 	 0.070434 	 0.010001 
220000000.000000 	 1473.000000 	 0.009160 	 0.012858 	  0.008949 	 0.003190 	 0.030105 	 0.070524 	 0.010001 
210000000.000000 	 1473.000000 	 0.008953 	 0.012716 	  0.008739 	 0.003047 	 0.030162 	 0.070652 	 0.010002 
200000000.000000 	 1473.000000 	 0.008743 	 0.012575 	  0.008526 	 0.002905 	 0.030241 	 0.070829 	 0.010002 
190000000.000000 	 1473.000000 	 0.008529 	 0.012436 	  0.008309 	 0.002764 	 0.030345 	 0.071062 	 0.010003 
180000000.000000 	 1473.000000 	 0.008312 	 0.012297 	  0.008088 	 0.002624 	 0.030479 	 0.071361 	 0.010005 
170000000.000000 	 1473.000000 	 0.008090 	 0.012159 	  0.007862 	 0.002485 	 0.030644 	 0.071731 	 0.010006 
160000000.000000 	 1473.000000 	 0.007862 	 0.012022 	  0.007630 	 0.002347 	 0.030842 	 0.072176 	 0.010008 
150000000.000000 	 1473.000000 	 0.007627 	 0.011886 	  0.007390 	 0.002209 	 0.031074 	 0.072695 	 0.010010 
140000000.000000 	 1473.000000 	 0.007383 	 0.011751 	  0.007140 	 0.002073 	 0.031338 	 0.073287 	 0.010013 
130000000.000000 	 1473.000000 	 0.007126 	 0.011617 	  0.006878 	 0.001938 	 0.031632 	 0.073944 	 0.010016 
120000000.000000 	 1473.000000 	 0.006854 	 0.011484 	  0.006600 	 0.001803 	 0.031952 	 0.074660 	 0.010019 
110000000.000000 	 1473.000000 	 0.006563 	 0.011351 	  0.006303 	 0.001669 	 0.032294 	 0.075422 	 0.010022 
100000000.000000 	 1473.000000 	 0.006250 	 0.011219 	  0.005982 	 0.001536 	 0.032651 	 0.076218 	 0.010026 
90000000.000000 	 1473.000000 	 0.005909 	 0.011087 	  0.005635 	 0.001403 	 0.033016 	 0.077033 	 0.010029 
80000000.000000 	 1473.000000 	 0.005537 	 0.010955 	  0.005255 	 0.001270 	 0.033384 	 0.077850 	 0.010033 
70000000.000000 	 1473.000000 	 0.005127 	 0.010823 	  0.004837 	 0.001137 	 0.033745 	 0.078653 	 0.010036 
60000000.000000 	 1473.000000 	 0.004673 	 0.010690 	  0.004374 	 0.001002 	 0.034091 	 0.079422 	 0.010040 
50000000.000000 	 1473.000000 	 0.004166 	 0.010555 	  0.003859 	 0.000866 	 0.034413 	 0.080137 	 0.010043 
40000000.000000 	 1473.000000 	 0.003597 	 0.010416 	  0.003281 	 0.000726 	 0.034700 	 0.080774 	 0.010046 
30000000.000000 	 1473.000000 	 0.002952 	 0.010272 	  0.002628 	 0.000580 	 0.034941 	 0.081308 	 0.010048 
20000000.000000 	 1473.000000 	 0.002215 	 0.010117 	  0.001881 	 0.000424 	 0.035122 	 0.081708 	 0.010050 
