weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011783 	 0.005680 	 0.030002 	 0.070291 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015157 	  0.011633 	 0.005512 	 0.030008 	 0.070305 	 0.010000 
360000000.000000 	 1473.000000 	 0.011669 	 0.014991 	  0.011484 	 0.005345 	 0.030027 	 0.070349 	 0.010000 
350000000.000000 	 1473.000000 	 0.011528 	 0.014827 	  0.011340 	 0.005179 	 0.030078 	 0.070463 	 0.010001 
340000000.000000 	 1473.000000 	 0.011399 	 0.014663 	  0.011209 	 0.005013 	 0.030189 	 0.070712 	 0.010002 
330000000.000000 	 1473.000000 	 0.011294 	 0.014499 	  0.011101 	 0.004847 	 0.030398 	 0.071180 	 0.010004 
320000000.000000 	 1473.000000 	 0.011220 	 0.014333 	  0.011023 	 0.004680 	 0.030746 	 0.071961 	 0.010007 
310000000.000000 	 1473.000000 	 0.011187 	 0.014165 	  0.010984 	 0.004512 	 0.031272 	 0.073140 	 0.010012 
300000000.000000 	 1473.000000 	 0.011197 	 0.013996 	  0.010987 	 0.004341 	 0.032002 	 0.074772 	 0.010019 
290000000.000000 	 1473.000000 	 0.011250 	 0.013825 	  0.011030 	 0.004170 	 0.032946 	 0.076876 	 0.010028 
280000000.000000 	 1473.000000 	 0.011338 	 0.013654 	  0.011107 	 0.003997 	 0.034097 	 0.079435 	 0.010039 
270000000.000000 	 1473.000000 	 0.011453 	 0.013482 	  0.011209 	 0.003825 	 0.035435 	 0.082401 	 0.010052 
260000000.000000 	 1473.000000 	 0.011584 	 0.013312 	  0.011326 	 0.003654 	 0.036933 	 0.085708 	 0.010066 
250000000.000000 	 1473.000000 	 0.011719 	 0.013143 	  0.011446 	 0.003485 	 0.038557 	 0.089279 	 0.010082 
240000000.000000 	 1473.000000 	 0.011850 	 0.012977 	  0.011560 	 0.003319 	 0.040275 	 0.093037 	 0.010099 
230000000.000000 	 1473.000000 	 0.011966 	 0.012814 	  0.011658 	 0.003155 	 0.042053 	 0.096910 	 0.010116 
220000000.000000 	 1473.000000 	 0.012060 	 0.012654 	  0.011734 	 0.002995 	 0.043863 	 0.100832 	 0.010134 
210000000.000000 	 1473.000000 	 0.012126 	 0.012499 	  0.011782 	 0.002839 	 0.045678 	 0.104746 	 0.010152 
200000000.000000 	 1473.000000 	 0.012159 	 0.012347 	  0.011797 	 0.002687 	 0.047476 	 0.108605 	 0.010170 
190000000.000000 	 1473.000000 	 0.012156 	 0.012199 	  0.011774 	 0.002539 	 0.049239 	 0.112370 	 0.010187 
180000000.000000 	 1473.000000 	 0.012113 	 0.012054 	  0.011713 	 0.002394 	 0.050951 	 0.116009 	 0.010205 
170000000.000000 	 1473.000000 	 0.012028 	 0.011914 	  0.011609 	 0.002253 	 0.052600 	 0.119499 	 0.010221 
160000000.000000 	 1473.000000 	 0.011900 	 0.011777 	  0.011463 	 0.002116 	 0.054177 	 0.122822 	 0.010237 
150000000.000000 	 1473.000000 	 0.011726 	 0.011643 	  0.011271 	 0.001982 	 0.055676 	 0.125967 	 0.010253 
140000000.000000 	 1473.000000 	 0.011506 	 0.011512 	  0.011034 	 0.001851 	 0.057092 	 0.128927 	 0.010267 
130000000.000000 	 1473.000000 	 0.011238 	 0.011385 	  0.010748 	 0.001722 	 0.058423 	 0.131697 	 0.010281 
120000000.000000 	 1473.000000 	 0.010921 	 0.011260 	  0.010414 	 0.001597 	 0.059666 	 0.134277 	 0.010294 
110000000.000000 	 1473.000000 	 0.010551 	 0.011137 	  0.010027 	 0.001474 	 0.060822 	 0.136669 	 0.010306 
100000000.000000 	 1473.000000 	 0.010127 	 0.011017 	  0.009587 	 0.001353 	 0.061891 	 0.138874 	 0.010317 
90000000.000000 	 1473.000000 	 0.009645 	 0.010898 	  0.009089 	 0.001233 	 0.062874 	 0.140897 	 0.010327 
80000000.000000 	 1473.000000 	 0.009100 	 0.010780 	  0.008528 	 0.001115 	 0.063772 	 0.142739 	 0.010336 
70000000.000000 	 1473.000000 	 0.008485 	 0.010664 	  0.007899 	 0.000997 	 0.064585 	 0.144403 	 0.010345 
60000000.000000 	 1473.000000 	 0.007792 	 0.010547 	  0.007191 	 0.000879 	 0.065312 	 0.145889 	 0.010353 
50000000.000000 	 1473.000000 	 0.007009 	 0.010429 	  0.006392 	 0.000760 	 0.065952 	 0.147194 	 0.010360 
40000000.000000 	 1473.000000 	 0.006119 	 0.010308 	  0.005486 	 0.000639 	 0.066499 	 0.148308 	 0.010365 
30000000.000000 	 1473.000000 	 0.005096 	 0.010183 	  0.004448 	 0.000513 	 0.066947 	 0.149218 	 0.010370 
20000000.000000 	 1473.000000 	 0.003903 	 0.010049 	  0.003239 	 0.000377 	 0.067280 	 0.149895 	 0.010374 
