weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030003 	 0.070293 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030007 	 0.070304 	 0.010000 
320000000.000000 	 1473.000000 	 0.011025 	 0.014350 	  0.010833 	 0.004697 	 0.030018 	 0.070328 	 0.010000 
310000000.000000 	 1473.000000 	 0.010863 	 0.014193 	  0.010669 	 0.004538 	 0.030040 	 0.070378 	 0.010000 
300000000.000000 	 1473.000000 	 0.010702 	 0.014038 	  0.010506 	 0.004381 	 0.030083 	 0.070474 	 0.010001 
290000000.000000 	 1473.000000 	 0.010544 	 0.013883 	  0.010346 	 0.004225 	 0.030157 	 0.070641 	 0.010001 
280000000.000000 	 1473.000000 	 0.010394 	 0.013729 	  0.010193 	 0.004070 	 0.030277 	 0.070910 	 0.010003 
270000000.000000 	 1473.000000 	 0.010253 	 0.013576 	  0.010049 	 0.003916 	 0.030458 	 0.071315 	 0.010004 
260000000.000000 	 1473.000000 	 0.010124 	 0.013423 	  0.009916 	 0.003762 	 0.030714 	 0.071888 	 0.010007 
250000000.000000 	 1473.000000 	 0.010008 	 0.013271 	  0.009795 	 0.003608 	 0.031057 	 0.072657 	 0.010010 
240000000.000000 	 1473.000000 	 0.009906 	 0.013119 	  0.009688 	 0.003455 	 0.031495 	 0.073639 	 0.010014 
230000000.000000 	 1473.000000 	 0.009816 	 0.012967 	  0.009591 	 0.003302 	 0.032033 	 0.074841 	 0.010019 
220000000.000000 	 1473.000000 	 0.009735 	 0.012816 	  0.009503 	 0.003149 	 0.032669 	 0.076259 	 0.010025 
210000000.000000 	 1473.000000 	 0.009660 	 0.012665 	  0.009419 	 0.002998 	 0.033397 	 0.077880 	 0.010032 
200000000.000000 	 1473.000000 	 0.009586 	 0.012516 	  0.009337 	 0.002848 	 0.034208 	 0.079683 	 0.010040 
190000000.000000 	 1473.000000 	 0.009509 	 0.012369 	  0.009250 	 0.002700 	 0.035092 	 0.081642 	 0.010049 
180000000.000000 	 1473.000000 	 0.009424 	 0.012223 	  0.009154 	 0.002553 	 0.036034 	 0.083726 	 0.010058 
170000000.000000 	 1473.000000 	 0.009325 	 0.012079 	  0.009044 	 0.002408 	 0.037023 	 0.085906 	 0.010068 
160000000.000000 	 1473.000000 	 0.009209 	 0.011937 	  0.008915 	 0.002266 	 0.038044 	 0.088152 	 0.010078 
150000000.000000 	 1473.000000 	 0.009070 	 0.011797 	  0.008764 	 0.002125 	 0.039084 	 0.090434 	 0.010088 
140000000.000000 	 1473.000000 	 0.008904 	 0.011660 	  0.008586 	 0.001987 	 0.040132 	 0.092726 	 0.010098 
130000000.000000 	 1473.000000 	 0.008708 	 0.011525 	  0.008376 	 0.001851 	 0.041176 	 0.095003 	 0.010109 
120000000.000000 	 1473.000000 	 0.008477 	 0.011391 	  0.008132 	 0.001717 	 0.042206 	 0.097242 	 0.010119 
110000000.000000 	 1473.000000 	 0.008207 	 0.011260 	  0.007849 	 0.001585 	 0.043212 	 0.099423 	 0.010129 
100000000.000000 	 1473.000000 	 0.007894 	 0.011131 	  0.007523 	 0.001455 	 0.044184 	 0.101526 	 0.010139 
90000000.000000 	 1473.000000 	 0.007534 	 0.011003 	  0.007149 	 0.001326 	 0.045115 	 0.103534 	 0.010148 
80000000.000000 	 1473.000000 	 0.007120 	 0.010876 	  0.006721 	 0.001198 	 0.045996 	 0.105429 	 0.010157 
70000000.000000 	 1473.000000 	 0.006647 	 0.010750 	  0.006235 	 0.001071 	 0.046818 	 0.107195 	 0.010165 
60000000.000000 	 1473.000000 	 0.006107 	 0.010623 	  0.005681 	 0.000944 	 0.047573 	 0.108812 	 0.010173 
50000000.000000 	 1473.000000 	 0.005489 	 0.010496 	  0.005050 	 0.000816 	 0.048251 	 0.110262 	 0.010180 
40000000.000000 	 1473.000000 	 0.004781 	 0.010366 	  0.004328 	 0.000684 	 0.048840 	 0.111520 	 0.010186 
30000000.000000 	 1473.000000 	 0.003963 	 0.010230 	  0.003496 	 0.000548 	 0.049326 	 0.112555 	 0.010191 
20000000.000000 	 1473.000000 	 0.003011 	 0.010086 	  0.002530 	 0.000402 	 0.049688 	 0.113326 	 0.010195 
