weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070295 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030011 	 0.070312 	 0.010000 
340000000.000000 	 1473.000000 	 0.011356 	 0.014667 	  0.011167 	 0.005017 	 0.030031 	 0.070357 	 0.010000 
330000000.000000 	 1473.000000 	 0.011206 	 0.014506 	  0.011015 	 0.004855 	 0.030075 	 0.070456 	 0.010001 
320000000.000000 	 1473.000000 	 0.011064 	 0.014346 	  0.010871 	 0.004693 	 0.030161 	 0.070649 	 0.010002 
310000000.000000 	 1473.000000 	 0.010935 	 0.014187 	  0.010739 	 0.004532 	 0.030313 	 0.070991 	 0.010003 
300000000.000000 	 1473.000000 	 0.010825 	 0.014027 	  0.010626 	 0.004371 	 0.030558 	 0.071539 	 0.010005 
290000000.000000 	 1473.000000 	 0.010739 	 0.013867 	  0.010535 	 0.004210 	 0.030919 	 0.072348 	 0.010009 
280000000.000000 	 1473.000000 	 0.010680 	 0.013706 	  0.010471 	 0.004048 	 0.031417 	 0.073464 	 0.010013 
270000000.000000 	 1473.000000 	 0.010648 	 0.013545 	  0.010431 	 0.003885 	 0.032064 	 0.074910 	 0.010020 
260000000.000000 	 1473.000000 	 0.010641 	 0.013383 	  0.010415 	 0.003723 	 0.032863 	 0.076691 	 0.010027 
250000000.000000 	 1473.000000 	 0.010653 	 0.013222 	  0.010418 	 0.003561 	 0.033806 	 0.078789 	 0.010036 
240000000.000000 	 1473.000000 	 0.010678 	 0.013061 	  0.010433 	 0.003399 	 0.034881 	 0.081175 	 0.010047 
230000000.000000 	 1473.000000 	 0.010710 	 0.012902 	  0.010453 	 0.003239 	 0.036069 	 0.083803 	 0.010058 
220000000.000000 	 1473.000000 	 0.010741 	 0.012744 	  0.010470 	 0.003081 	 0.037351 	 0.086628 	 0.010070 
210000000.000000 	 1473.000000 	 0.010764 	 0.012589 	  0.010479 	 0.002925 	 0.038703 	 0.089599 	 0.010084 
200000000.000000 	 1473.000000 	 0.010773 	 0.012436 	  0.010473 	 0.002772 	 0.040106 	 0.092669 	 0.010097 
190000000.000000 	 1473.000000 	 0.010761 	 0.012286 	  0.010447 	 0.002622 	 0.041540 	 0.095795 	 0.010111 
180000000.000000 	 1473.000000 	 0.010725 	 0.012139 	  0.010395 	 0.002474 	 0.042987 	 0.098936 	 0.010126 
170000000.000000 	 1473.000000 	 0.010659 	 0.011996 	  0.010313 	 0.002330 	 0.044430 	 0.102057 	 0.010140 
160000000.000000 	 1473.000000 	 0.010560 	 0.011855 	  0.010198 	 0.002188 	 0.045856 	 0.105130 	 0.010154 
150000000.000000 	 1473.000000 	 0.010426 	 0.011717 	  0.010047 	 0.002050 	 0.047254 	 0.108128 	 0.010168 
140000000.000000 	 1473.000000 	 0.010252 	 0.011582 	  0.009857 	 0.001915 	 0.048611 	 0.111031 	 0.010182 
130000000.000000 	 1473.000000 	 0.010036 	 0.011450 	  0.009625 	 0.001782 	 0.049921 	 0.113821 	 0.010195 
120000000.000000 	 1473.000000 	 0.009775 	 0.011321 	  0.009348 	 0.001652 	 0.051175 	 0.116483 	 0.010208 
110000000.000000 	 1473.000000 	 0.009466 	 0.011193 	  0.009023 	 0.001524 	 0.052367 	 0.119006 	 0.010220 
100000000.000000 	 1473.000000 	 0.009105 	 0.011068 	  0.008646 	 0.001398 	 0.053492 	 0.121379 	 0.010232 
90000000.000000 	 1473.000000 	 0.008689 	 0.010945 	  0.008214 	 0.001274 	 0.054544 	 0.123593 	 0.010242 
80000000.000000 	 1473.000000 	 0.008212 	 0.010823 	  0.007722 	 0.001152 	 0.055521 	 0.125642 	 0.010252 
70000000.000000 	 1473.000000 	 0.007668 	 0.010702 	  0.007163 	 0.001029 	 0.056416 	 0.127516 	 0.010262 
60000000.000000 	 1473.000000 	 0.007048 	 0.010580 	  0.006528 	 0.000907 	 0.057226 	 0.129206 	 0.010270 
50000000.000000 	 1473.000000 	 0.006342 	 0.010458 	  0.005806 	 0.000784 	 0.057944 	 0.130701 	 0.010278 
40000000.000000 	 1473.000000 	 0.005534 	 0.010334 	  0.004983 	 0.000659 	 0.058561 	 0.131986 	 0.010284 
30000000.000000 	 1473.000000 	 0.004602 	 0.010204 	  0.004036 	 0.000528 	 0.059068 	 0.133037 	 0.010289 
20000000.000000 	 1473.000000 	 0.003514 	 0.010065 	  0.002932 	 0.000388 	 0.059444 	 0.133818 	 0.010293 
