weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070294 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030006 	 0.070302 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009750 	 0.003775 	 0.030013 	 0.070316 	 0.010000 
250000000.000000 	 1473.000000 	 0.009760 	 0.013290 	  0.009556 	 0.003626 	 0.030023 	 0.070340 	 0.010000 
240000000.000000 	 1473.000000 	 0.009564 	 0.013145 	  0.009358 	 0.003480 	 0.030041 	 0.070380 	 0.010000 
230000000.000000 	 1473.000000 	 0.009365 	 0.013001 	  0.009155 	 0.003334 	 0.030069 	 0.070443 	 0.010001 
220000000.000000 	 1473.000000 	 0.009161 	 0.012858 	  0.008950 	 0.003190 	 0.030111 	 0.070537 	 0.010001 
210000000.000000 	 1473.000000 	 0.008955 	 0.012716 	  0.008741 	 0.003047 	 0.030171 	 0.070671 	 0.010002 
200000000.000000 	 1473.000000 	 0.008745 	 0.012575 	  0.008528 	 0.002904 	 0.030253 	 0.070855 	 0.010002 
190000000.000000 	 1473.000000 	 0.008533 	 0.012436 	  0.008312 	 0.002763 	 0.030361 	 0.071099 	 0.010003 
180000000.000000 	 1473.000000 	 0.008316 	 0.012297 	  0.008092 	 0.002623 	 0.030500 	 0.071409 	 0.010005 
170000000.000000 	 1473.000000 	 0.008096 	 0.012159 	  0.007867 	 0.002484 	 0.030671 	 0.071792 	 0.010006 
160000000.000000 	 1473.000000 	 0.007869 	 0.012022 	  0.007636 	 0.002346 	 0.030876 	 0.072251 	 0.010008 
150000000.000000 	 1473.000000 	 0.007635 	 0.011886 	  0.007398 	 0.002209 	 0.031115 	 0.072787 	 0.010011 
140000000.000000 	 1473.000000 	 0.007391 	 0.011751 	  0.007149 	 0.002073 	 0.031386 	 0.073395 	 0.010013 
130000000.000000 	 1473.000000 	 0.007136 	 0.011617 	  0.006887 	 0.001937 	 0.031688 	 0.074070 	 0.010016 
120000000.000000 	 1473.000000 	 0.006864 	 0.011483 	  0.006610 	 0.001802 	 0.032016 	 0.074803 	 0.010019 
110000000.000000 	 1473.000000 	 0.006574 	 0.011350 	  0.006313 	 0.001668 	 0.032366 	 0.075582 	 0.010023 
100000000.000000 	 1473.000000 	 0.006262 	 0.011218 	  0.005994 	 0.001535 	 0.032730 	 0.076395 	 0.010026 
90000000.000000 	 1473.000000 	 0.005922 	 0.011086 	  0.005646 	 0.001402 	 0.033103 	 0.077226 	 0.010030 
80000000.000000 	 1473.000000 	 0.005549 	 0.010955 	  0.005266 	 0.001269 	 0.033477 	 0.078059 	 0.010034 
70000000.000000 	 1473.000000 	 0.005139 	 0.010822 	  0.004848 	 0.001136 	 0.033845 	 0.078876 	 0.010037 
60000000.000000 	 1473.000000 	 0.004685 	 0.010689 	  0.004385 	 0.001002 	 0.034197 	 0.079658 	 0.010041 
50000000.000000 	 1473.000000 	 0.004177 	 0.010554 	  0.003869 	 0.000866 	 0.034524 	 0.080384 	 0.010044 
40000000.000000 	 1473.000000 	 0.003607 	 0.010416 	  0.003290 	 0.000726 	 0.034816 	 0.081031 	 0.010047 
30000000.000000 	 1473.000000 	 0.002961 	 0.010271 	  0.002635 	 0.000580 	 0.035061 	 0.081573 	 0.010049 
20000000.000000 	 1473.000000 	 0.002222 	 0.010117 	  0.001887 	 0.000424 	 0.035244 	 0.081979 	 0.010051 
