weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030004 	 0.070296 	 0.010000 
360000000.000000 	 1473.000000 	 0.011665 	 0.014992 	  0.011480 	 0.005345 	 0.030014 	 0.070318 	 0.010000 
350000000.000000 	 1473.000000 	 0.011517 	 0.014828 	  0.011330 	 0.005180 	 0.030041 	 0.070380 	 0.010000 
340000000.000000 	 1473.000000 	 0.011376 	 0.014665 	  0.011187 	 0.005015 	 0.030104 	 0.070522 	 0.010001 
330000000.000000 	 1473.000000 	 0.011248 	 0.014502 	  0.011057 	 0.004851 	 0.030231 	 0.070806 	 0.010002 
320000000.000000 	 1473.000000 	 0.011143 	 0.014340 	  0.010947 	 0.004687 	 0.030455 	 0.071308 	 0.010004 
310000000.000000 	 1473.000000 	 0.011066 	 0.014176 	  0.010867 	 0.004522 	 0.030811 	 0.072107 	 0.010008 
300000000.000000 	 1473.000000 	 0.011025 	 0.014010 	  0.010820 	 0.004355 	 0.031331 	 0.073270 	 0.010013 
290000000.000000 	 1473.000000 	 0.011022 	 0.013844 	  0.010809 	 0.004188 	 0.032033 	 0.074841 	 0.010019 
280000000.000000 	 1473.000000 	 0.011053 	 0.013676 	  0.010832 	 0.004019 	 0.032926 	 0.076831 	 0.010028 
270000000.000000 	 1473.000000 	 0.011114 	 0.013508 	  0.010882 	 0.003850 	 0.034002 	 0.079224 	 0.010038 
260000000.000000 	 1473.000000 	 0.011197 	 0.013341 	  0.010953 	 0.003682 	 0.035244 	 0.081978 	 0.010050 
250000000.000000 	 1473.000000 	 0.011293 	 0.013174 	  0.011035 	 0.003515 	 0.036628 	 0.085035 	 0.010063 
240000000.000000 	 1473.000000 	 0.011391 	 0.013009 	  0.011119 	 0.003350 	 0.038126 	 0.088333 	 0.010078 
230000000.000000 	 1473.000000 	 0.011483 	 0.012847 	  0.011196 	 0.003187 	 0.039710 	 0.091804 	 0.010093 
220000000.000000 	 1473.000000 	 0.011562 	 0.012688 	  0.011257 	 0.003027 	 0.041353 	 0.095387 	 0.010109 
210000000.000000 	 1473.000000 	 0.011619 	 0.012532 	  0.011298 	 0.002871 	 0.043027 	 0.099024 	 0.010126 
200000000.000000 	 1473.000000 	 0.011650 	 0.012379 	  0.011312 	 0.002718 	 0.044712 	 0.102665 	 0.010142 
190000000.000000 	 1473.000000 	 0.011650 	 0.012230 	  0.011294 	 0.002568 	 0.046386 	 0.106267 	 0.010159 
180000000.000000 	 1473.000000 	 0.011616 	 0.012084 	  0.011241 	 0.002422 	 0.048033 	 0.109796 	 0.010175 
170000000.000000 	 1473.000000 	 0.011543 	 0.011942 	  0.011151 	 0.002280 	 0.049639 	 0.113222 	 0.010192 
160000000.000000 	 1473.000000 	 0.011430 	 0.011804 	  0.011020 	 0.002141 	 0.051193 	 0.116522 	 0.010207 
150000000.000000 	 1473.000000 	 0.011275 	 0.011668 	  0.010847 	 0.002005 	 0.052685 	 0.119678 	 0.010222 
140000000.000000 	 1473.000000 	 0.011075 	 0.011536 	  0.010629 	 0.001872 	 0.054109 	 0.122677 	 0.010237 
130000000.000000 	 1473.000000 	 0.010828 	 0.011407 	  0.010366 	 0.001743 	 0.055458 	 0.125510 	 0.010251 
120000000.000000 	 1473.000000 	 0.010533 	 0.011280 	  0.010054 	 0.001615 	 0.056730 	 0.128171 	 0.010264 
110000000.000000 	 1473.000000 	 0.010186 	 0.011156 	  0.009691 	 0.001490 	 0.057921 	 0.130655 	 0.010276 
100000000.000000 	 1473.000000 	 0.009786 	 0.011034 	  0.009274 	 0.001368 	 0.059030 	 0.132960 	 0.010288 
90000000.000000 	 1473.000000 	 0.009327 	 0.010914 	  0.008800 	 0.001247 	 0.060056 	 0.135085 	 0.010298 
80000000.000000 	 1473.000000 	 0.008806 	 0.010794 	  0.008263 	 0.001127 	 0.060997 	 0.137030 	 0.010308 
70000000.000000 	 1473.000000 	 0.008216 	 0.010676 	  0.007657 	 0.001008 	 0.061851 	 0.138792 	 0.010317 
60000000.000000 	 1473.000000 	 0.007549 	 0.010558 	  0.006974 	 0.000888 	 0.062618 	 0.140370 	 0.010325 
50000000.000000 	 1473.000000 	 0.006791 	 0.010438 	  0.006201 	 0.000768 	 0.063293 	 0.141756 	 0.010332 
40000000.000000 	 1473.000000 	 0.005928 	 0.010317 	  0.005323 	 0.000645 	 0.063871 	 0.142942 	 0.010338 
30000000.000000 	 1473.000000 	 0.004935 	 0.010190 	  0.004314 	 0.000518 	 0.064344 	 0.143909 	 0.010343 
20000000.000000 	 1473.000000 	 0.003776 	 0.010055 	  0.003139 	 0.000381 	 0.064695 	 0.144628 	 0.010347 
