weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011320 	 0.005181 	 0.030002 	 0.070292 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030006 	 0.070302 	 0.010000 
330000000.000000 	 1473.000000 	 0.011190 	 0.014508 	  0.011000 	 0.004856 	 0.030017 	 0.070327 	 0.010000 
320000000.000000 	 1473.000000 	 0.011032 	 0.014349 	  0.010840 	 0.004696 	 0.030041 	 0.070380 	 0.010000 
310000000.000000 	 1473.000000 	 0.010876 	 0.014192 	  0.010681 	 0.004537 	 0.030088 	 0.070486 	 0.010001 
300000000.000000 	 1473.000000 	 0.010725 	 0.014036 	  0.010529 	 0.004380 	 0.030173 	 0.070675 	 0.010002 
290000000.000000 	 1473.000000 	 0.010584 	 0.013880 	  0.010385 	 0.004222 	 0.030311 	 0.070987 	 0.010003 
280000000.000000 	 1473.000000 	 0.010456 	 0.013724 	  0.010253 	 0.004065 	 0.030523 	 0.071461 	 0.010005 
270000000.000000 	 1473.000000 	 0.010344 	 0.013569 	  0.010137 	 0.003909 	 0.030825 	 0.072138 	 0.010008 
260000000.000000 	 1473.000000 	 0.010250 	 0.013414 	  0.010037 	 0.003752 	 0.031231 	 0.073047 	 0.010012 
250000000.000000 	 1473.000000 	 0.010173 	 0.013258 	  0.009955 	 0.003596 	 0.031751 	 0.074209 	 0.010017 
240000000.000000 	 1473.000000 	 0.010112 	 0.013103 	  0.009887 	 0.003440 	 0.032386 	 0.075628 	 0.010023 
230000000.000000 	 1473.000000 	 0.010064 	 0.012949 	  0.009830 	 0.003284 	 0.033134 	 0.077295 	 0.010030 
220000000.000000 	 1473.000000 	 0.010024 	 0.012795 	  0.009781 	 0.003129 	 0.033987 	 0.079192 	 0.010038 
210000000.000000 	 1473.000000 	 0.009986 	 0.012642 	  0.009733 	 0.002976 	 0.034932 	 0.081289 	 0.010047 
200000000.000000 	 1473.000000 	 0.009946 	 0.012492 	  0.009682 	 0.002825 	 0.035956 	 0.083554 	 0.010057 
190000000.000000 	 1473.000000 	 0.009897 	 0.012343 	  0.009621 	 0.002675 	 0.037043 	 0.085951 	 0.010068 
180000000.000000 	 1473.000000 	 0.009835 	 0.012196 	  0.009546 	 0.002528 	 0.038177 	 0.088444 	 0.010079 
170000000.000000 	 1473.000000 	 0.009754 	 0.012052 	  0.009452 	 0.002383 	 0.039342 	 0.090999 	 0.010090 
160000000.000000 	 1473.000000 	 0.009649 	 0.011910 	  0.009334 	 0.002240 	 0.040526 	 0.093584 	 0.010102 
150000000.000000 	 1473.000000 	 0.009517 	 0.011770 	  0.009188 	 0.002100 	 0.041713 	 0.096170 	 0.010114 
140000000.000000 	 1473.000000 	 0.009354 	 0.011634 	  0.009011 	 0.001962 	 0.042892 	 0.098731 	 0.010125 
130000000.000000 	 1473.000000 	 0.009156 	 0.011499 	  0.008799 	 0.001827 	 0.044053 	 0.101243 	 0.010137 
120000000.000000 	 1473.000000 	 0.008919 	 0.011367 	  0.008547 	 0.001694 	 0.045185 	 0.103685 	 0.010148 
110000000.000000 	 1473.000000 	 0.008640 	 0.011237 	  0.008253 	 0.001564 	 0.046280 	 0.106040 	 0.010159 
100000000.000000 	 1473.000000 	 0.008314 	 0.011109 	  0.007913 	 0.001435 	 0.047329 	 0.108290 	 0.010170 
90000000.000000 	 1473.000000 	 0.007937 	 0.010982 	  0.007521 	 0.001308 	 0.048325 	 0.110420 	 0.010180 
80000000.000000 	 1473.000000 	 0.007503 	 0.010857 	  0.007074 	 0.001182 	 0.049261 	 0.112416 	 0.010189 
70000000.000000 	 1473.000000 	 0.007007 	 0.010733 	  0.006563 	 0.001056 	 0.050129 	 0.114263 	 0.010198 
60000000.000000 	 1473.000000 	 0.006441 	 0.010608 	  0.005982 	 0.000931 	 0.050922 	 0.115947 	 0.010206 
50000000.000000 	 1473.000000 	 0.005793 	 0.010482 	  0.005320 	 0.000804 	 0.051630 	 0.117448 	 0.010214 
40000000.000000 	 1473.000000 	 0.005050 	 0.010354 	  0.004562 	 0.000675 	 0.052244 	 0.118747 	 0.010220 
30000000.000000 	 1473.000000 	 0.004192 	 0.010221 	  0.003690 	 0.000541 	 0.052749 	 0.119814 	 0.010225 
20000000.000000 	 1473.000000 	 0.003190 	 0.010078 	  0.002674 	 0.000397 	 0.053125 	 0.120607 	 0.010229 
