weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030003 	 0.070293 	 0.010000 
370000000.000000 	 1473.000000 	 0.011818 	 0.015156 	  0.011634 	 0.005512 	 0.030012 	 0.070314 	 0.010000 
360000000.000000 	 1473.000000 	 0.011673 	 0.014991 	  0.011487 	 0.005344 	 0.030040 	 0.070377 	 0.010000 
350000000.000000 	 1473.000000 	 0.011537 	 0.014826 	  0.011349 	 0.005178 	 0.030110 	 0.070535 	 0.010001 
340000000.000000 	 1473.000000 	 0.011418 	 0.014661 	  0.011228 	 0.005012 	 0.030258 	 0.070867 	 0.010002 
330000000.000000 	 1473.000000 	 0.011329 	 0.014495 	  0.011135 	 0.004844 	 0.030528 	 0.071472 	 0.010005 
320000000.000000 	 1473.000000 	 0.011279 	 0.014328 	  0.011080 	 0.004676 	 0.030965 	 0.072451 	 0.010009 
310000000.000000 	 1473.000000 	 0.011274 	 0.014158 	  0.011068 	 0.004505 	 0.031605 	 0.073885 	 0.010015 
300000000.000000 	 1473.000000 	 0.011317 	 0.013986 	  0.011102 	 0.004332 	 0.032471 	 0.075817 	 0.010023 
290000000.000000 	 1473.000000 	 0.011402 	 0.013813 	  0.011178 	 0.004158 	 0.033563 	 0.078249 	 0.010034 
280000000.000000 	 1473.000000 	 0.011523 	 0.013639 	  0.011286 	 0.003983 	 0.034866 	 0.081143 	 0.010046 
270000000.000000 	 1473.000000 	 0.011667 	 0.013466 	  0.011416 	 0.003810 	 0.036355 	 0.084434 	 0.010060 
260000000.000000 	 1473.000000 	 0.011823 	 0.013294 	  0.011556 	 0.003637 	 0.037995 	 0.088044 	 0.010076 
250000000.000000 	 1473.000000 	 0.011978 	 0.013124 	  0.011695 	 0.003467 	 0.039749 	 0.091887 	 0.010093 
240000000.000000 	 1473.000000 	 0.012123 	 0.012958 	  0.011822 	 0.003300 	 0.041580 	 0.095882 	 0.010111 
230000000.000000 	 1473.000000 	 0.012249 	 0.012795 	  0.011930 	 0.003137 	 0.043456 	 0.099952 	 0.010130 
220000000.000000 	 1473.000000 	 0.012349 	 0.012635 	  0.012011 	 0.002977 	 0.045347 	 0.104034 	 0.010148 
210000000.000000 	 1473.000000 	 0.012416 	 0.012480 	  0.012059 	 0.002822 	 0.047226 	 0.108070 	 0.010167 
200000000.000000 	 1473.000000 	 0.012448 	 0.012328 	  0.012071 	 0.002670 	 0.049073 	 0.112016 	 0.010185 
190000000.000000 	 1473.000000 	 0.012439 	 0.012181 	  0.012043 	 0.002522 	 0.050869 	 0.115836 	 0.010204 
180000000.000000 	 1473.000000 	 0.012389 	 0.012038 	  0.011974 	 0.002379 	 0.052602 	 0.119502 	 0.010221 
170000000.000000 	 1473.000000 	 0.012295 	 0.011898 	  0.011861 	 0.002239 	 0.054259 	 0.122994 	 0.010238 
160000000.000000 	 1473.000000 	 0.012156 	 0.011762 	  0.011704 	 0.002102 	 0.055835 	 0.126299 	 0.010254 
150000000.000000 	 1473.000000 	 0.011971 	 0.011629 	  0.011500 	 0.001969 	 0.057323 	 0.129408 	 0.010269 
140000000.000000 	 1473.000000 	 0.011738 	 0.011500 	  0.011250 	 0.001839 	 0.058722 	 0.132318 	 0.010284 
130000000.000000 	 1473.000000 	 0.011457 	 0.011373 	  0.010952 	 0.001712 	 0.060029 	 0.135030 	 0.010297 
120000000.000000 	 1473.000000 	 0.011126 	 0.011249 	  0.010604 	 0.001587 	 0.061246 	 0.137544 	 0.010310 
110000000.000000 	 1473.000000 	 0.010743 	 0.011128 	  0.010205 	 0.001465 	 0.062373 	 0.139867 	 0.010321 
100000000.000000 	 1473.000000 	 0.010306 	 0.011008 	  0.009751 	 0.001345 	 0.063413 	 0.142003 	 0.010332 
90000000.000000 	 1473.000000 	 0.009810 	 0.010890 	  0.009240 	 0.001226 	 0.064367 	 0.143957 	 0.010342 
80000000.000000 	 1473.000000 	 0.009252 	 0.010773 	  0.008667 	 0.001108 	 0.065237 	 0.145735 	 0.010352 
70000000.000000 	 1473.000000 	 0.008625 	 0.010657 	  0.008024 	 0.000991 	 0.066024 	 0.147340 	 0.010360 
60000000.000000 	 1473.000000 	 0.007919 	 0.010541 	  0.007303 	 0.000874 	 0.066728 	 0.148773 	 0.010367 
50000000.000000 	 1473.000000 	 0.007122 	 0.010424 	  0.006491 	 0.000756 	 0.067347 	 0.150031 	 0.010374 
40000000.000000 	 1473.000000 	 0.006218 	 0.010304 	  0.005571 	 0.000636 	 0.067877 	 0.151107 	 0.010380 
30000000.000000 	 1473.000000 	 0.005180 	 0.010180 	  0.004517 	 0.000510 	 0.068311 	 0.151986 	 0.010384 
20000000.000000 	 1473.000000 	 0.003969 	 0.010046 	  0.003290 	 0.000376 	 0.068634 	 0.152640 	 0.010388 
