weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070292 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030005 	 0.070298 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030010 	 0.070309 	 0.010000 
270000000.000000 	 1473.000000 	 0.010144 	 0.013585 	  0.009943 	 0.003924 	 0.030019 	 0.070331 	 0.010000 
260000000.000000 	 1473.000000 	 0.009958 	 0.013437 	  0.009755 	 0.003774 	 0.030036 	 0.070369 	 0.010000 
250000000.000000 	 1473.000000 	 0.009770 	 0.013289 	  0.009565 	 0.003626 	 0.030064 	 0.070432 	 0.010001 
240000000.000000 	 1473.000000 	 0.009580 	 0.013144 	  0.009373 	 0.003478 	 0.030108 	 0.070529 	 0.010001 
230000000.000000 	 1473.000000 	 0.009389 	 0.012999 	  0.009179 	 0.003332 	 0.030173 	 0.070675 	 0.010002 
220000000.000000 	 1473.000000 	 0.009196 	 0.012855 	  0.008983 	 0.003187 	 0.030264 	 0.070881 	 0.010003 
210000000.000000 	 1473.000000 	 0.009004 	 0.012712 	  0.008788 	 0.003043 	 0.030389 	 0.071161 	 0.010004 
200000000.000000 	 1473.000000 	 0.008810 	 0.012571 	  0.008591 	 0.002900 	 0.030552 	 0.071526 	 0.010005 
190000000.000000 	 1473.000000 	 0.008617 	 0.012430 	  0.008393 	 0.002758 	 0.030757 	 0.071986 	 0.010007 
180000000.000000 	 1473.000000 	 0.008421 	 0.012290 	  0.008192 	 0.002617 	 0.031007 	 0.072545 	 0.010010 
170000000.000000 	 1473.000000 	 0.008222 	 0.012151 	  0.007988 	 0.002476 	 0.031302 	 0.073206 	 0.010012 
160000000.000000 	 1473.000000 	 0.008017 	 0.012012 	  0.007778 	 0.002337 	 0.031642 	 0.073967 	 0.010016 
150000000.000000 	 1473.000000 	 0.007805 	 0.011875 	  0.007560 	 0.002199 	 0.032024 	 0.074820 	 0.010019 
140000000.000000 	 1473.000000 	 0.007582 	 0.011739 	  0.007330 	 0.002061 	 0.032443 	 0.075756 	 0.010024 
130000000.000000 	 1473.000000 	 0.007344 	 0.011604 	  0.007086 	 0.001925 	 0.032895 	 0.076762 	 0.010028 
120000000.000000 	 1473.000000 	 0.007089 	 0.011470 	  0.006822 	 0.001790 	 0.033371 	 0.077822 	 0.010033 
110000000.000000 	 1473.000000 	 0.006811 	 0.011337 	  0.006537 	 0.001656 	 0.033865 	 0.078922 	 0.010037 
100000000.000000 	 1473.000000 	 0.006507 	 0.011205 	  0.006224 	 0.001523 	 0.034370 	 0.080041 	 0.010042 
90000000.000000 	 1473.000000 	 0.006171 	 0.011073 	  0.005880 	 0.001390 	 0.034875 	 0.081162 	 0.010047 
80000000.000000 	 1473.000000 	 0.005799 	 0.010942 	  0.005499 	 0.001258 	 0.035374 	 0.082266 	 0.010052 
70000000.000000 	 1473.000000 	 0.005384 	 0.010810 	  0.005075 	 0.001125 	 0.035856 	 0.083331 	 0.010057 
60000000.000000 	 1473.000000 	 0.004920 	 0.010678 	  0.004601 	 0.000992 	 0.036311 	 0.084337 	 0.010062 
50000000.000000 	 1473.000000 	 0.004397 	 0.010544 	  0.004069 	 0.000857 	 0.036730 	 0.085262 	 0.010066 
40000000.000000 	 1473.000000 	 0.003806 	 0.010407 	  0.003468 	 0.000719 	 0.037101 	 0.086078 	 0.010069 
30000000.000000 	 1473.000000 	 0.003132 	 0.010264 	  0.002784 	 0.000574 	 0.037410 	 0.086759 	 0.010073 
20000000.000000 	 1473.000000 	 0.002357 	 0.010111 	  0.001998 	 0.000420 	 0.037641 	 0.087266 	 0.010075 
