weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012359 	 0.015652 	  0.012177 	 0.006013 	 0.030337 	 0.071044 	 0.010003 
390000000.000000 	 1473.000000 	 0.012589 	 0.015447 	  0.012396 	 0.005807 	 0.031639 	 0.073960 	 0.010015 
380000000.000000 	 1473.000000 	 0.013172 	 0.015214 	  0.012957 	 0.005574 	 0.034274 	 0.079829 	 0.010040 
370000000.000000 	 1473.000000 	 0.014024 	 0.014962 	  0.013779 	 0.005323 	 0.038096 	 0.088266 	 0.010077 
360000000.000000 	 1473.000000 	 0.014987 	 0.014709 	  0.014705 	 0.005071 	 0.042641 	 0.098186 	 0.010120 
350000000.000000 	 1473.000000 	 0.015921 	 0.014465 	  0.015597 	 0.004829 	 0.047398 	 0.108438 	 0.010167 
340000000.000000 	 1473.000000 	 0.016732 	 0.014236 	  0.016369 	 0.004601 	 0.051955 	 0.118136 	 0.010212 
330000000.000000 	 1473.000000 	 0.017378 	 0.014024 	  0.016977 	 0.004390 	 0.056048 	 0.126746 	 0.010253 
320000000.000000 	 1473.000000 	 0.017851 	 0.013828 	  0.017418 	 0.004195 	 0.059556 	 0.134049 	 0.010289 
310000000.000000 	 1473.000000 	 0.018166 	 0.013646 	  0.017704 	 0.004013 	 0.062471 	 0.140068 	 0.010318 
300000000.000000 	 1473.000000 	 0.018349 	 0.013475 	  0.017863 	 0.003843 	 0.064866 	 0.144978 	 0.010343 
290000000.000000 	 1473.000000 	 0.018430 	 0.013313 	  0.017923 	 0.003680 	 0.066851 	 0.149023 	 0.010363 
280000000.000000 	 1473.000000 	 0.018436 	 0.013157 	  0.017910 	 0.003525 	 0.068543 	 0.152456 	 0.010381 
270000000.000000 	 1473.000000 	 0.018388 	 0.013007 	  0.017846 	 0.003374 	 0.070048 	 0.155495 	 0.010397 
260000000.000000 	 1473.000000 	 0.018304 	 0.012861 	  0.017745 	 0.003227 	 0.071446 	 0.158308 	 0.010411 
250000000.000000 	 1473.000000 	 0.018193 	 0.012717 	  0.017618 	 0.003083 	 0.072796 	 0.161014 	 0.010425 
240000000.000000 	 1473.000000 	 0.018062 	 0.012577 	  0.017470 	 0.002942 	 0.074136 	 0.163691 	 0.010440 
230000000.000000 	 1473.000000 	 0.017913 	 0.012439 	  0.017305 	 0.002803 	 0.075490 	 0.166387 	 0.010454 
220000000.000000 	 1473.000000 	 0.017748 	 0.012303 	  0.017122 	 0.002667 	 0.076872 	 0.169129 	 0.010469 
210000000.000000 	 1473.000000 	 0.017565 	 0.012169 	  0.016922 	 0.002533 	 0.078289 	 0.171931 	 0.010484 
200000000.000000 	 1473.000000 	 0.017365 	 0.012037 	  0.016703 	 0.002401 	 0.079747 	 0.174801 	 0.010499 
190000000.000000 	 1473.000000 	 0.017145 	 0.011908 	  0.016464 	 0.002271 	 0.081245 	 0.177741 	 0.010515 
180000000.000000 	 1473.000000 	 0.016904 	 0.011781 	  0.016202 	 0.002143 	 0.082785 	 0.180749 	 0.010532 
170000000.000000 	 1473.000000 	 0.016638 	 0.011656 	  0.015916 	 0.002018 	 0.084364 	 0.183823 	 0.010549 
160000000.000000 	 1473.000000 	 0.016345 	 0.011533 	  0.015601 	 0.001894 	 0.085981 	 0.186956 	 0.010567 
150000000.000000 	 1473.000000 	 0.016021 	 0.011412 	  0.015255 	 0.001773 	 0.087631 	 0.190141 	 0.010585 
140000000.000000 	 1473.000000 	 0.015663 	 0.011293 	  0.014873 	 0.001654 	 0.089310 	 0.193368 	 0.010603 
130000000.000000 	 1473.000000 	 0.015266 	 0.011177 	  0.014452 	 0.001538 	 0.091012 	 0.196625 	 0.010622 
120000000.000000 	 1473.000000 	 0.014825 	 0.011062 	  0.013987 	 0.001423 	 0.092729 	 0.199896 	 0.010641 
110000000.000000 	 1473.000000 	 0.014334 	 0.010950 	  0.013470 	 0.001310 	 0.094451 	 0.203162 	 0.010660 
100000000.000000 	 1473.000000 	 0.013786 	 0.010839 	  0.012897 	 0.001199 	 0.096166 	 0.206402 	 0.010680 
90000000.000000 	 1473.000000 	 0.013173 	 0.010730 	  0.012258 	 0.001090 	 0.097861 	 0.209590 	 0.010699 
80000000.000000 	 1473.000000 	 0.012486 	 0.010623 	  0.011543 	 0.000983 	 0.099520 	 0.212695 	 0.010718 
70000000.000000 	 1473.000000 	 0.011710 	 0.010517 	  0.010740 	 0.000876 	 0.101122 	 0.215683 	 0.010736 
60000000.000000 	 1473.000000 	 0.010832 	 0.010412 	  0.009834 	 0.000771 	 0.102644 	 0.218511 	 0.010753 
50000000.000000 	 1473.000000 	 0.009830 	 0.010307 	  0.008805 	 0.000665 	 0.104060 	 0.221131 	 0.010769 
40000000.000000 	 1473.000000 	 0.008677 	 0.010201 	  0.007623 	 0.000558 	 0.105335 	 0.223482 	 0.010784 
30000000.000000 	 1473.000000 	 0.007331 	 0.010091 	  0.006250 	 0.000448 	 0.106426 	 0.225490 	 0.010797 
20000000.000000 	 1473.000000 	 0.005729 	 0.009975 	  0.004620 	 0.000331 	 0.107276 	 0.227048 	 0.010807 
