weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070295 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030011 	 0.070313 	 0.010000 
340000000.000000 	 1473.000000 	 0.011356 	 0.014667 	  0.011167 	 0.005017 	 0.030032 	 0.070359 	 0.010000 
330000000.000000 	 1473.000000 	 0.011206 	 0.014506 	  0.011016 	 0.004855 	 0.030077 	 0.070460 	 0.010001 
320000000.000000 	 1473.000000 	 0.011065 	 0.014346 	  0.010872 	 0.004693 	 0.030165 	 0.070657 	 0.010002 
310000000.000000 	 1473.000000 	 0.010937 	 0.014187 	  0.010741 	 0.004532 	 0.030320 	 0.071005 	 0.010003 
300000000.000000 	 1473.000000 	 0.010828 	 0.014027 	  0.010628 	 0.004371 	 0.030568 	 0.071561 	 0.010005 
290000000.000000 	 1473.000000 	 0.010743 	 0.013867 	  0.010539 	 0.004210 	 0.030934 	 0.072382 	 0.010009 
280000000.000000 	 1473.000000 	 0.010686 	 0.013706 	  0.010476 	 0.004047 	 0.031439 	 0.073512 	 0.010014 
270000000.000000 	 1473.000000 	 0.010655 	 0.013544 	  0.010438 	 0.003885 	 0.032093 	 0.074974 	 0.010020 
260000000.000000 	 1473.000000 	 0.010649 	 0.013382 	  0.010424 	 0.003722 	 0.032899 	 0.076772 	 0.010027 
250000000.000000 	 1473.000000 	 0.010663 	 0.013221 	  0.010428 	 0.003560 	 0.033850 	 0.078888 	 0.010037 
240000000.000000 	 1473.000000 	 0.010690 	 0.013060 	  0.010444 	 0.003398 	 0.034933 	 0.081290 	 0.010047 
230000000.000000 	 1473.000000 	 0.010723 	 0.012901 	  0.010465 	 0.003238 	 0.036129 	 0.083936 	 0.010059 
220000000.000000 	 1473.000000 	 0.010755 	 0.012743 	  0.010484 	 0.003080 	 0.037418 	 0.086776 	 0.010071 
210000000.000000 	 1473.000000 	 0.010779 	 0.012588 	  0.010494 	 0.002924 	 0.038777 	 0.089761 	 0.010084 
200000000.000000 	 1473.000000 	 0.010788 	 0.012435 	  0.010488 	 0.002771 	 0.040186 	 0.092844 	 0.010098 
190000000.000000 	 1473.000000 	 0.010777 	 0.012285 	  0.010462 	 0.002621 	 0.041625 	 0.095980 	 0.010112 
180000000.000000 	 1473.000000 	 0.010741 	 0.012138 	  0.010410 	 0.002473 	 0.043076 	 0.099130 	 0.010127 
170000000.000000 	 1473.000000 	 0.010675 	 0.011995 	  0.010328 	 0.002329 	 0.044524 	 0.102259 	 0.010141 
160000000.000000 	 1473.000000 	 0.010577 	 0.011854 	  0.010214 	 0.002188 	 0.045953 	 0.105338 	 0.010155 
150000000.000000 	 1473.000000 	 0.010442 	 0.011716 	  0.010062 	 0.002049 	 0.047353 	 0.108342 	 0.010169 
140000000.000000 	 1473.000000 	 0.010267 	 0.011581 	  0.009872 	 0.001914 	 0.048713 	 0.111248 	 0.010183 
130000000.000000 	 1473.000000 	 0.010051 	 0.011449 	  0.009639 	 0.001781 	 0.050024 	 0.114041 	 0.010196 
120000000.000000 	 1473.000000 	 0.009789 	 0.011320 	  0.009361 	 0.001651 	 0.051279 	 0.116705 	 0.010209 
110000000.000000 	 1473.000000 	 0.009480 	 0.011193 	  0.009036 	 0.001523 	 0.052472 	 0.119228 	 0.010221 
100000000.000000 	 1473.000000 	 0.009118 	 0.011068 	  0.008659 	 0.001398 	 0.053597 	 0.121601 	 0.010233 
90000000.000000 	 1473.000000 	 0.008701 	 0.010944 	  0.008226 	 0.001274 	 0.054650 	 0.123816 	 0.010243 
80000000.000000 	 1473.000000 	 0.008224 	 0.010822 	  0.007733 	 0.001151 	 0.055627 	 0.125863 	 0.010254 
70000000.000000 	 1473.000000 	 0.007679 	 0.010701 	  0.007172 	 0.001029 	 0.056522 	 0.127736 	 0.010263 
60000000.000000 	 1473.000000 	 0.007058 	 0.010580 	  0.006537 	 0.000907 	 0.057331 	 0.129425 	 0.010271 
50000000.000000 	 1473.000000 	 0.006351 	 0.010458 	  0.005814 	 0.000784 	 0.058049 	 0.130919 	 0.010279 
40000000.000000 	 1473.000000 	 0.005542 	 0.010333 	  0.004990 	 0.000658 	 0.058666 	 0.132203 	 0.010285 
30000000.000000 	 1473.000000 	 0.004609 	 0.010204 	  0.004042 	 0.000528 	 0.059172 	 0.133253 	 0.010290 
20000000.000000 	 1473.000000 	 0.003519 	 0.010065 	  0.002936 	 0.000388 	 0.059548 	 0.134033 	 0.010294 
