weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013134 	 0.015580 	  0.012933 	 0.005942 	 0.033009 	 0.077018 	 0.010028 
390000000.000000 	 1473.000000 	 0.014669 	 0.015263 	  0.014419 	 0.005628 	 0.039211 	 0.090712 	 0.010087 
380000000.000000 	 1473.000000 	 0.016344 	 0.014949 	  0.016034 	 0.005318 	 0.046589 	 0.106704 	 0.010159 
370000000.000000 	 1473.000000 	 0.017720 	 0.014671 	  0.017352 	 0.005042 	 0.053364 	 0.121110 	 0.010226 
360000000.000000 	 1473.000000 	 0.018668 	 0.014432 	  0.018252 	 0.004805 	 0.058708 	 0.132290 	 0.010280 
350000000.000000 	 1473.000000 	 0.019233 	 0.014225 	  0.018782 	 0.004599 	 0.062564 	 0.140259 	 0.010319 
340000000.000000 	 1473.000000 	 0.019524 	 0.014040 	  0.019046 	 0.004414 	 0.065270 	 0.145803 	 0.010347 
330000000.000000 	 1473.000000 	 0.019646 	 0.013869 	  0.019147 	 0.004243 	 0.067252 	 0.149837 	 0.010367 
320000000.000000 	 1473.000000 	 0.019674 	 0.013706 	  0.019158 	 0.004080 	 0.068851 	 0.153078 	 0.010384 
310000000.000000 	 1473.000000 	 0.019656 	 0.013548 	  0.019124 	 0.003921 	 0.070289 	 0.155981 	 0.010398 
300000000.000000 	 1473.000000 	 0.019615 	 0.013393 	  0.019067 	 0.003766 	 0.071688 	 0.158793 	 0.010413 
290000000.000000 	 1473.000000 	 0.019561 	 0.013241 	  0.018997 	 0.003613 	 0.073107 	 0.161638 	 0.010428 
280000000.000000 	 1473.000000 	 0.019499 	 0.013091 	  0.018918 	 0.003462 	 0.074577 	 0.164571 	 0.010443 
270000000.000000 	 1473.000000 	 0.019431 	 0.012943 	  0.018832 	 0.003314 	 0.076110 	 0.167620 	 0.010460 
260000000.000000 	 1473.000000 	 0.019355 	 0.012797 	  0.018737 	 0.003167 	 0.077717 	 0.170801 	 0.010477 
250000000.000000 	 1473.000000 	 0.019272 	 0.012653 	  0.018634 	 0.003023 	 0.079402 	 0.174123 	 0.010495 
240000000.000000 	 1473.000000 	 0.019180 	 0.012511 	  0.018521 	 0.002881 	 0.081171 	 0.177596 	 0.010514 
230000000.000000 	 1473.000000 	 0.019078 	 0.012371 	  0.018397 	 0.002741 	 0.083030 	 0.181228 	 0.010534 
220000000.000000 	 1473.000000 	 0.018965 	 0.012233 	  0.018261 	 0.002603 	 0.084984 	 0.185026 	 0.010555 
210000000.000000 	 1473.000000 	 0.018839 	 0.012097 	  0.018110 	 0.002467 	 0.087038 	 0.188999 	 0.010577 
200000000.000000 	 1473.000000 	 0.018699 	 0.011964 	  0.017944 	 0.002333 	 0.089198 	 0.193153 	 0.010601 
190000000.000000 	 1473.000000 	 0.018541 	 0.011832 	  0.017758 	 0.002202 	 0.091467 	 0.197494 	 0.010626 
180000000.000000 	 1473.000000 	 0.018364 	 0.011703 	  0.017552 	 0.002073 	 0.093851 	 0.202026 	 0.010652 
170000000.000000 	 1473.000000 	 0.018164 	 0.011575 	  0.017320 	 0.001946 	 0.096352 	 0.206752 	 0.010680 
160000000.000000 	 1473.000000 	 0.017938 	 0.011451 	  0.017061 	 0.001821 	 0.098972 	 0.211672 	 0.010709 
150000000.000000 	 1473.000000 	 0.017681 	 0.011328 	  0.016768 	 0.001699 	 0.101712 	 0.216780 	 0.010740 
140000000.000000 	 1473.000000 	 0.017387 	 0.011208 	  0.016438 	 0.001579 	 0.104568 	 0.222068 	 0.010772 
130000000.000000 	 1473.000000 	 0.017052 	 0.011090 	  0.016064 	 0.001461 	 0.107534 	 0.227520 	 0.010806 
120000000.000000 	 1473.000000 	 0.016669 	 0.010974 	  0.015639 	 0.001346 	 0.110600 	 0.233114 	 0.010842 
110000000.000000 	 1473.000000 	 0.016227 	 0.010861 	  0.015155 	 0.001234 	 0.113750 	 0.238817 	 0.010878 
100000000.000000 	 1473.000000 	 0.015719 	 0.010751 	  0.014602 	 0.001124 	 0.116963 	 0.244588 	 0.010916 
90000000.000000 	 1473.000000 	 0.015133 	 0.010643 	  0.013969 	 0.001016 	 0.120210 	 0.250373 	 0.010954 
80000000.000000 	 1473.000000 	 0.014454 	 0.010537 	  0.013242 	 0.000911 	 0.123454 	 0.256108 	 0.010993 
70000000.000000 	 1473.000000 	 0.013666 	 0.010434 	  0.012406 	 0.000808 	 0.126650 	 0.261712 	 0.011031 
60000000.000000 	 1473.000000 	 0.012748 	 0.010332 	  0.011439 	 0.000707 	 0.129741 	 0.267091 	 0.011069 
50000000.000000 	 1473.000000 	 0.011673 	 0.010232 	  0.010315 	 0.000607 	 0.132661 	 0.272135 	 0.011104 
40000000.000000 	 1473.000000 	 0.010406 	 0.010132 	  0.008999 	 0.000508 	 0.135328 	 0.276712 	 0.011137 
30000000.000000 	 1473.000000 	 0.008894 	 0.010031 	  0.007441 	 0.000406 	 0.137642 	 0.280659 	 0.011166 
20000000.000000 	 1473.000000 	 0.007055 	 0.009925 	  0.005557 	 0.000300 	 0.139470 	 0.283761 	 0.011189 
