weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012352 	 0.015653 	  0.012170 	 0.006014 	 0.030314 	 0.070992 	 0.010003 
390000000.000000 	 1473.000000 	 0.012562 	 0.015450 	  0.012370 	 0.005809 	 0.031546 	 0.073752 	 0.010014 
380000000.000000 	 1473.000000 	 0.013117 	 0.015218 	  0.012904 	 0.005578 	 0.034075 	 0.079387 	 0.010038 
370000000.000000 	 1473.000000 	 0.013943 	 0.014969 	  0.013700 	 0.005330 	 0.037785 	 0.087584 	 0.010074 
360000000.000000 	 1473.000000 	 0.014889 	 0.014716 	  0.014610 	 0.005079 	 0.042242 	 0.097321 	 0.010117 
350000000.000000 	 1473.000000 	 0.015816 	 0.014473 	  0.015496 	 0.004836 	 0.046949 	 0.107475 	 0.010163 
340000000.000000 	 1473.000000 	 0.016630 	 0.014243 	  0.016270 	 0.004608 	 0.051494 	 0.117159 	 0.010207 
330000000.000000 	 1473.000000 	 0.017285 	 0.014030 	  0.016888 	 0.004397 	 0.055607 	 0.125822 	 0.010249 
320000000.000000 	 1473.000000 	 0.017770 	 0.013833 	  0.017340 	 0.004201 	 0.059156 	 0.133220 	 0.010285 
310000000.000000 	 1473.000000 	 0.018098 	 0.013650 	  0.017639 	 0.004018 	 0.062122 	 0.139350 	 0.010315 
300000000.000000 	 1473.000000 	 0.018292 	 0.013479 	  0.017809 	 0.003846 	 0.064568 	 0.144368 	 0.010340 
290000000.000000 	 1473.000000 	 0.018383 	 0.013316 	  0.017878 	 0.003683 	 0.066595 	 0.148502 	 0.010361 
280000000.000000 	 1473.000000 	 0.018395 	 0.013160 	  0.017872 	 0.003527 	 0.068318 	 0.152000 	 0.010379 
270000000.000000 	 1473.000000 	 0.018352 	 0.013009 	  0.017812 	 0.003376 	 0.069842 	 0.155080 	 0.010394 
260000000.000000 	 1473.000000 	 0.018271 	 0.012863 	  0.017713 	 0.003229 	 0.071250 	 0.157914 	 0.010409 
250000000.000000 	 1473.000000 	 0.018161 	 0.012719 	  0.017588 	 0.003085 	 0.072601 	 0.160625 	 0.010423 
240000000.000000 	 1473.000000 	 0.018030 	 0.012579 	  0.017440 	 0.002944 	 0.073937 	 0.163296 	 0.010437 
230000000.000000 	 1473.000000 	 0.017880 	 0.012441 	  0.017274 	 0.002805 	 0.075283 	 0.165977 	 0.010452 
220000000.000000 	 1473.000000 	 0.017714 	 0.012305 	  0.017091 	 0.002669 	 0.076654 	 0.168698 	 0.010466 
210000000.000000 	 1473.000000 	 0.017531 	 0.012171 	  0.016890 	 0.002534 	 0.078059 	 0.171476 	 0.010481 
200000000.000000 	 1473.000000 	 0.017330 	 0.012039 	  0.016670 	 0.002402 	 0.079501 	 0.174319 	 0.010497 
190000000.000000 	 1473.000000 	 0.017108 	 0.011910 	  0.016430 	 0.002273 	 0.080984 	 0.177228 	 0.010513 
180000000.000000 	 1473.000000 	 0.016866 	 0.011783 	  0.016167 	 0.002145 	 0.082505 	 0.180204 	 0.010529 
170000000.000000 	 1473.000000 	 0.016598 	 0.011658 	  0.015879 	 0.002020 	 0.084066 	 0.183243 	 0.010546 
160000000.000000 	 1473.000000 	 0.016304 	 0.011535 	  0.015564 	 0.001896 	 0.085662 	 0.186339 	 0.010563 
150000000.000000 	 1473.000000 	 0.015979 	 0.011414 	  0.015217 	 0.001775 	 0.087291 	 0.189486 	 0.010581 
140000000.000000 	 1473.000000 	 0.015620 	 0.011295 	  0.014834 	 0.001656 	 0.088947 	 0.192672 	 0.010599 
130000000.000000 	 1473.000000 	 0.015222 	 0.011179 	  0.014413 	 0.001539 	 0.090625 	 0.195886 	 0.010618 
120000000.000000 	 1473.000000 	 0.014780 	 0.011064 	  0.013947 	 0.001425 	 0.092317 	 0.199112 	 0.010637 
110000000.000000 	 1473.000000 	 0.014289 	 0.010952 	  0.013430 	 0.001312 	 0.094013 	 0.202333 	 0.010656 
100000000.000000 	 1473.000000 	 0.013741 	 0.010841 	  0.012857 	 0.001201 	 0.095702 	 0.205527 	 0.010675 
90000000.000000 	 1473.000000 	 0.013128 	 0.010732 	  0.012218 	 0.001092 	 0.097370 	 0.208668 	 0.010693 
80000000.000000 	 1473.000000 	 0.012441 	 0.010625 	  0.011503 	 0.000984 	 0.099002 	 0.211727 	 0.010712 
70000000.000000 	 1473.000000 	 0.011666 	 0.010519 	  0.010702 	 0.000878 	 0.100577 	 0.214668 	 0.010730 
60000000.000000 	 1473.000000 	 0.010790 	 0.010414 	  0.009798 	 0.000772 	 0.102074 	 0.217453 	 0.010747 
50000000.000000 	 1473.000000 	 0.009790 	 0.010308 	  0.008771 	 0.000667 	 0.103465 	 0.220031 	 0.010763 
40000000.000000 	 1473.000000 	 0.008640 	 0.010202 	  0.007593 	 0.000559 	 0.104717 	 0.222344 	 0.010777 
30000000.000000 	 1473.000000 	 0.007298 	 0.010092 	  0.006224 	 0.000449 	 0.105789 	 0.224318 	 0.010790 
20000000.000000 	 1473.000000 	 0.005701 	 0.009976 	  0.004599 	 0.000332 	 0.106623 	 0.225851 	 0.010799 
