weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030003 	 0.070295 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030008 	 0.070305 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030017 	 0.070325 	 0.010000 
280000000.000000 	 1473.000000 	 0.010332 	 0.013734 	  0.010133 	 0.004075 	 0.030033 	 0.070362 	 0.010000 
270000000.000000 	 1473.000000 	 0.010155 	 0.013584 	  0.009953 	 0.003923 	 0.030062 	 0.070428 	 0.010001 
260000000.000000 	 1473.000000 	 0.009976 	 0.013435 	  0.009773 	 0.003773 	 0.030110 	 0.070535 	 0.010001 
250000000.000000 	 1473.000000 	 0.009799 	 0.013287 	  0.009593 	 0.003624 	 0.030184 	 0.070700 	 0.010002 
240000000.000000 	 1473.000000 	 0.009624 	 0.013140 	  0.009415 	 0.003475 	 0.030292 	 0.070942 	 0.010003 
230000000.000000 	 1473.000000 	 0.009451 	 0.012994 	  0.009239 	 0.003328 	 0.030442 	 0.071279 	 0.010004 
220000000.000000 	 1473.000000 	 0.009282 	 0.012849 	  0.009066 	 0.003181 	 0.030642 	 0.071728 	 0.010006 
210000000.000000 	 1473.000000 	 0.009116 	 0.012704 	  0.008896 	 0.003035 	 0.030898 	 0.072301 	 0.010009 
200000000.000000 	 1473.000000 	 0.008953 	 0.012560 	  0.008728 	 0.002890 	 0.031213 	 0.073006 	 0.010012 
190000000.000000 	 1473.000000 	 0.008791 	 0.012418 	  0.008561 	 0.002746 	 0.031589 	 0.073847 	 0.010015 
180000000.000000 	 1473.000000 	 0.008629 	 0.012276 	  0.008392 	 0.002603 	 0.032024 	 0.074821 	 0.010019 
170000000.000000 	 1473.000000 	 0.008462 	 0.012135 	  0.008218 	 0.002461 	 0.032516 	 0.075918 	 0.010024 
160000000.000000 	 1473.000000 	 0.008288 	 0.011995 	  0.008037 	 0.002320 	 0.033059 	 0.077127 	 0.010029 
150000000.000000 	 1473.000000 	 0.008104 	 0.011856 	  0.007845 	 0.002181 	 0.033645 	 0.078432 	 0.010035 
140000000.000000 	 1473.000000 	 0.007905 	 0.011719 	  0.007638 	 0.002043 	 0.034267 	 0.079813 	 0.010041 
130000000.000000 	 1473.000000 	 0.007688 	 0.011584 	  0.007412 	 0.001906 	 0.034915 	 0.081251 	 0.010047 
120000000.000000 	 1473.000000 	 0.007448 	 0.011449 	  0.007162 	 0.001771 	 0.035581 	 0.082725 	 0.010054 
110000000.000000 	 1473.000000 	 0.007180 	 0.011316 	  0.006885 	 0.001637 	 0.036255 	 0.084214 	 0.010061 
100000000.000000 	 1473.000000 	 0.006881 	 0.011184 	  0.006575 	 0.001504 	 0.036928 	 0.085698 	 0.010067 
90000000.000000 	 1473.000000 	 0.006545 	 0.011054 	  0.006229 	 0.001372 	 0.037590 	 0.087155 	 0.010074 
80000000.000000 	 1473.000000 	 0.006167 	 0.010923 	  0.005840 	 0.001241 	 0.038232 	 0.088565 	 0.010080 
70000000.000000 	 1473.000000 	 0.005740 	 0.010793 	  0.005403 	 0.001110 	 0.038843 	 0.089906 	 0.010086 
60000000.000000 	 1473.000000 	 0.005258 	 0.010663 	  0.004910 	 0.000978 	 0.039415 	 0.091158 	 0.010092 
50000000.000000 	 1473.000000 	 0.004711 	 0.010530 	  0.004352 	 0.000845 	 0.039936 	 0.092297 	 0.010097 
40000000.000000 	 1473.000000 	 0.004088 	 0.010395 	  0.003717 	 0.000709 	 0.040393 	 0.093295 	 0.010102 
30000000.000000 	 1473.000000 	 0.003373 	 0.010255 	  0.002991 	 0.000567 	 0.040772 	 0.094123 	 0.010106 
20000000.000000 	 1473.000000 	 0.002546 	 0.010104 	  0.002153 	 0.000415 	 0.041055 	 0.094739 	 0.010109 
