weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070292 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070296 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009749 	 0.003775 	 0.030008 	 0.070305 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009554 	 0.003627 	 0.030015 	 0.070321 	 0.010000 
240000000.000000 	 1473.000000 	 0.009561 	 0.013145 	  0.009354 	 0.003480 	 0.030027 	 0.070348 	 0.010000 
230000000.000000 	 1473.000000 	 0.009359 	 0.013001 	  0.009150 	 0.003334 	 0.030046 	 0.070390 	 0.010000 
220000000.000000 	 1473.000000 	 0.009153 	 0.012858 	  0.008942 	 0.003190 	 0.030075 	 0.070455 	 0.010001 
210000000.000000 	 1473.000000 	 0.008943 	 0.012717 	  0.008729 	 0.003047 	 0.030117 	 0.070551 	 0.010001 
200000000.000000 	 1473.000000 	 0.008729 	 0.012576 	  0.008512 	 0.002906 	 0.030177 	 0.070684 	 0.010002 
190000000.000000 	 1473.000000 	 0.008511 	 0.012437 	  0.008291 	 0.002765 	 0.030257 	 0.070865 	 0.010002 
180000000.000000 	 1473.000000 	 0.008288 	 0.012299 	  0.008065 	 0.002625 	 0.030361 	 0.071099 	 0.010003 
170000000.000000 	 1473.000000 	 0.008060 	 0.012161 	  0.007833 	 0.002487 	 0.030493 	 0.071394 	 0.010005 
160000000.000000 	 1473.000000 	 0.007826 	 0.012025 	  0.007595 	 0.002349 	 0.030653 	 0.071753 	 0.010006 
150000000.000000 	 1473.000000 	 0.007584 	 0.011889 	  0.007349 	 0.002212 	 0.030844 	 0.072180 	 0.010008 
140000000.000000 	 1473.000000 	 0.007333 	 0.011754 	  0.007093 	 0.002076 	 0.031063 	 0.072672 	 0.010010 
130000000.000000 	 1473.000000 	 0.007070 	 0.011620 	  0.006825 	 0.001941 	 0.031311 	 0.073226 	 0.010013 
120000000.000000 	 1473.000000 	 0.006792 	 0.011487 	  0.006541 	 0.001806 	 0.031584 	 0.073836 	 0.010015 
110000000.000000 	 1473.000000 	 0.006497 	 0.011355 	  0.006240 	 0.001673 	 0.031878 	 0.074493 	 0.010018 
100000000.000000 	 1473.000000 	 0.006180 	 0.011222 	  0.005916 	 0.001539 	 0.032188 	 0.075186 	 0.010021 
90000000.000000 	 1473.000000 	 0.005837 	 0.011091 	  0.005567 	 0.001406 	 0.032508 	 0.075901 	 0.010024 
80000000.000000 	 1473.000000 	 0.005464 	 0.010959 	  0.005186 	 0.001273 	 0.032833 	 0.076624 	 0.010028 
70000000.000000 	 1473.000000 	 0.005054 	 0.010827 	  0.004769 	 0.001140 	 0.033153 	 0.077338 	 0.010031 
60000000.000000 	 1473.000000 	 0.004602 	 0.010693 	  0.004309 	 0.001005 	 0.033463 	 0.078026 	 0.010034 
50000000.000000 	 1473.000000 	 0.004099 	 0.010558 	  0.003798 	 0.000869 	 0.033752 	 0.078669 	 0.010037 
40000000.000000 	 1473.000000 	 0.003536 	 0.010419 	  0.003227 	 0.000728 	 0.034011 	 0.079244 	 0.010039 
30000000.000000 	 1473.000000 	 0.002900 	 0.010274 	  0.002582 	 0.000582 	 0.034228 	 0.079727 	 0.010041 
20000000.000000 	 1473.000000 	 0.002174 	 0.010118 	  0.001847 	 0.000425 	 0.034391 	 0.080089 	 0.010043 
