weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070292 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030005 	 0.070298 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004229 	 0.030011 	 0.070311 	 0.010000 
280000000.000000 	 1473.000000 	 0.010329 	 0.013735 	  0.010130 	 0.004075 	 0.030022 	 0.070336 	 0.010000 
270000000.000000 	 1473.000000 	 0.010149 	 0.013585 	  0.009948 	 0.003924 	 0.030042 	 0.070381 	 0.010000 
260000000.000000 	 1473.000000 	 0.009968 	 0.013436 	  0.009765 	 0.003774 	 0.030075 	 0.070456 	 0.010001 
250000000.000000 	 1473.000000 	 0.009786 	 0.013288 	  0.009580 	 0.003625 	 0.030128 	 0.070576 	 0.010001 
240000000.000000 	 1473.000000 	 0.009604 	 0.013142 	  0.009396 	 0.003477 	 0.030208 	 0.070754 	 0.010002 
230000000.000000 	 1473.000000 	 0.009423 	 0.012996 	  0.009212 	 0.003330 	 0.030321 	 0.071008 	 0.010003 
220000000.000000 	 1473.000000 	 0.009244 	 0.012852 	  0.009030 	 0.003184 	 0.030475 	 0.071354 	 0.010005 
210000000.000000 	 1473.000000 	 0.009067 	 0.012708 	  0.008849 	 0.003039 	 0.030676 	 0.071805 	 0.010006 
200000000.000000 	 1473.000000 	 0.008892 	 0.012565 	  0.008669 	 0.002894 	 0.030930 	 0.072372 	 0.010009 
190000000.000000 	 1473.000000 	 0.008718 	 0.012423 	  0.008490 	 0.002751 	 0.031237 	 0.073062 	 0.010012 
180000000.000000 	 1473.000000 	 0.008542 	 0.012281 	  0.008309 	 0.002609 	 0.031600 	 0.073873 	 0.010015 
170000000.000000 	 1473.000000 	 0.008364 	 0.012141 	  0.008124 	 0.002467 	 0.032017 	 0.074803 	 0.010019 
160000000.000000 	 1473.000000 	 0.008179 	 0.012002 	  0.007933 	 0.002327 	 0.032482 	 0.075843 	 0.010024 
150000000.000000 	 1473.000000 	 0.007984 	 0.011864 	  0.007731 	 0.002188 	 0.032992 	 0.076979 	 0.010029 
140000000.000000 	 1473.000000 	 0.007777 	 0.011727 	  0.007516 	 0.002050 	 0.033539 	 0.078197 	 0.010034 
130000000.000000 	 1473.000000 	 0.007553 	 0.011592 	  0.007284 	 0.001914 	 0.034116 	 0.079478 	 0.010040 
120000000.000000 	 1473.000000 	 0.007308 	 0.011457 	  0.007030 	 0.001778 	 0.034714 	 0.080804 	 0.010046 
110000000.000000 	 1473.000000 	 0.007037 	 0.011324 	  0.006750 	 0.001644 	 0.035324 	 0.082155 	 0.010052 
100000000.000000 	 1473.000000 	 0.006737 	 0.011192 	  0.006440 	 0.001511 	 0.035937 	 0.083510 	 0.010058 
90000000.000000 	 1473.000000 	 0.006402 	 0.011061 	  0.006096 	 0.001379 	 0.036544 	 0.084850 	 0.010064 
80000000.000000 	 1473.000000 	 0.006027 	 0.010930 	  0.005710 	 0.001247 	 0.037135 	 0.086153 	 0.010069 
70000000.000000 	 1473.000000 	 0.005605 	 0.010800 	  0.005279 	 0.001116 	 0.037702 	 0.087400 	 0.010075 
60000000.000000 	 1473.000000 	 0.005130 	 0.010669 	  0.004793 	 0.000983 	 0.038233 	 0.088568 	 0.010080 
50000000.000000 	 1473.000000 	 0.004593 	 0.010536 	  0.004245 	 0.000849 	 0.038719 	 0.089633 	 0.010085 
40000000.000000 	 1473.000000 	 0.003982 	 0.010400 	  0.003623 	 0.000712 	 0.039146 	 0.090570 	 0.010090 
30000000.000000 	 1473.000000 	 0.003283 	 0.010258 	  0.002913 	 0.000570 	 0.039502 	 0.091347 	 0.010093 
20000000.000000 	 1473.000000 	 0.002475 	 0.010107 	  0.002095 	 0.000417 	 0.039766 	 0.091927 	 0.010096 
