weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070293 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030006 	 0.070301 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010488 	 0.004383 	 0.030014 	 0.070319 	 0.010000 
290000000.000000 	 1473.000000 	 0.010511 	 0.013886 	  0.010314 	 0.004228 	 0.030029 	 0.070353 	 0.010000 
280000000.000000 	 1473.000000 	 0.010338 	 0.013734 	  0.010139 	 0.004075 	 0.030057 	 0.070415 	 0.010001 
270000000.000000 	 1473.000000 	 0.010165 	 0.013583 	  0.009963 	 0.003923 	 0.030104 	 0.070520 	 0.010001 
260000000.000000 	 1473.000000 	 0.009993 	 0.013434 	  0.009789 	 0.003772 	 0.030178 	 0.070687 	 0.010002 
250000000.000000 	 1473.000000 	 0.009824 	 0.013285 	  0.009618 	 0.003622 	 0.030289 	 0.070936 	 0.010003 
240000000.000000 	 1473.000000 	 0.009660 	 0.013137 	  0.009450 	 0.003473 	 0.030446 	 0.071289 	 0.010004 
230000000.000000 	 1473.000000 	 0.009501 	 0.012990 	  0.009287 	 0.003324 	 0.030658 	 0.071765 	 0.010006 
220000000.000000 	 1473.000000 	 0.009348 	 0.012844 	  0.009129 	 0.003176 	 0.030933 	 0.072380 	 0.010009 
210000000.000000 	 1473.000000 	 0.009199 	 0.012698 	  0.008976 	 0.003030 	 0.031274 	 0.073144 	 0.010012 
200000000.000000 	 1473.000000 	 0.009054 	 0.012553 	  0.008826 	 0.002884 	 0.031685 	 0.074062 	 0.010016 
190000000.000000 	 1473.000000 	 0.008911 	 0.012409 	  0.008676 	 0.002738 	 0.032163 	 0.075129 	 0.010021 
180000000.000000 	 1473.000000 	 0.008766 	 0.012266 	  0.008524 	 0.002594 	 0.032704 	 0.076338 	 0.010026 
170000000.000000 	 1473.000000 	 0.008616 	 0.012125 	  0.008366 	 0.002452 	 0.033304 	 0.077674 	 0.010032 
160000000.000000 	 1473.000000 	 0.008457 	 0.011984 	  0.008199 	 0.002310 	 0.033954 	 0.079119 	 0.010038 
150000000.000000 	 1473.000000 	 0.008286 	 0.011845 	  0.008019 	 0.002170 	 0.034645 	 0.080653 	 0.010045 
140000000.000000 	 1473.000000 	 0.008098 	 0.011708 	  0.007821 	 0.002032 	 0.035368 	 0.082254 	 0.010052 
130000000.000000 	 1473.000000 	 0.007888 	 0.011572 	  0.007601 	 0.001895 	 0.036113 	 0.083900 	 0.010059 
120000000.000000 	 1473.000000 	 0.007653 	 0.011438 	  0.007356 	 0.001760 	 0.036869 	 0.085567 	 0.010067 
110000000.000000 	 1473.000000 	 0.007388 	 0.011305 	  0.007080 	 0.001626 	 0.037627 	 0.087236 	 0.010074 
100000000.000000 	 1473.000000 	 0.007089 	 0.011173 	  0.006770 	 0.001494 	 0.038377 	 0.088883 	 0.010081 
90000000.000000 	 1473.000000 	 0.006750 	 0.011043 	  0.006420 	 0.001362 	 0.039109 	 0.090489 	 0.010089 
80000000.000000 	 1473.000000 	 0.006366 	 0.010913 	  0.006025 	 0.001232 	 0.039815 	 0.092032 	 0.010096 
70000000.000000 	 1473.000000 	 0.005932 	 0.010784 	  0.005579 	 0.001102 	 0.040483 	 0.093492 	 0.010102 
60000000.000000 	 1473.000000 	 0.005438 	 0.010654 	  0.005074 	 0.000971 	 0.041105 	 0.094848 	 0.010109 
50000000.000000 	 1473.000000 	 0.004877 	 0.010523 	  0.004501 	 0.000839 	 0.041670 	 0.096076 	 0.010114 
40000000.000000 	 1473.000000 	 0.004236 	 0.010389 	  0.003848 	 0.000703 	 0.042164 	 0.097151 	 0.010119 
30000000.000000 	 1473.000000 	 0.003500 	 0.010249 	  0.003100 	 0.000563 	 0.042573 	 0.098040 	 0.010124 
20000000.000000 	 1473.000000 	 0.002646 	 0.010100 	  0.002234 	 0.000412 	 0.042879 	 0.098701 	 0.010127 
