weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030001 	 0.070291 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030003 	 0.070294 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009141 	 0.003335 	 0.030005 	 0.070300 	 0.010000 
220000000.000000 	 1473.000000 	 0.009138 	 0.012859 	  0.008927 	 0.003191 	 0.030010 	 0.070309 	 0.010000 
210000000.000000 	 1473.000000 	 0.008921 	 0.012718 	  0.008707 	 0.003049 	 0.030016 	 0.070324 	 0.010000 
200000000.000000 	 1473.000000 	 0.008696 	 0.012579 	  0.008481 	 0.002908 	 0.030027 	 0.070347 	 0.010000 
190000000.000000 	 1473.000000 	 0.008465 	 0.012440 	  0.008247 	 0.002768 	 0.030042 	 0.070382 	 0.010000 
180000000.000000 	 1473.000000 	 0.008226 	 0.012303 	  0.008005 	 0.002629 	 0.030064 	 0.070431 	 0.010001 
170000000.000000 	 1473.000000 	 0.007979 	 0.012167 	  0.007756 	 0.002492 	 0.030094 	 0.070498 	 0.010001 
160000000.000000 	 1473.000000 	 0.007724 	 0.012032 	  0.007498 	 0.002355 	 0.030133 	 0.070587 	 0.010001 
150000000.000000 	 1473.000000 	 0.007459 	 0.011897 	  0.007229 	 0.002220 	 0.030184 	 0.070701 	 0.010002 
140000000.000000 	 1473.000000 	 0.007184 	 0.011764 	  0.006951 	 0.002085 	 0.030248 	 0.070844 	 0.010002 
130000000.000000 	 1473.000000 	 0.006896 	 0.011631 	  0.006660 	 0.001951 	 0.030325 	 0.071017 	 0.010003 
120000000.000000 	 1473.000000 	 0.006595 	 0.011499 	  0.006354 	 0.001817 	 0.030415 	 0.071220 	 0.010004 
110000000.000000 	 1473.000000 	 0.006278 	 0.011367 	  0.006033 	 0.001684 	 0.030519 	 0.071453 	 0.010005 
100000000.000000 	 1473.000000 	 0.005942 	 0.011236 	  0.005693 	 0.001551 	 0.030636 	 0.071714 	 0.010006 
90000000.000000 	 1473.000000 	 0.005585 	 0.011104 	  0.005331 	 0.001419 	 0.030762 	 0.071997 	 0.010007 
80000000.000000 	 1473.000000 	 0.005202 	 0.010972 	  0.004942 	 0.001286 	 0.030896 	 0.072298 	 0.010009 
70000000.000000 	 1473.000000 	 0.004789 	 0.010840 	  0.004524 	 0.001152 	 0.031035 	 0.072608 	 0.010010 
60000000.000000 	 1473.000000 	 0.004340 	 0.010706 	  0.004069 	 0.001016 	 0.031173 	 0.072917 	 0.010011 
50000000.000000 	 1473.000000 	 0.003848 	 0.010569 	  0.003571 	 0.000879 	 0.031306 	 0.073215 	 0.010013 
40000000.000000 	 1473.000000 	 0.003305 	 0.010429 	  0.003020 	 0.000737 	 0.031428 	 0.073489 	 0.010014 
30000000.000000 	 1473.000000 	 0.002699 	 0.010282 	  0.002407 	 0.000589 	 0.031533 	 0.073723 	 0.010015 
20000000.000000 	 1473.000000 	 0.002015 	 0.010125 	  0.001715 	 0.000430 	 0.031613 	 0.073901 	 0.010016 
