weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030005 	 0.070299 	 0.010000 
390000000.000000 	 1473.000000 	 0.012126 	 0.015490 	  0.011945 	 0.005849 	 0.030045 	 0.070388 	 0.010000 
380000000.000000 	 1473.000000 	 0.012022 	 0.015318 	  0.011838 	 0.005675 	 0.030196 	 0.070727 	 0.010002 
370000000.000000 	 1473.000000 	 0.011982 	 0.015141 	  0.011794 	 0.005497 	 0.030586 	 0.071602 	 0.010005 
360000000.000000 	 1473.000000 	 0.012042 	 0.014958 	  0.011846 	 0.005312 	 0.031354 	 0.073323 	 0.010013 
350000000.000000 	 1473.000000 	 0.012221 	 0.014765 	  0.012015 	 0.005119 	 0.032599 	 0.076102 	 0.010024 
340000000.000000 	 1473.000000 	 0.012515 	 0.014566 	  0.012293 	 0.004920 	 0.034341 	 0.079978 	 0.010041 
330000000.000000 	 1473.000000 	 0.012898 	 0.014363 	  0.012657 	 0.004716 	 0.036534 	 0.084828 	 0.010062 
320000000.000000 	 1473.000000 	 0.013335 	 0.014159 	  0.013072 	 0.004512 	 0.039079 	 0.090422 	 0.010086 
310000000.000000 	 1473.000000 	 0.013790 	 0.013957 	  0.013503 	 0.004311 	 0.041862 	 0.096494 	 0.010113 
300000000.000000 	 1473.000000 	 0.014232 	 0.013760 	  0.013920 	 0.004114 	 0.044769 	 0.102788 	 0.010142 
290000000.000000 	 1473.000000 	 0.014639 	 0.013569 	  0.014299 	 0.003923 	 0.047699 	 0.109081 	 0.010171 
280000000.000000 	 1473.000000 	 0.014992 	 0.013385 	  0.014625 	 0.003740 	 0.050568 	 0.115197 	 0.010199 
270000000.000000 	 1473.000000 	 0.015282 	 0.013208 	  0.014889 	 0.003563 	 0.053314 	 0.121006 	 0.010227 
260000000.000000 	 1473.000000 	 0.015505 	 0.013038 	  0.015086 	 0.003394 	 0.055894 	 0.126422 	 0.010253 
250000000.000000 	 1473.000000 	 0.015658 	 0.012876 	  0.015215 	 0.003231 	 0.058280 	 0.131401 	 0.010277 
240000000.000000 	 1473.000000 	 0.015744 	 0.012719 	  0.015278 	 0.003074 	 0.060462 	 0.135926 	 0.010299 
230000000.000000 	 1473.000000 	 0.015766 	 0.012568 	  0.015279 	 0.002923 	 0.062443 	 0.140011 	 0.010319 
220000000.000000 	 1473.000000 	 0.015728 	 0.012422 	  0.015222 	 0.002777 	 0.064234 	 0.143686 	 0.010338 
210000000.000000 	 1473.000000 	 0.015637 	 0.012281 	  0.015112 	 0.002636 	 0.065855 	 0.146996 	 0.010355 
200000000.000000 	 1473.000000 	 0.015497 	 0.012145 	  0.014954 	 0.002499 	 0.067327 	 0.149991 	 0.010370 
190000000.000000 	 1473.000000 	 0.015313 	 0.012011 	  0.014753 	 0.002365 	 0.068675 	 0.152722 	 0.010384 
180000000.000000 	 1473.000000 	 0.015088 	 0.011881 	  0.014512 	 0.002234 	 0.069921 	 0.155240 	 0.010397 
170000000.000000 	 1473.000000 	 0.014826 	 0.011754 	  0.014234 	 0.002107 	 0.071087 	 0.157587 	 0.010410 
160000000.000000 	 1473.000000 	 0.014527 	 0.011630 	  0.013920 	 0.001982 	 0.072189 	 0.159800 	 0.010421 
150000000.000000 	 1473.000000 	 0.014193 	 0.011508 	  0.013570 	 0.001859 	 0.073242 	 0.161907 	 0.010432 
140000000.000000 	 1473.000000 	 0.013822 	 0.011388 	  0.013184 	 0.001739 	 0.074256 	 0.163931 	 0.010443 
130000000.000000 	 1473.000000 	 0.013414 	 0.011270 	  0.012761 	 0.001620 	 0.075237 	 0.165885 	 0.010454 
120000000.000000 	 1473.000000 	 0.012966 	 0.011154 	  0.012298 	 0.001503 	 0.076190 	 0.167777 	 0.010464 
110000000.000000 	 1473.000000 	 0.012475 	 0.011040 	  0.011791 	 0.001388 	 0.077116 	 0.169612 	 0.010474 
100000000.000000 	 1473.000000 	 0.011936 	 0.010927 	  0.011236 	 0.001275 	 0.078013 	 0.171386 	 0.010484 
90000000.000000 	 1473.000000 	 0.011343 	 0.010816 	  0.010627 	 0.001162 	 0.078880 	 0.173096 	 0.010493 
80000000.000000 	 1473.000000 	 0.010690 	 0.010705 	  0.009957 	 0.001051 	 0.079711 	 0.174731 	 0.010502 
70000000.000000 	 1473.000000 	 0.009965 	 0.010595 	  0.009216 	 0.000940 	 0.080500 	 0.176280 	 0.010511 
60000000.000000 	 1473.000000 	 0.009159 	 0.010485 	  0.008393 	 0.000829 	 0.081238 	 0.177726 	 0.010519 
50000000.000000 	 1473.000000 	 0.008254 	 0.010374 	  0.007470 	 0.000717 	 0.081914 	 0.179049 	 0.010526 
40000000.000000 	 1473.000000 	 0.007228 	 0.010260 	  0.006426 	 0.000603 	 0.082515 	 0.180222 	 0.010533 
30000000.000000 	 1473.000000 	 0.006049 	 0.010143 	  0.005230 	 0.000485 	 0.083022 	 0.181212 	 0.010538 
20000000.000000 	 1473.000000 	 0.004669 	 0.010017 	  0.003830 	 0.000357 	 0.083412 	 0.181971 	 0.010543 
