weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070291 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030006 	 0.070300 	 0.010000 
340000000.000000 	 1473.000000 	 0.011352 	 0.014667 	  0.011163 	 0.005017 	 0.030016 	 0.070324 	 0.010000 
330000000.000000 	 1473.000000 	 0.011197 	 0.014507 	  0.011006 	 0.004856 	 0.030041 	 0.070380 	 0.010000 
320000000.000000 	 1473.000000 	 0.011045 	 0.014348 	  0.010853 	 0.004695 	 0.030092 	 0.070495 	 0.010001 
310000000.000000 	 1473.000000 	 0.010902 	 0.014190 	  0.010707 	 0.004535 	 0.030187 	 0.070707 	 0.010002 
300000000.000000 	 1473.000000 	 0.010770 	 0.014032 	  0.010573 	 0.004376 	 0.030346 	 0.071064 	 0.010003 
290000000.000000 	 1473.000000 	 0.010656 	 0.013874 	  0.010455 	 0.004217 	 0.030593 	 0.071617 	 0.010006 
280000000.000000 	 1473.000000 	 0.010563 	 0.013716 	  0.010357 	 0.004057 	 0.030947 	 0.072412 	 0.010009 
270000000.000000 	 1473.000000 	 0.010492 	 0.013557 	  0.010281 	 0.003897 	 0.031426 	 0.073485 	 0.010013 
260000000.000000 	 1473.000000 	 0.010444 	 0.013398 	  0.010226 	 0.003738 	 0.032039 	 0.074854 	 0.010019 
250000000.000000 	 1473.000000 	 0.010416 	 0.013240 	  0.010190 	 0.003578 	 0.032787 	 0.076522 	 0.010026 
240000000.000000 	 1473.000000 	 0.010404 	 0.013081 	  0.010168 	 0.003419 	 0.033664 	 0.078474 	 0.010035 
230000000.000000 	 1473.000000 	 0.010402 	 0.012924 	  0.010156 	 0.003260 	 0.034658 	 0.080681 	 0.010044 
220000000.000000 	 1473.000000 	 0.010404 	 0.012768 	  0.010147 	 0.003104 	 0.035754 	 0.083108 	 0.010055 
210000000.000000 	 1473.000000 	 0.010403 	 0.012614 	  0.010133 	 0.002949 	 0.036934 	 0.085711 	 0.010066 
200000000.000000 	 1473.000000 	 0.010393 	 0.012461 	  0.010110 	 0.002796 	 0.038179 	 0.088449 	 0.010079 
190000000.000000 	 1473.000000 	 0.010368 	 0.012312 	  0.010072 	 0.002646 	 0.039471 	 0.091280 	 0.010091 
180000000.000000 	 1473.000000 	 0.010324 	 0.012165 	  0.010013 	 0.002498 	 0.040792 	 0.094165 	 0.010104 
170000000.000000 	 1473.000000 	 0.010254 	 0.012021 	  0.009929 	 0.002353 	 0.042126 	 0.097067 	 0.010117 
160000000.000000 	 1473.000000 	 0.010156 	 0.011879 	  0.009815 	 0.002211 	 0.043458 	 0.099956 	 0.010131 
150000000.000000 	 1473.000000 	 0.010025 	 0.011740 	  0.009669 	 0.002072 	 0.044776 	 0.102804 	 0.010144 
140000000.000000 	 1473.000000 	 0.009858 	 0.011605 	  0.009487 	 0.001935 	 0.046069 	 0.105587 	 0.010157 
130000000.000000 	 1473.000000 	 0.009652 	 0.011471 	  0.009265 	 0.001802 	 0.047327 	 0.108285 	 0.010169 
120000000.000000 	 1473.000000 	 0.009404 	 0.011341 	  0.009001 	 0.001670 	 0.048540 	 0.110879 	 0.010182 
110000000.000000 	 1473.000000 	 0.009109 	 0.011212 	  0.008691 	 0.001541 	 0.049702 	 0.113356 	 0.010193 
100000000.000000 	 1473.000000 	 0.008765 	 0.011086 	  0.008332 	 0.001414 	 0.050806 	 0.115701 	 0.010205 
90000000.000000 	 1473.000000 	 0.008367 	 0.010961 	  0.007918 	 0.001289 	 0.051845 	 0.117903 	 0.010215 
80000000.000000 	 1473.000000 	 0.007910 	 0.010837 	  0.007446 	 0.001164 	 0.052814 	 0.119951 	 0.010225 
70000000.000000 	 1473.000000 	 0.007387 	 0.010715 	  0.006908 	 0.001041 	 0.053708 	 0.121834 	 0.010234 
60000000.000000 	 1473.000000 	 0.006791 	 0.010592 	  0.006297 	 0.000917 	 0.054519 	 0.123540 	 0.010243 
50000000.000000 	 1473.000000 	 0.006110 	 0.010468 	  0.005601 	 0.000793 	 0.055241 	 0.125055 	 0.010250 
40000000.000000 	 1473.000000 	 0.005330 	 0.010342 	  0.004806 	 0.000665 	 0.055864 	 0.126359 	 0.010257 
30000000.000000 	 1473.000000 	 0.004429 	 0.010211 	  0.003890 	 0.000533 	 0.056375 	 0.127429 	 0.010262 
20000000.000000 	 1473.000000 	 0.003377 	 0.010071 	  0.002824 	 0.000392 	 0.056755 	 0.128224 	 0.010266 
