weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030006 	 0.070301 	 0.010000 
350000000.000000 	 1473.000000 	 0.011511 	 0.014828 	  0.011324 	 0.005180 	 0.030019 	 0.070330 	 0.010000 
340000000.000000 	 1473.000000 	 0.011361 	 0.014666 	  0.011173 	 0.005017 	 0.030051 	 0.070403 	 0.010000 
330000000.000000 	 1473.000000 	 0.011218 	 0.014505 	  0.011027 	 0.004854 	 0.030120 	 0.070557 	 0.010001 
320000000.000000 	 1473.000000 	 0.011088 	 0.014344 	  0.010894 	 0.004691 	 0.030249 	 0.070848 	 0.010002 
310000000.000000 	 1473.000000 	 0.010976 	 0.014183 	  0.010779 	 0.004529 	 0.030468 	 0.071339 	 0.010004 
300000000.000000 	 1473.000000 	 0.010890 	 0.014022 	  0.010689 	 0.004366 	 0.030806 	 0.072096 	 0.010008 
290000000.000000 	 1473.000000 	 0.010833 	 0.013859 	  0.010627 	 0.004202 	 0.031288 	 0.073175 	 0.010012 
280000000.000000 	 1473.000000 	 0.010808 	 0.013696 	  0.010594 	 0.004038 	 0.031930 	 0.074610 	 0.010018 
270000000.000000 	 1473.000000 	 0.010812 	 0.013532 	  0.010590 	 0.003873 	 0.032738 	 0.076414 	 0.010026 
260000000.000000 	 1473.000000 	 0.010840 	 0.013368 	  0.010608 	 0.003708 	 0.033708 	 0.078571 	 0.010035 
250000000.000000 	 1473.000000 	 0.010886 	 0.013204 	  0.010643 	 0.003544 	 0.034825 	 0.081051 	 0.010046 
240000000.000000 	 1473.000000 	 0.010943 	 0.013042 	  0.010687 	 0.003381 	 0.036071 	 0.083806 	 0.010058 
230000000.000000 	 1473.000000 	 0.011001 	 0.012881 	  0.010732 	 0.003219 	 0.037422 	 0.086784 	 0.010071 
220000000.000000 	 1473.000000 	 0.011053 	 0.012723 	  0.010770 	 0.003060 	 0.038854 	 0.089929 	 0.010085 
210000000.000000 	 1473.000000 	 0.011093 	 0.012567 	  0.010794 	 0.002904 	 0.040344 	 0.093188 	 0.010100 
200000000.000000 	 1473.000000 	 0.011113 	 0.012414 	  0.010799 	 0.002751 	 0.041869 	 0.096510 	 0.010115 
190000000.000000 	 1473.000000 	 0.011109 	 0.012264 	  0.010778 	 0.002600 	 0.043410 	 0.099852 	 0.010130 
180000000.000000 	 1473.000000 	 0.011076 	 0.012118 	  0.010729 	 0.002453 	 0.044948 	 0.103175 	 0.010145 
170000000.000000 	 1473.000000 	 0.011010 	 0.011974 	  0.010646 	 0.002310 	 0.046469 	 0.106446 	 0.010160 
160000000.000000 	 1473.000000 	 0.010908 	 0.011834 	  0.010527 	 0.002169 	 0.047958 	 0.109637 	 0.010175 
150000000.000000 	 1473.000000 	 0.010767 	 0.011697 	  0.010369 	 0.002032 	 0.049406 	 0.112725 	 0.010190 
140000000.000000 	 1473.000000 	 0.010584 	 0.011564 	  0.010169 	 0.001897 	 0.050802 	 0.115693 	 0.010204 
130000000.000000 	 1473.000000 	 0.010357 	 0.011433 	  0.009926 	 0.001766 	 0.052139 	 0.118525 	 0.010217 
120000000.000000 	 1473.000000 	 0.010084 	 0.011304 	  0.009636 	 0.001637 	 0.053411 	 0.121210 	 0.010230 
110000000.000000 	 1473.000000 	 0.009761 	 0.011178 	  0.009297 	 0.001510 	 0.054614 	 0.123739 	 0.010243 
100000000.000000 	 1473.000000 	 0.009385 	 0.011054 	  0.008905 	 0.001386 	 0.055742 	 0.126105 	 0.010254 
90000000.000000 	 1473.000000 	 0.008952 	 0.010932 	  0.008456 	 0.001263 	 0.056793 	 0.128301 	 0.010265 
80000000.000000 	 1473.000000 	 0.008458 	 0.010811 	  0.007946 	 0.001141 	 0.057763 	 0.130324 	 0.010275 
70000000.000000 	 1473.000000 	 0.007896 	 0.010691 	  0.007368 	 0.001020 	 0.058649 	 0.132167 	 0.010284 
60000000.000000 	 1473.000000 	 0.007256 	 0.010571 	  0.006714 	 0.000899 	 0.059447 	 0.133824 	 0.010293 
50000000.000000 	 1473.000000 	 0.006529 	 0.010450 	  0.005971 	 0.000777 	 0.060152 	 0.135285 	 0.010300 
40000000.000000 	 1473.000000 	 0.005699 	 0.010327 	  0.005125 	 0.000653 	 0.060758 	 0.136538 	 0.010306 
30000000.000000 	 1473.000000 	 0.004741 	 0.010198 	  0.004152 	 0.000524 	 0.061254 	 0.137561 	 0.010312 
20000000.000000 	 1473.000000 	 0.003623 	 0.010061 	  0.003019 	 0.000385 	 0.061623 	 0.138321 	 0.010316 
